,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
84,2024-11-02,Brest,Nice,0.0,1.0,2,0.0,1.0,2,13.0,18.0,15.0,9.0,8.0,11.0,9.0,3.0,1.3,1.3,W,W,D,D,W,D,L,D,W,W,10,9,0,0,0,0,0,0,0,0,-0.2,0.9,-0.1,0.8,0.0,0.1
85,2024-11-02,Saint-Étienne,Strasbourg,2.0,0.0,1,0.0,0.0,0,8.0,19.0,24.0,17.0,3.0,8.0,13.0,6.0,0.7,1.3,L,W,L,L,W,D,D,W,L,D,4,8,0,0,0,0,0,0,0,0,-1.6,0.2,-1.0,0.2,-0.6,-0.4
86,2024-11-03,Toulouse,Stade de Reims,1.0,0.0,1,0.0,0.0,0,10.0,16.0,11.0,14.0,5.0,8.0,5.0,8.0,0.9,1.4,W,L,D,L,L,W,L,W,L,D,4,7,0,0,1,0,0,0,0,0,-0.1,0.2,0.0,0.0,-0.5,-0.3
87,2024-11-03,Auxerre,Stade Rennais,4.0,0.0,1,2.0,0.0,1,13.0,13.0,18.0,12.0,6.0,7.0,7.0,5.0,1.0,1.1,D,W,W,D,L,L,W,L,L,D,7,5,0,0,0,0,0,0,0,0,-0.5,0.1,-0.1,0.2,-0.1,0.2
88,2024-11-03,Le Havre,Montpellier,1.0,0.0,1,0.0,0.0,0,7.0,8.0,20.0,29.0,2.0,3.0,7.0,16.0,0.6,0.4,L,L,L,L,L,L,L,L,L,W,0,3,0,0,1,1,0,0,0,0,-1.3,-2.1,-0.5,-1.3,0.2,-0.3
89,2024-11-03,Nantes,Marseille,1.0,2.0,2,1.0,1.0,0,11.0,21.0,12.0,11.0,6.0,10.0,5.0,5.0,1.0,1.7,L,L,D,W,L,D,D,L,D,W,3,7,0,0,0,0,0,0,0,0,-0.1,1.0,0.1,0.5,-0.7,-0.4
90,2024-11-08,Marseille,Auxerre,1.0,3.0,2,0.0,3.0,2,23.0,17.0,12.0,18.0,11.0,8.0,6.0,7.0,1.8181818181818181,1.1818181818181819,W,W,L,D,W,W,D,L,L,W,7,10,0,0,0,0,0,0,0,0,1.0,-0.09090909090909091,0.45454545454545453,0.09090909090909091,0.6363636363636364,-0.2727272727272727
91,2024-11-09,Strasbourg,Monaco,1.0,3.0,2,1.0,0.0,1,19.0,15.0,19.0,7.0,8.0,8.0,6.0,5.0,1.1818181818181819,1.8181818181818181,L,L,W,L,L,D,D,W,W,W,7,7,0,0,0,0,0,0,0,0,0.0,0.7272727272727273,0.18181818181818182,0.2727272727272727,-0.6363636363636364,0.0
92,2024-11-09,RC Lens,Nantes,3.0,2.0,1,1.0,1.0,0,9.0,12.0,7.0,14.0,6.0,7.0,3.0,6.0,1.2727272727272727,0.9090909090909091,L,L,L,L,W,D,D,L,D,D,5,2,0,0,0,0,0,0,0,0,0.18181818181818182,-0.18181818181818182,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727
93,2024-11-09,Angers SCO,PSG,2.0,4.0,2,0.0,4.0,2,11.0,29.0,16.0,8.0,5.0,12.0,9.0,3.0,0.9090909090909091,2.3636363636363638,W,W,W,W,D,W,D,D,L,W,8,13,0,0,0,0,0,0,0,0,-0.45454545454545453,1.9090909090909092,-0.36363636363636365,0.8181818181818182,-1.4545454545454546,-0.45454545454545453
94,2024-11-10,Nice,Lille,2.0,2.0,0,0.0,1.0,2,19.0,16.0,9.0,9.0,12.0,7.0,3.0,6.0,1.4545454545454546,1.6363636363636365,W,D,W,W,D,D,D,W,D,W,9,11,0,0,0,0,0,0,0,0,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.09090909090909091,-0.18181818181818182,-0.18181818181818182
95,2024-11-10,Montpellier,Brest,3.0,1.0,1,2.0,0.0,1,8.0,13.0,30.0,16.0,3.0,8.0,16.0,10.0,0.36363636363636365,1.1818181818181819,L,L,L,W,L,D,L,W,L,L,0,7,0,0,1,1,0,0,0,0,-2.0,-0.2727272727272727,-1.1818181818181819,-0.18181818181818182,-0.8181818181818182,-0.6363636363636364
96,2024-11-10,Le Havre,Stade de Reims,0.0,3.0,2,0.0,2.0,2,8.0,16.0,20.0,15.0,2.0,8.0,7.0,8.0,0.8181818181818182,1.2727272727272727,W,L,L,L,L,L,L,W,L,W,3,6,0,0,1,0,0,0,0,0,-1.0909090909090908,0.09090909090909091,-0.45454545454545453,0.0,-0.45454545454545453,-0.2727272727272727
97,2024-11-10,Stade Rennais,Toulouse,0.0,2.0,2,0.0,2.0,2,13.0,11.0,16.0,11.0,7.0,5.0,7.0,5.0,1.0,1.0909090909090908,L,W,W,W,D,D,L,L,L,L,4,7,0,0,0,0,0,0,0,0,-0.2727272727272727,0.0,0.0,0.0,-0.09090909090909091,-0.2727272727272727
98,2024-11-10,Olympique Lyon,Saint-Étienne,1.0,0.0,1,1.0,0.0,1,17.0,10.0,15.0,24.0,5.0,3.0,5.0,13.0,1.3636363636363635,0.9090909090909091,D,W,D,L,W,L,W,W,W,D,11,7,1,0,0,0,0,0,0,0,0.18181818181818182,-1.2727272727272727,0.0,-0.9090909090909091,0.45454545454545453,0.36363636363636365
99,2024-11-22,Monaco,Brest,3.0,2.0,1,2.0,0.0,1,18.0,14.0,8.0,19.0,8.0,8.0,6.0,12.0,1.9166666666666667,1.0833333333333333,W,L,L,L,L,W,D,D,W,W,7,7,0,0,0,0,0,0,0,0,0.8333333333333334,-0.4166666666666667,0.16666666666666666,-0.3333333333333333,0.8333333333333334,0.0
100,2024-11-22,PSG,Toulouse,3.0,0.0,1,1.0,0.0,1,33.0,13.0,10.0,11.0,16.0,7.0,3.0,5.0,2.4166666666666665,1.25,W,W,W,W,W,W,W,D,D,L,13,10,0,0,0,0,0,0,0,0,1.9166666666666667,0.16666666666666666,1.0833333333333333,0.16666666666666666,1.1666666666666667,0.25
101,2024-11-23,RC Lens,Marseille,1.0,3.0,2,0.0,0.0,0,12.0,24.0,9.0,15.0,7.0,11.0,4.0,9.0,1.4166666666666667,1.6666666666666667,W,L,L,W,L,L,W,W,D,D,7,7,0,0,0,0,0,0,0,0,0.25,0.75,0.25,0.16666666666666666,-0.25,0.0
102,2024-11-23,Saint-Étienne,Montpellier,1.0,0.0,1,0.0,0.0,0,10.0,11.0,25.0,31.0,3.0,5.0,14.0,16.0,0.8333333333333334,0.5833333333333334,L,W,W,L,L,L,L,L,W,L,6,3,0,0,0,0,0,0,1,0,-1.25,-1.6666666666666667,-0.9166666666666666,-0.9166666666666666,0.25,0.25
103,2024-11-23,Stade de Reims,Olympique Lyon,1.0,1.0,0,0.0,1.0,2,19.0,18.0,15.0,15.0,10.0,6.0,8.0,5.0,1.4166666666666667,1.5,W,W,L,D,L,D,L,W,W,W,6,11,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333333,-0.08333333333333333,-0.4166666666666667
104,2024-11-24,Lille,Stade Rennais,1.0,0.0,1,1.0,0.0,1,18.0,13.0,11.0,18.0,8.0,7.0,6.0,9.0,1.5833333333333333,0.9166666666666666,D,L,D,L,W,W,D,D,W,L,9,4,0,0,0,0,0,0,0,0,0.5833333333333334,-0.4166666666666667,0.16666666666666666,-0.16666666666666666,0.6666666666666666,0.4166666666666667
105,2024-11-24,Nantes,Le Havre,0.0,2.0,2,0.0,1.0,2,14.0,8.0,17.0,23.0,8.0,2.0,7.0,9.0,0.8333333333333334,0.75,L,L,L,W,L,L,D,L,L,L,1,3,0,0,0,0,0,0,1,0,-0.25,-1.25,0.08333333333333333,-0.5833333333333334,0.08333333333333333,-0.16666666666666666
106,2024-11-24,Auxerre,Angers SCO,1.0,0.0,1,0.0,0.0,0,20.0,13.0,19.0,20.0,11.0,5.0,7.0,13.0,1.3333333333333333,0.8333333333333334,W,L,W,W,D,W,W,D,L,D,10,8,0,0,0,0,0,0,0,0,0.08333333333333333,-0.5833333333333334,0.3333333333333333,-0.6666666666666666,0.5,0.16666666666666666
107,2024-11-24,Nice,Strasbourg,2.0,1.0,1,0.0,1.0,2,21.0,20.0,11.0,22.0,12.0,9.0,4.0,6.0,1.4166666666666667,1.0833333333333333,D,L,W,L,W,W,D,L,D,D,9,4,0,0,0,0,0,0,0,0,0.8333333333333334,-0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.4166666666666667
108,2024-11-29,Stade de Reims,RC Lens,0.0,2.0,2,0.0,1.0,2,20.0,13.0,16.0,12.0,10.0,7.0,9.0,4.0,1.3846153846153846,1.3076923076923077,D,L,W,W,L,L,L,L,L,W,4,6,0,0,1,0,0,0,0,0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,-0.15384615384615385
109,2024-11-30,Stade Rennais,Saint-Étienne,5.0,0.0,1,2.0,0.0,1,13.0,11.0,19.0,25.0,7.0,3.0,10.0,14.0,0.8461538461538461,1.0,L,W,L,L,L,W,W,L,D,L,4,6,0,0,0,0,0,0,0,0,-0.46153846153846156,-1.0769230769230769,-0.23076923076923078,-0.8461538461538461,-0.15384615384615385,-0.15384615384615385
110,2024-11-30,Brest,Strasbourg,3.0,1.0,1,2.0,0.0,1,16.0,21.0,22.0,24.0,8.0,10.0,14.0,6.0,1.0,1.0,L,L,L,L,L,L,W,W,D,L,4,3,0,0,0,0,0,0,0,0,-0.46153846153846156,-0.23076923076923078,-0.46153846153846156,0.3076923076923077,0.0,0.07692307692307693
111,2024-11-30,PSG,Nantes,1.0,1.0,0,1.0,1.0,0,36.0,14.0,10.0,19.0,17.0,8.0,3.0,8.0,2.4615384615384617,0.7692307692307693,W,L,W,L,W,L,W,L,W,D,15,1,1,1,0,0,0,0,0,0,2.0,-0.38461538461538464,1.0769230769230769,0.0,1.6923076923076923,1.0769230769230769
112,2024-12-01,Montpellier,Lille,2.0,2.0,0,1.0,1.0,0,11.0,19.0,32.0,11.0,5.0,9.0,16.0,6.0,0.5384615384615384,1.6923076923076923,L,W,W,D,L,D,L,W,L,D,3,9,0,0,1,0,0,0,0,0,-1.6153846153846154,0.6153846153846154,-0.8461538461538461,0.23076923076923078,-1.1538461538461537,-0.46153846153846156
113,2024-12-01,Le Havre,Angers SCO,0.0,1.0,2,0.0,0.0,0,10.0,13.0,23.0,21.0,3.0,5.0,9.0,13.0,0.9230769230769231,0.7692307692307693,W,L,L,L,W,W,L,W,L,D,6,7,0,0,0,0,0,0,0,0,-1.0,-0.6153846153846154,-0.46153846153846156,-0.6153846153846154,0.15384615384615385,-0.07692307692307693
114,2024-12-01,Toulouse,Auxerre,2.0,0.0,1,2.0,0.0,1,13.0,21.0,14.0,19.0,7.0,11.0,6.0,7.0,1.1538461538461537,1.4615384615384615,L,W,W,W,W,W,W,D,D,W,10,13,0,0,0,0,0,0,0,0,-0.07692307692307693,0.15384615384615385,0.07692307692307693,0.3076923076923077,-0.3076923076923077,-0.23076923076923078
115,2024-12-01,Olympique Lyon,Nice,4.0,1.0,1,3.0,1.0,1,19.0,23.0,16.0,12.0,7.0,12.0,5.0,5.0,1.4615384615384615,1.5384615384615385,D,W,W,D,D,W,D,W,W,D,9,11,0,0,0,0,0,0,0,0,0.23076923076923078,0.8461538461538461,0.15384615384615385,0.5384615384615384,-0.07692307692307693,-0.15384615384615385
116,2024-12-01,Marseille,Monaco,2.0,1.0,1,0.0,1.0,2,27.0,21.0,16.0,10.0,11.0,10.0,9.0,6.0,1.7692307692307692,2.0,W,W,L,W,W,L,L,L,W,D,9,7,0,0,0,0,0,0,0,0,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.3076923076923077,-0.23076923076923078,0.15384615384615385
117,2024-12-06,Lille,Brest,3.0,1.0,1,2.0,0.0,1,21.0,19.0,13.0,23.0,10.0,10.0,7.0,14.0,1.6428571428571428,1.1428571428571428,D,W,W,L,D,L,D,L,W,W,9,6,0,0,0,0,0,0,0,0,0.5714285714285714,-0.2857142857142857,0.21428571428571427,-0.2857142857142857,0.5,0.21428571428571427
118,2024-12-06,Auxerre,PSG,0.0,0.0,0,0.0,0.0,0,21.0,37.0,21.0,11.0,11.0,18.0,9.0,4.0,1.3571428571428572,2.357142857142857,L,D,W,W,W,W,W,W,D,W,10,13,0,0,0,0,1,0,0,0,0.0,1.8571428571428572,0.14285714285714285,1.0,-1.0,-0.21428571428571427
119,2024-12-07,Monaco,Toulouse,2.0,0.0,1,0.0,0.0,0,22.0,15.0,12.0,14.0,11.0,9.0,6.0,6.0,1.8571428571428572,1.2857142857142858,L,W,W,L,W,W,L,W,L,W,6,12,0,0,0,0,1,0,0,0,0.7142857142857143,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.5714285714285714,-0.42857142857142855
120,2024-12-07,Nice,Le Havre,2.0,1.0,1,0.0,0.0,0,24.0,10.0,16.0,24.0,13.0,3.0,8.0,9.0,1.4285714285714286,0.8571428571428571,L,L,W,W,D,L,W,W,W,L,10,6,0,0,0,0,0,0,0,0,0.5714285714285714,-1.0,0.35714285714285715,-0.42857142857142855,0.5714285714285714,0.2857142857142857
121,2024-12-07,Angers SCO,Olympique Lyon,0.0,3.0,2,0.0,1.0,2,14.0,23.0,21.0,17.0,5.0,10.0,13.0,6.0,0.9285714285714286,1.5714285714285714,W,W,L,D,L,W,W,D,W,D,9,9,0,0,0,0,0,0,0,0,-0.5,0.42857142857142855,-0.5714285714285714,0.2857142857142857,-0.6428571428571429,0.0
122,2024-12-08,RC Lens,Montpellier,2.0,0.0,1,1.0,0.0,1,15.0,13.0,12.0,34.0,8.0,6.0,4.0,17.0,1.4285714285714286,0.5714285714285714,W,D,L,L,W,W,L,L,L,L,6,4,0,0,0,0,0,0,0,0,0.21428571428571427,-1.5,0.2857142857142857,-0.7857142857142857,0.8571428571428571,0.14285714285714285
123,2024-12-08,Strasbourg,Stade de Reims,0.0,0.0,0,0.0,0.0,0,22.0,20.0,27.0,18.0,10.0,10.0,8.0,10.0,0.9285714285714286,1.2857142857142858,L,L,L,D,L,W,L,L,W,L,3,4,0,0,0,0,0,0,0,0,-0.35714285714285715,0.14285714285714285,0.14285714285714285,0.0,-0.35714285714285715,-0.07142857142857142
124,2024-12-08,Nantes,Stade Rennais,1.0,0.0,1,0.0,0.0,0,15.0,18.0,20.0,19.0,9.0,9.0,9.0,10.0,0.7857142857142857,1.0,D,W,L,L,L,L,L,L,L,W,1,6,0,0,1,0,0,0,0,0,-0.35714285714285715,-0.07142857142857142,0.0,-0.07142857142857142,-0.21428571428571427,-0.35714285714285715
125,2024-12-08,Saint-Étienne,Marseille,0.0,2.0,2,0.0,1.0,2,11.0,29.0,30.0,17.0,3.0,11.0,16.0,10.0,0.9285714285714286,1.8571428571428572,L,W,W,W,L,L,W,W,L,L,6,9,0,0,0,0,0,0,0,0,-1.3571428571428572,0.8571428571428571,-0.9285714285714286,0.07142857142857142,-0.9285714285714286,-0.21428571428571427
126,2024-12-13,Toulouse,Saint-Étienne,2.0,1.0,1,0.0,0.0,0,15.0,11.0,16.0,32.0,9.0,3.0,6.0,17.0,1.2,0.8666666666666667,L,L,W,L,L,W,W,L,W,W,9,6,0,0,0,0,0,0,0,0,-0.06666666666666667,-1.4,0.2,-0.9333333333333333,0.3333333333333333,0.2
127,2024-12-14,Marseille,Lille,1.0,1.0,0,1.0,0.0,1,31.0,24.0,17.0,14.0,12.0,12.0,10.0,7.0,1.9333333333333333,1.7333333333333334,W,W,W,D,W,W,L,D,W,D,12,9,0,0,0,0,0,0,0,0,0.9333333333333333,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.2
128,2024-12-14,Auxerre,RC Lens,2.0,2.0,0,1.0,2.0,2,21.0,17.0,21.0,12.0,11.0,9.0,9.0,4.0,1.3333333333333333,1.5333333333333334,D,W,L,W,W,L,W,W,W,L,10,9,1,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,-0.2,0.06666666666666667
129,2024-12-14,Stade de Reims,Monaco,0.0,0.0,0,0.0,0.0,0,20.0,24.0,18.0,12.0,10.0,11.0,10.0,6.0,1.2666666666666666,1.9333333333333333,D,W,L,L,D,W,W,W,L,L,5,9,0,0,0,0,0,0,0,0,0.13333333333333333,0.8,0.0,0.3333333333333333,-0.6666666666666666,-0.26666666666666666
130,2024-12-15,Montpellier,Nice,2.0,2.0,0,1.0,2.0,2,13.0,26.0,36.0,17.0,6.0,13.0,18.0,8.0,0.5333333333333333,1.5333333333333334,L,W,D,L,L,W,W,D,L,W,4,10,0,0,0,0,0,0,0,0,-1.5333333333333334,0.6,-0.8,0.3333333333333333,-1.0,-0.4
131,2024-12-15,Stade Rennais,Angers SCO,2.0,0.0,1,1.0,0.0,1,18.0,14.0,20.0,24.0,9.0,5.0,10.0,14.0,0.9333333333333333,0.8666666666666667,L,L,W,W,L,L,L,L,L,W,3,6,0,0,1,0,0,0,0,0,-0.13333333333333333,-0.6666666666666666,-0.06666666666666667,-0.6,0.06666666666666667,-0.2
132,2024-12-15,Le Havre,Strasbourg,0.0,3.0,2,0.0,2.0,2,11.0,22.0,26.0,27.0,3.0,10.0,9.0,8.0,0.8,0.9333333333333333,L,D,L,L,W,L,L,L,W,L,6,1,0,0,0,0,0,0,1,0,-1.0,-0.3333333333333333,-0.4,0.13333333333333333,-0.13333333333333333,0.3333333333333333
133,2024-12-15,Brest,Nantes,4.0,1.0,1,2.0,0.0,1,20.0,16.0,26.0,20.0,10.0,9.0,16.0,9.0,1.0666666666666667,0.9333333333333333,L,W,W,D,L,L,L,L,L,L,3,4,0,0,1,0,0,0,1,0,-0.4,-0.26666666666666666,-0.4,0.0,0.13333333333333333,-0.06666666666666667
134,2024-12-15,PSG,Olympique Lyon,3.0,1.0,1,2.0,1.0,1,37.0,26.0,11.0,17.0,18.0,11.0,4.0,6.0,2.2666666666666666,1.6666666666666667,D,W,D,W,W,D,W,W,W,D,11,11,1,0,0,0,0,0,0,0,1.7333333333333334,0.6,0.9333333333333333,0.3333333333333333,0.6,0.0
135,2024-12-18,Monaco,PSG,2.0,4.0,2,0.0,1.0,2,24.0,40.0,12.0,12.0,11.0,20.0,6.0,5.0,1.875,2.3125,D,W,W,D,L,D,W,W,W,W,10,11,0,0,0,0,0,0,0,0,0.75,1.75,0.3125,0.9375,-0.4375,-0.0625
136,2025-01-03,Nice,Stade Rennais,3.0,2.0,1,3.0,1.0,1,28.0,20.0,19.0,20.0,15.0,10.0,9.0,10.0,1.5,1.0625,D,W,W,L,L,W,W,L,D,L,8,6,0,0,0,0,0,0,0,0,0.5625,0.0,0.375,0.0,0.4375,0.125
137,2025-01-04,Saint-Étienne,Stade de Reims,3.0,1.0,1,0.0,1.0,2,12.0,20.0,34.0,18.0,3.0,10.0,17.0,10.0,0.8125,1.25,L,D,L,D,L,L,W,D,L,W,3,6,0,0,0,0,0,0,0,0,-1.375,0.125,-0.875,0.0,-0.4375,-0.1875
138,2025-01-04,Lille,Nantes,1.0,1.0,0,1.0,0.0,1,25.0,17.0,15.0,24.0,12.0,9.0,8.0,11.0,1.6875,0.875,D,L,W,W,D,D,W,L,D,L,9,4,0,0,0,0,0,0,0,0,0.625,-0.4375,0.25,-0.125,0.8125,0.3125
139,2025-01-04,Olympique Lyon,Montpellier,1.0,0.0,1,0.0,0.0,0,27.0,15.0,20.0,38.0,12.0,7.0,8.0,20.0,1.5625,0.5625,L,D,W,L,W,D,D,L,W,W,10,5,0,0,0,0,0,0,0,0,0.4375,-1.4375,0.25,-0.8125,1.0,0.3125
140,2025-01-05,RC Lens,Toulouse,0.0,1.0,2,0.0,0.0,0,19.0,17.0,14.0,17.0,11.0,9.0,5.0,6.0,1.5,1.3125,D,W,W,L,W,W,L,L,W,W,10,9,0,0,0,0,0,0,0,0,0.3125,0.0,0.375,0.1875,0.1875,0.0625
141,2025-01-05,Angers SCO,Brest,2.0,0.0,1,1.0,0.0,1,14.0,24.0,26.0,27.0,5.0,12.0,15.0,16.0,0.8125,1.1875,L,W,L,L,W,W,L,L,L,L,3,6,0,0,0,0,0,0,0,0,-0.75,-0.1875,-0.625,-0.25,-0.375,-0.1875
142,2025-01-05,Strasbourg,Auxerre,3.0,1.0,1,1.0,1.0,0,25.0,23.0,27.0,23.0,12.0,12.0,8.0,11.0,1.0625,1.3125,W,D,D,D,L,L,L,W,L,W,4,8,0,0,1,0,0,0,0,0,-0.125,0.0,0.25,0.0625,-0.25,-0.25
143,2025-01-05,Marseille,Le Havre,5.0,1.0,1,3.0,0.0,1,32.0,11.0,18.0,29.0,13.0,3.0,10.0,11.0,1.875,0.75,D,L,W,L,W,L,W,W,L,L,10,3,0,0,0,0,0,0,0,0,0.875,-1.125,0.1875,-0.5,1.125,0.4375
144,2025-01-10,Nantes,Monaco,2.0,2.0,0,1.0,0.0,1,18.0,26.0,25.0,16.0,9.0,11.0,12.0,7.0,0.8823529411764706,1.7647058823529411,D,L,L,D,W,W,D,L,L,W,5,7,0,0,0,0,0,0,0,0,-0.4117647058823529,0.5882352941176471,-0.17647058823529413,0.23529411764705882,-0.8823529411764706,-0.11764705882352941
145,2025-01-10,Auxerre,Lille,0.0,0.0,0,0.0,0.0,0,24.0,26.0,26.0,16.0,13.0,13.0,12.0,8.0,1.2352941176470589,1.6470588235294117,L,D,D,D,D,W,L,D,W,W,5,9,0,0,0,0,0,0,0,0,-0.11764705882352941,0.5882352941176471,0.058823529411764705,0.29411764705882354,-0.4117647058823529,-0.23529411764705882
146,2025-01-11,Brest,Olympique Lyon,2.0,1.0,1,2.0,1.0,1,24.0,28.0,29.0,20.0,12.0,12.0,17.0,8.0,1.1176470588235294,1.6470588235294117,L,W,W,L,L,W,W,W,L,D,6,10,0,0,0,0,0,0,0,0,-0.29411764705882354,0.47058823529411764,-0.29411764705882354,0.23529411764705882,-0.5294117647058824,-0.23529411764705882
147,2025-01-11,Stade de Reims,Nice,2.0,4.0,2,1.0,2.0,2,21.0,31.0,21.0,21.0,11.0,18.0,10.0,10.0,1.1764705882352942,1.588235294117647,L,W,D,D,D,W,L,L,D,W,3,10,0,0,0,0,0,0,0,0,0.0,0.5882352941176471,0.058823529411764705,0.47058823529411764,-0.4117647058823529,-0.4117647058823529
148,2025-01-11,Stade Rennais,Marseille,1.0,2.0,2,1.0,1.0,0,22.0,37.0,23.0,19.0,11.0,16.0,13.0,10.0,1.0,1.9411764705882353,L,W,W,D,L,W,W,W,L,W,6,13,0,0,0,0,1,0,0,0,-0.058823529411764705,1.0588235294117647,-0.11764705882352941,0.35294117647058826,-0.9411764705882353,-0.4117647058823529
149,2025-01-12,Le Havre,RC Lens,1.0,2.0,2,1.0,1.0,0,12.0,19.0,34.0,15.0,3.0,11.0,14.0,5.0,0.7058823529411765,1.411764705882353,L,L,L,D,L,W,L,W,W,L,3,7,0,0,0,0,0,0,0,0,-1.2941176470588236,0.23529411764705882,-0.6470588235294118,0.35294117647058826,-0.7058823529411765,-0.23529411764705882
150,2025-01-12,Toulouse,Strasbourg,1.0,2.0,2,1.0,2.0,2,18.0,28.0,17.0,28.0,9.0,13.0,6.0,9.0,1.411764705882353,1.1764705882352942,W,W,W,W,L,D,W,L,L,L,9,7,0,0,0,0,0,0,0,0,0.058823529411764705,0.0,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.11764705882352941
151,2025-01-12,Montpellier,Angers SCO,1.0,3.0,2,0.0,1.0,2,15.0,16.0,39.0,26.0,7.0,6.0,20.0,15.0,0.5294117647058824,0.9411764705882353,L,W,D,L,L,L,D,W,L,L,2,6,0,0,0,0,0,0,0,0,-1.411764705882353,-0.5882352941176471,-0.7647058823529411,-0.5294117647058824,-0.4117647058823529,-0.23529411764705882
152,2025-01-12,PSG,Saint-Étienne,2.0,1.0,1,2.0,0.0,1,44.0,15.0,14.0,35.0,21.0,3.0,5.0,18.0,2.3529411764705883,0.9411764705882353,W,W,W,L,D,L,D,L,W,W,11,6,0,0,0,0,0,0,0,0,1.7647058823529411,-1.1764705882352942,0.9411764705882353,-0.8823529411764706,1.411764705882353,0.29411764705882354
153,2025-01-17,Montpellier,Monaco,2.0,1.0,1,0.0,1.0,2,16.0,28.0,42.0,18.0,7.0,11.0,21.0,8.0,0.5,1.7222222222222223,L,D,L,L,D,D,L,W,D,L,2,5,0,0,0,0,0,0,0,0,-1.4444444444444444,0.5555555555555556,-0.7777777777777778,0.16666666666666666,-1.2222222222222223,-0.16666666666666666
154,2025-01-17,Lille,Nice,2.0,1.0,1,0.0,1.0,2,26.0,35.0,16.0,23.0,13.0,20.0,8.0,11.0,1.6111111111111112,1.6666666666666667,D,W,D,W,D,D,W,W,D,L,7,10,0,0,0,0,0,0,0,0,0.5555555555555556,0.6666666666666666,0.2777777777777778,0.5,-0.05555555555555555,-0.16666666666666666
155,2025-01-18,RC Lens,PSG,1.0,2.0,2,1.0,0.0,1,21.0,46.0,16.0,15.0,12.0,23.0,6.0,5.0,1.5,2.388888888888889,W,W,L,W,D,W,W,D,W,D,10,11,0,0,0,0,0,0,0,0,0.2777777777777778,1.7222222222222223,0.3333333333333333,1.0,-0.8888888888888888,-0.05555555555555555
156,2025-01-18,Stade Rennais,Brest,1.0,2.0,2,0.0,1.0,2,23.0,26.0,25.0,30.0,12.0,14.0,14.0,18.0,0.9444444444444444,1.2222222222222223,L,W,L,L,W,W,L,L,W,W,6,9,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.2222222222222222,-0.1111111111111111,-0.2222222222222222,-0.2777777777777778,-0.16666666666666666
157,2025-01-18,Olympique Lyon,Toulouse,0.0,0.0,0,0.0,0.0,0,29.0,19.0,22.0,19.0,13.0,10.0,10.0,8.0,1.5555555555555556,1.3333333333333333,L,L,W,W,L,W,W,L,W,W,9,9,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.0
158,2025-01-19,Saint-Étienne,Nantes,1.0,1.0,0,0.0,1.0,2,16.0,20.0,37.0,27.0,3.0,10.0,20.0,12.0,0.8888888888888888,0.8888888888888888,L,D,W,D,L,L,L,W,L,D,3,6,0,0,1,0,0,0,0,0,-1.1666666666666667,-0.3888888888888889,-0.9444444444444444,-0.1111111111111111,0.0,-0.16666666666666666
159,2025-01-19,Stade de Reims,Le Havre,1.0,1.0,0,1.0,0.0,1,23.0,13.0,25.0,36.0,12.0,4.0,12.0,15.0,1.1111111111111112,0.6666666666666666,L,L,L,L,D,L,D,L,L,L,2,0,0,0,0,0,0,0,1,1,-0.1111111111111111,-1.2777777777777777,0.0,-0.6111111111111112,0.4444444444444444,0.1111111111111111
160,2025-01-19,Angers SCO,Auxerre,2.0,0.0,1,1.0,0.0,1,19.0,24.0,27.0,26.0,7.0,13.0,15.0,12.0,1.0555555555555556,1.2222222222222223,W,D,W,L,L,D,L,D,W,L,9,3,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.1111111111111111,-0.4444444444444444,0.05555555555555555,-0.16666666666666666,0.3333333333333333
161,2025-01-19,Marseille,Strasbourg,1.0,1.0,0,0.0,1.0,2,39.0,30.0,20.0,29.0,17.0,15.0,11.0,10.0,2.0,1.2777777777777777,W,W,W,W,D,W,W,D,W,L,13,10,0,0,0,0,0,0,0,0,1.0555555555555556,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.7222222222222222,0.16666666666666666
