,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
101,26/10/2024,Valladolid,Villarreal,1,2,2,0,1,2,8,18,21,18,2,10,7,10,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.1818181818181819,0.0,-0.45454545454545453,0.0,0.0,0.0
102,26/10/2024,Vallecano,Alaves,1,0,2,0,0,2,11,13,10,18,4,6,2,9,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.09090909090909091,-0.45454545454545453,0.18181818181818182,-0.2727272727272727,0.0,0.0
103,26/10/2024,Las Palmas,Girona,1,0,2,1,0,2,12,11,19,13,5,4,9,6,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.18181818181818182,-0.36363636363636365,-0.18181818181818182,0.0,0.0
104,26/10/2024,Real Madrid,Barcelona,0,4,2,0,0,2,21,33,7,10,5,16,1,6,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.2727272727272727,2.090909090909091,0.36363636363636365,0.9090909090909091,0.0,0.0
105,27/10/2024,Leganes,Celta,3,0,2,0,0,2,6,17,12,17,2,9,2,9,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5454545454545454,0.0,0.0,0.0,0.0,0.0
106,27/10/2024,Getafe,Valencia,1,1,2,0,1,2,7,7,8,16,2,4,4,8,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.09090909090909091,-0.8181818181818182,-0.18181818181818182,-0.36363636363636365,0.0,0.0
107,27/10/2024,Betis,Ath Madrid,1,0,2,1,0,2,10,16,9,6,4,5,2,4,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.09090909090909091,0.9090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0
108,27/10/2024,Sociedad,Osasuna,0,2,2,0,2,2,8,14,8,16,3,6,3,6,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.18181818181818182,0.0,0.0,0.0,0.0
109,28/10/2024,Mallorca,Ath Bilbao,0,0,2,0,0,2,10,17,8,11,3,12,4,3,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.18181818181818182,0.5454545454545454,-0.09090909090909091,0.8181818181818182,0.0,0.0
110,01/11/2024,Alaves,Mallorca,1,0,2,0,0,2,13,10,19,8,6,3,9,4,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5,0.16666666666666666,-0.25,-0.08333333333333333,0.0,0.0
111,02/11/2024,Osasuna,Valladolid,1,0,2,1,0,2,16,9,16,23,8,2,6,8,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-1.1666666666666667,0.16666666666666666,-0.5,0.0,0.0
112,02/11/2024,Girona,Leganes,4,3,2,2,2,2,11,9,14,12,4,2,7,2,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.25,-0.25,-0.25,0.0,0.0,0.0
113,03/11/2024,Ath Madrid,Las Palmas,2,0,2,1,0,2,16,13,7,19,5,6,5,9,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.75,-0.5,0.0,-0.25,0.0,0.0
114,03/11/2024,Barcelona,Espanol,3,1,2,3,0,2,37,10,10,19,16,4,6,9,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,2.25,-0.75,0.8333333333333334,-0.4166666666666667,0.0,0.0
115,03/11/2024,Sevilla,Sociedad,0,2,2,0,1,2,12,8,15,10,6,3,8,5,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.25,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.0,0.0
116,03/11/2024,Ath Bilbao,Betis,1,1,2,0,0,2,17,11,11,9,12,5,3,2,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.75,0.25,0.0,0.0
117,04/11/2024,Celta,Getafe,1,0,2,1,0,2,17,8,20,9,9,2,9,5,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.25,-0.08333333333333333,0.0,-0.25,0.0,0.0
118,08/11/2024,Vallecano,Las Palmas,1,3,2,0,1,2,12,13,10,19,4,6,2,9,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.16666666666666666,-0.5,0.16666666666666666,-0.25,0.0,0.0
119,09/11/2024,Real Madrid,Osasuna,4,0,2,2,0,2,21,16,11,16,5,8,1,6,0.9166666666666666,0.9166666666666666,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0
120,09/11/2024,Villarreal,Alaves,3,0,2,1,0,2,23,14,19,19,12,6,10,9,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.3076923076923077,-0.38461538461538464,0.15384615384615385,-0.23076923076923078,0.0,0.0
121,09/11/2024,Leganes,Sevilla,1,0,2,0,0,2,12,12,16,17,4,6,4,9,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.38461538461538464,0.0,-0.23076923076923078,0.0,0.0
122,10/11/2024,Betis,Celta,2,2,2,1,1,2,12,18,10,20,5,10,2,9,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.0
123,10/11/2024,Mallorca,Ath Madrid,0,1,2,0,0,2,10,18,9,7,3,6,4,5,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.07692307692307693,0.8461538461538461,-0.07692307692307693,0.07692307692307693,0.0,0.0
124,10/11/2024,Getafe,Girona,0,1,2,0,1,2,8,15,10,17,2,6,6,9,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.15384615384615385,-0.15384615384615385,-0.3076923076923077,-0.23076923076923078,0.0,0.0
125,10/11/2024,Valladolid,Ath Bilbao,1,1,2,0,0,2,9,18,24,12,2,12,9,3,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.1538461538461537,0.46153846153846156,-0.5384615384615384,0.6923076923076923,0.0,0.0
126,10/11/2024,Sociedad,Barcelona,1,0,2,1,0,2,10,40,10,11,4,19,5,6,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,2.230769230769231,-0.07692307692307693,1.0,0.0,0.0
127,22/11/2024,Getafe,Valladolid,2,0,2,0,0,2,8,9,10,24,2,2,6,9,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.15384615384615385,-1.1538461538461537,-0.3076923076923077,-0.5384615384615384,0.0,0.0
128,23/11/2024,Valencia,Betis,4,2,2,1,1,2,12,12,19,10,6,5,9,2,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5384615384615384,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.0,0.0
129,23/11/2024,Ath Madrid,Alaves,2,1,2,0,1,2,18,14,7,19,6,6,5,9,0.9230769230769231,0.9230769230769231,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.8461538461538461,-0.38461538461538464,0.07692307692307693,-0.23076923076923078,0.0,0.0
130,23/11/2024,Girona,Espanol,4,1,2,4,0,2,16,12,17,26,7,4,9,16,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.07142857142857142,-1.0,-0.14285714285714285,-0.8571428571428571,0.0,0.0
131,23/11/2024,Las Palmas,Mallorca,2,3,2,0,0,2,16,10,22,10,7,3,10,4,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.42857142857142855,0.0,-0.21428571428571427,-0.07142857142857142,0.0,0.0
132,23/11/2024,Celta,Barcelona,2,2,2,0,1,2,20,40,22,12,11,19,10,7,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.14285714285714285,2.0,0.07142857142857142,0.8571428571428571,0.0,0.0
133,24/11/2024,Osasuna,Villarreal,2,2,2,2,0,2,17,25,20,21,9,12,8,12,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0
134,24/11/2024,Sevilla,Vallecano,1,0,2,1,0,2,12,13,18,14,6,4,9,4,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.07142857142857142,-0.21428571428571427,0.0,0.0,0.0
135,24/11/2024,Leganes,Real Madrid,0,3,2,0,1,2,13,28,16,11,4,8,4,1,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.21428571428571427,1.2142857142857142,0.0,0.5,0.0,0.0
136,24/11/2024,Ath Bilbao,Sociedad,1,0,2,1,0,2,19,11,13,10,12,5,3,5,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.42857142857142855,0.07142857142857142,0.6428571428571429,0.0,0.0,0.0
137,29/11/2024,Mallorca,Valencia,2,1,2,1,1,2,10,13,10,21,3,7,4,10,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.5714285714285714,-0.07142857142857142,-0.21428571428571427,0.0,0.0
138,30/11/2024,Barcelona,Las Palmas,1,2,2,0,0,2,40,16,12,22,19,7,7,10,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,2.0,-0.42857142857142855,0.8571428571428571,-0.21428571428571427,0.0,0.0
139,30/11/2024,Alaves,Leganes,1,1,2,0,0,2,14,13,22,16,6,4,10,4,0.9285714285714286,0.9285714285714286,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.21428571428571427,-0.2857142857142857,0.0,0.0,0.0
140,30/11/2024,Espanol,Celta,3,1,2,1,0,2,15,22,27,24,5,11,16,11,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.8,-0.13333333333333333,-0.7333333333333333,0.0,0.0,0.0
141,30/11/2024,Valladolid,Ath Madrid,0,5,2,0,3,2,10,21,27,8,2,6,9,6,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.1333333333333333,0.8666666666666667,-0.4666666666666667,0.0,0.0,0.0
142,01/12/2024,Villarreal,Girona,2,2,2,1,0,2,27,20,23,18,13,11,12,9,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0
143,01/12/2024,Real Madrid,Getafe,2,0,2,2,0,2,30,10,11,11,10,2,1,7,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.2666666666666666,-0.06666666666666667,0.6,-0.3333333333333333,0.0,0.0
144,01/12/2024,Vallecano,Ath Bilbao,1,2,2,1,0,2,14,20,16,13,5,13,4,3,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.13333333333333333,0.4666666666666667,0.06666666666666667,0.6666666666666666,0.0,0.0
145,01/12/2024,Sociedad,Betis,2,0,2,2,0,2,11,16,11,16,5,7,6,4,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,0.0,-0.06666666666666667,0.2,0.0,0.0
146,02/12/2024,Sevilla,Osasuna,1,1,2,0,0,2,13,19,18,22,7,11,9,8,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.2,-0.13333333333333333,0.2,0.0,0.0
147,03/12/2024,Mallorca,Barcelona,1,5,2,1,1,2,13,42,12,14,3,20,4,7,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.06666666666666667,1.8666666666666667,-0.06666666666666667,0.8666666666666667,0.0,0.0
148,04/12/2024,Ath Bilbao,Real Madrid,2,1,2,0,0,2,20,30,13,11,13,10,3,1,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.4666666666666667,1.2666666666666666,0.6666666666666666,0.6,0.0,0.0
149,06/12/2024,Celta,Mallorca,2,0,2,1,0,2,22,13,24,12,11,3,11,4,0.9333333333333333,0.9333333333333333,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.13333333333333333,0.06666666666666667,0.0,-0.06666666666666667,0.0,0.0
150,07/12/2024,Las Palmas,Valladolid,2,1,2,1,1,2,20,10,26,32,7,2,10,12,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.375,-1.375,-0.1875,-0.625,0.0,0.0
151,07/12/2024,Betis,Barcelona,2,2,2,0,1,2,16,43,18,16,7,20,6,7,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.125,1.6875,0.0625,0.8125,0.0,0.0
152,07/12/2024,Valencia,Vallecano,0,1,2,0,1,2,13,15,23,16,7,6,12,4,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.625,-0.0625,-0.3125,0.125,0.0,0.0
153,07/12/2024,Girona,Real Madrid,0,3,2,0,1,2,22,31,20,13,11,10,10,1,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.125,1.125,0.0625,0.5625,0.0,0.0
154,08/12/2024,Leganes,Sociedad,0,3,2,0,1,2,14,13,20,11,4,7,5,6,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.375,0.125,-0.0625,0.0625,0.0,0.0
155,08/12/2024,Ath Bilbao,Villarreal,2,0,2,1,0,2,22,27,14,25,13,13,4,13,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.5,0.125,0.5625,0.0,0.0,0.0
156,08/12/2024,Osasuna,Alaves,2,2,2,0,1,2,20,16,23,25,11,7,8,10,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1875,-0.5625,0.1875,-0.1875,0.0,0.0
157,08/12/2024,Ath Madrid,Sevilla,4,3,2,1,2,2,26,14,8,19,9,7,6,9,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.125,-0.3125,0.1875,-0.125,0.0,0.0
158,09/12/2024,Getafe,Espanol,1,0,2,1,0,2,10,15,13,28,2,5,9,17,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1875,-0.8125,-0.4375,-0.75,0.0,0.0
159,13/12/2024,Valladolid,Valencia,1,0,2,1,0,2,10,13,32,23,2,7,12,12,0.9375,0.9375,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.375,-0.625,-0.625,-0.3125,0.0,0.0
160,14/12/2024,Espanol,Osasuna,0,0,2,0,0,2,15,22,28,25,5,11,17,9,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.7647058823529411,-0.17647058823529413,-0.7058823529411765,0.11764705882352941,0.0,0.0
161,14/12/2024,Mallorca,Girona,2,1,2,1,1,2,16,22,18,23,5,11,6,11,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.11764705882352941,-0.058823529411764705,-0.058823529411764705,0.0,0.0,0.0
162,14/12/2024,Sevilla,Celta,1,0,2,0,0,2,17,25,23,27,9,12,10,12,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.35294117647058826,-0.11764705882352941,-0.058823529411764705,0.0,0.0,0.0
163,14/12/2024,Vallecano,Real Madrid,3,3,2,2,2,2,18,34,19,13,8,11,6,1,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.058823529411764705,1.2352941176470589,0.11764705882352941,0.5882352941176471,0.0,0.0
164,15/12/2024,Ath Madrid,Getafe,1,0,2,0,0,2,30,11,11,13,10,3,8,9,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.1176470588235294,-0.11764705882352941,0.11764705882352941,-0.35294117647058826,0.0,0.0
165,15/12/2024,Alaves,Ath Bilbao,1,1,2,0,1,2,18,24,27,15,8,13,10,4,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5294117647058824,0.5294117647058824,-0.11764705882352941,0.5294117647058824,0.0,0.0
166,15/12/2024,Sociedad,Las Palmas,0,0,2,0,0,2,16,22,11,27,8,8,6,11,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.29411764705882354,-0.29411764705882354,0.11764705882352941,-0.17647058823529413,0.0,0.0
167,15/12/2024,Villarreal,Betis,1,2,2,0,1,2,28,18,27,20,13,7,14,7,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.058823529411764705,-0.11764705882352941,-0.058823529411764705,0.0,0.0,0.0
168,15/12/2024,Barcelona,Leganes,0,1,2,0,1,2,48,14,17,23,21,4,8,6,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.8235294117647058,-0.5294117647058824,0.7647058823529411,-0.11764705882352941,0.0,0.0
169,18/12/2024,Espanol,Valencia,1,1,2,1,0,2,15,14,28,24,5,7,17,13,0.9411764705882353,0.9411764705882353,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.7647058823529411,-0.5882352941176471,-0.7058823529411765,-0.35294117647058826,0.0,0.0
170,18/12/2024,Villarreal,Vallecano,1,1,2,1,1,2,29,19,28,20,14,9,15,7,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.05555555555555555,-0.05555555555555555,-0.05555555555555555,0.1111111111111111,0.0,0.0
171,20/12/2024,Girona,Valladolid,3,0,2,2,0,2,23,12,25,34,12,4,12,13,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1111111111111111,-1.2222222222222223,0.0,-0.5,0.0,0.0
172,21/12/2024,Getafe,Mallorca,0,1,2,0,0,2,11,16,14,20,3,5,9,7,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.2222222222222222,-0.3333333333333333,-0.1111111111111111,0.0,0.0
173,21/12/2024,Celta,Sociedad,2,0,2,2,0,2,25,16,28,11,12,8,12,6,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.16666666666666666,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0
174,21/12/2024,Osasuna,Ath Bilbao,1,2,2,1,1,2,22,26,25,15,11,14,9,4,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.16666666666666666,0.6111111111111112,0.1111111111111111,0.5555555555555556,0.0,0.0
175,21/12/2024,Barcelona,Ath Madrid,1,2,2,1,0,2,50,31,19,11,22,10,8,8,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.7222222222222223,1.1111111111111112,0.7777777777777778,0.1111111111111111,0.0,0.0
176,22/12/2024,Valencia,Alaves,2,2,2,0,1,2,16,19,26,28,7,8,14,11,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.5,-0.3888888888888889,-0.16666666666666666,0.0,0.0
177,22/12/2024,Real Madrid,Sevilla,4,2,2,3,1,2,37,18,16,23,13,9,3,10,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.1666666666666667,-0.2777777777777778,0.5555555555555556,-0.05555555555555555,0.0,0.0
178,22/12/2024,Las Palmas,Espanol,1,0,2,0,0,2,22,16,27,29,8,6,11,17,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.7222222222222222,-0.16666666666666666,-0.6111111111111112,0.0,0.0
179,22/12/2024,Leganes,Villarreal,2,5,2,2,2,2,15,29,23,28,5,14,6,15,0.9444444444444444,0.9444444444444444,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,0.05555555555555555,-0.05555555555555555,-0.05555555555555555,0.0,0.0
180,22/12/2024,Betis,Vallecano,1,1,2,1,0,2,21,20,22,21,9,9,7,8,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.05263157894736842,-0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0
181,03/01/2025,Valencia,Real Madrid,1,2,2,1,0,2,17,41,28,18,8,16,14,4,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5789473684210527,1.2105263157894737,-0.3157894736842105,0.631578947368421,0.0,0.0
182,10/01/2025,Vallecano,Celta,2,1,2,1,1,2,20,27,21,28,9,14,8,12,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.05263157894736842,-0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0
183,11/01/2025,Alaves,Girona,0,1,2,0,0,2,21,26,30,25,9,14,11,12,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.47368421052631576,0.05263157894736842,-0.10526315789473684,0.10526315789473684,0.0,0.0
184,11/01/2025,Valladolid,Betis,1,0,2,0,0,2,12,21,37,22,4,9,15,7,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.3157894736842106,-0.05263157894736842,-0.5789473684210527,0.10526315789473684,0.0,0.0
185,11/01/2025,Espanol,Leganes,1,1,2,1,1,2,16,17,30,28,6,7,17,8,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.5789473684210527,-0.5789473684210527,-0.05263157894736842,0.0,0.0
186,11/01/2025,Sevilla,Valencia,1,1,2,0,0,2,20,17,27,28,10,8,13,14,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.5789473684210527,-0.15789473684210525,-0.3157894736842105,0.0,0.0
187,12/01/2025,Las Palmas,Getafe,1,2,2,0,0,2,23,11,27,15,8,3,11,9,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.21052631578947367,-0.21052631578947367,-0.15789473684210525,-0.3157894736842105,0.0,0.0
188,12/01/2025,Ath Madrid,Osasuna,1,0,2,0,0,2,33,23,12,27,10,12,9,10,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.105263157894737,-0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0,0.0
189,13/01/2025,Sociedad,Villarreal,1,0,2,0,0,2,16,34,13,30,8,16,8,17,0.9473684210526315,0.9473684210526315,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.15789473684210525,0.21052631578947367,0.0,-0.05263157894736842,0.0,0.0
190,17/01/2025,Espanol,Valladolid,2,1,2,1,0,2,17,13,31,37,7,4,18,15,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.7,-1.2,-0.55,-0.55,0.0,0.0
191,18/01/2025,Girona,Sevilla,1,2,2,1,0,2,27,21,25,28,14,10,12,13,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.1,-0.35,0.1,-0.15,0.0,0.0
192,18/01/2025,Leganes,Ath Madrid,1,0,2,0,0,2,18,34,29,12,8,10,9,9,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.55,1.1,-0.05,0.05,0.0,0.0
193,18/01/2025,Betis,Alaves,1,3,2,1,1,2,21,21,23,31,9,9,7,11,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1,-0.5,0.1,-0.1,0.0,0.0
194,18/01/2025,Getafe,Barcelona,1,1,2,1,1,2,13,51,16,22,3,23,9,9,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.15,1.45,-0.3,0.7,0.0,0.0
195,19/01/2025,Celta,Ath Bilbao,1,2,2,0,0,2,28,29,30,17,15,16,13,5,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1,0.6,0.1,0.55,0.0,0.0
