,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
84,2024-10-26,Las Palmas,Celta,0.0,1.0,2,0.0,1.0,2,9.0,15.0,16.0,15.0,4.0,8.0,7.0,8.0,0.3333333333333333,1.1111111111111112,L,D,D,L,L,L,L,W,L,L,1,4,0,0,1,0,0,0,0,0,-0.7777777777777778,0.0,-0.3333333333333333,0.0,-0.7777777777777778,-0.3333333333333333
85,2024-10-26,Real Madrid,Villarreal,2.0,0.0,1,1.0,0.0,1,17.0,17.0,6.0,15.0,3.0,9.0,1.0,9.0,2.0,1.8888888888888888,D,W,W,W,W,L,W,W,W,D,13,10,1,0,0,0,0,0,0,0,1.2222222222222223,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333
86,2024-10-27,Girona,Athletic,2.0,1.0,1,1.0,1.0,0,9.0,12.0,11.0,8.0,3.0,8.0,4.0,2.0,1.0,1.5555555555555556,D,D,D,W,L,W,L,W,W,L,5,10,0,0,0,0,0,0,0,0,-0.2222222222222222,0.4444444444444444,-0.1111111111111111,0.6666666666666666,-0.5555555555555556,-0.5555555555555556
87,2024-10-27,Alavés,Barça,0.0,3.0,2,0.0,3.0,2,11.0,25.0,12.0,9.0,5.0,10.0,5.0,6.0,1.1111111111111112,2.3333333333333335,L,L,L,W,W,W,L,W,W,W,6,12,0,0,0,0,1,0,0,0,-0.1111111111111111,1.7777777777777777,0.0,0.4444444444444444,-1.2222222222222223,-0.6666666666666666
88,2024-10-27,Sevilla FC,Real Betis,1.0,0.0,1,0.0,0.0,0,8.0,8.0,10.0,7.0,4.0,3.0,5.0,2.0,1.0,1.3333333333333333,D,W,W,D,L,L,W,W,L,W,7,10,0,0,0,0,0,0,0,0,-0.2222222222222222,0.1111111111111111,-0.1111111111111111,0.1111111111111111,-0.3333333333333333,-0.3333333333333333
89,2024-10-27,Real Sociedad,Atleti,1.0,1.0,0,0.0,1.0,2,6.0,12.0,7.0,4.0,2.0,4.0,2.0,3.0,0.8888888888888888,1.7777777777777777,W,D,D,W,L,D,L,W,D,W,5,11,0,0,0,0,0,0,0,0,-0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,-0.8888888888888888,-0.6666666666666666
90,2024-11-02,Alavés,Valladolid,2.0,3.0,2,1.0,1.0,0,11.0,5.0,15.0,19.0,5.0,1.0,8.0,6.0,1.0,0.5,L,L,L,L,L,L,W,D,L,L,3,1,0,0,0,0,0,0,0,0,-0.4,-1.4,-0.3,-0.5,0.5,0.2
91,2024-11-02,Athletic,Espanyol,4.0,1.0,1,3.0,0.0,1,13.0,9.0,10.0,13.0,9.0,4.0,3.0,4.0,1.4,1.0,L,W,D,L,W,L,W,L,W,W,10,6,1,0,0,0,0,0,0,0,0.3,-0.4,0.6,0.0,0.4,0.4
92,2024-11-02,Osasuna,Real Betis,1.0,2.0,2,0.0,1.0,2,13.0,8.0,14.0,8.0,6.0,3.0,5.0,2.0,1.5,1.2,D,L,W,W,D,D,W,L,L,W,8,7,0,0,0,0,0,0,0,0,-0.1,0.0,0.1,0.1,0.3,0.1
93,2024-11-02,Girona,Real Sociedad,0.0,1.0,2,0.0,1.0,2,11.0,7.0,12.0,8.0,4.0,2.0,5.0,3.0,1.2,0.9,W,D,D,W,D,D,L,L,L,L,5,5,0,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1,0.3,0.0
94,2024-11-02,Celta,Real Madrid,1.0,2.0,2,0.0,1.0,2,16.0,19.0,15.0,6.0,9.0,4.0,8.0,1.0,1.3,2.1,W,W,D,D,L,W,L,W,W,W,7,13,0,0,0,0,1,0,0,0,0.1,1.3,0.1,0.3,-0.8,-0.6
95,2024-11-02,Mallorca,Rayo Vallecano,1.0,0.0,1,0.0,0.0,0,9.0,11.0,8.0,9.0,3.0,4.0,4.0,2.0,1.4,1.3,L,W,W,D,W,D,W,D,L,W,9,9,0,0,0,0,0,0,0,0,0.1,0.2,-0.1,0.2,0.1,0.0
96,2024-11-02,Atleti,Leganés,3.0,1.0,1,0.0,1.0,2,13.0,5.0,5.0,9.0,5.0,1.0,3.0,2.0,1.7,0.8,D,D,D,D,W,D,D,L,W,L,9,3,0,0,0,0,0,0,0,0,0.8,-0.4,0.2,-0.1,0.9,0.6
97,2024-11-03,Villarreal,Getafe,1.0,1.0,0,1.0,0.0,1,17.0,6.0,17.0,7.0,9.0,2.0,10.0,3.0,1.7,0.8,L,D,W,W,W,L,L,D,W,L,9,5,0,0,0,0,0,0,0,0,0.0,-0.1,-0.1,-0.1,0.9,0.4
98,2024-11-03,Barça,Sevilla FC,5.0,1.0,1,3.0,0.0,1,28.0,9.0,9.0,10.0,13.0,4.0,6.0,5.0,2.4,1.2,W,W,L,D,W,W,W,L,W,W,12,10,1,0,0,0,0,0,0,0,1.9,-0.1,0.7,-0.1,1.2,0.2
99,2024-11-04,Valencia,Las Palmas,2.0,3.0,2,1.0,1.0,0,5.0,9.0,13.0,17.0,3.0,4.0,7.0,8.0,0.6,0.3,D,L,L,L,D,D,W,L,L,L,5,1,0,0,0,0,0,0,0,0,-0.8,-0.8,-0.4,-0.4,0.3,0.4
100,2024-11-09,Espanyol,Sevilla FC,0.0,2.0,2,0.0,2.0,2,10.0,10.0,17.0,15.0,4.0,4.0,7.0,8.0,0.9090909090909092,1.0909090909090908,L,L,W,W,L,D,L,W,L,L,3,7,0,0,1,0,0,0,0,0,-0.6363636363636364,-0.4545454545454545,-0.2727272727272727,-0.3636363636363636,-0.1818181818181818,-0.3636363636363636
101,2024-11-09,Valladolid,Villarreal,1.0,2.0,2,0.0,1.0,2,8.0,18.0,21.0,18.0,2.0,10.0,7.0,10.0,0.7272727272727273,1.6363636363636365,W,D,L,L,L,W,L,W,D,L,4,7,0,0,0,0,0,0,0,0,-1.181818181818182,0.0,-0.4545454545454545,0.0,-0.9090909090909092,-0.2727272727272727
102,2024-11-09,Rayo Vallecano,Alavés,1.0,0.0,1,0.0,0.0,0,11.0,13.0,10.0,18.0,4.0,6.0,2.0,9.0,1.181818181818182,0.9090909090909092,L,L,W,L,D,L,D,L,D,W,6,3,0,0,0,0,0,0,0,0,0.0909090909090909,-0.4545454545454545,0.1818181818181818,-0.2727272727272727,0.2727272727272727,0.2727272727272727
103,2024-11-09,Las Palmas,Girona,1.0,0.0,1,1.0,0.0,1,12.0,11.0,19.0,13.0,5.0,4.0,9.0,6.0,0.5454545454545454,1.0909090909090908,W,L,L,W,L,D,D,D,L,L,4,5,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.1818181818181818,-0.3636363636363636,-0.1818181818181818,-0.5454545454545454,-0.0909090909090909
104,2024-11-09,Real Madrid,Barça,0.0,4.0,2,0.0,0.0,0,21.0,33.0,7.0,10.0,5.0,16.0,1.0,6.0,2.1818181818181817,2.4545454545454546,W,W,W,W,D,L,W,W,W,W,13,12,0,0,0,0,0,0,0,0,1.2727272727272727,2.090909090909091,0.3636363636363636,0.9090909090909092,-0.2727272727272727,0.0909090909090909
105,2024-11-09,Leganés,Celta,3.0,0.0,1,0.0,0.0,0,6.0,17.0,12.0,17.0,2.0,9.0,2.0,9.0,0.7272727272727273,1.181818181818182,L,L,D,W,D,D,D,L,L,L,3,4,0,0,0,0,0,0,0,0,-0.5454545454545454,0.0,0.0,0.0,-0.4545454545454545,-0.0909090909090909
106,2024-11-10,Getafe,Valencia,1.0,1.0,0,0.0,1.0,2,7.0,7.0,8.0,16.0,2.0,4.0,4.0,8.0,0.8181818181818182,0.5454545454545454,D,L,D,D,W,L,L,D,D,W,6,5,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.8181818181818182,-0.1818181818181818,-0.3636363636363636,0.2727272727272727,0.0909090909090909
107,2024-11-10,Real Betis,Atleti,1.0,0.0,1,1.0,0.0,1,10.0,16.0,9.0,6.0,4.0,5.0,2.0,4.0,1.3636363636363635,1.818181818181818,W,W,L,D,W,D,D,W,L,D,7,9,0,0,0,0,0,0,0,0,0.0909090909090909,0.9090909090909092,0.1818181818181818,0.0909090909090909,-0.4545454545454545,-0.1818181818181818
108,2024-11-10,Real Sociedad,Osasuna,0.0,2.0,2,0.0,2.0,2,8.0,14.0,8.0,16.0,3.0,6.0,3.0,6.0,1.0909090909090908,1.3636363636363635,W,L,D,D,W,W,D,D,L,W,8,8,0,0,0,0,0,0,0,0,0.0,-0.1818181818181818,0.0,0.0,-0.2727272727272727,0.0
109,2024-11-10,Mallorca,Athletic,0.0,0.0,0,0.0,0.0,0,10.0,17.0,8.0,11.0,3.0,12.0,4.0,3.0,1.5454545454545454,1.5454545454545454,W,W,L,L,W,D,W,W,W,W,12,10,1,0,0,0,0,0,0,0,0.1818181818181818,0.5454545454545454,-0.0909090909090909,0.8181818181818182,0.0,0.1818181818181818
110,2024-11-23,Alavés,Mallorca,1.0,0.0,1,0.0,0.0,0,13.0,10.0,19.0,8.0,6.0,3.0,9.0,4.0,0.8333333333333334,1.5,L,D,L,W,L,L,L,W,L,W,0,10,0,0,1,1,0,0,0,0,-0.5,0.1666666666666666,-0.25,-0.0833333333333333,-0.6666666666666666,-0.8333333333333334
111,2024-11-23,Osasuna,Valladolid,1.0,0.0,1,1.0,0.0,1,16.0,9.0,16.0,23.0,8.0,2.0,6.0,8.0,1.5,0.6666666666666666,W,L,L,W,D,L,W,L,D,L,8,3,0,0,0,0,0,0,1,0,0.0,-1.1666666666666667,0.1666666666666666,-0.5,0.8333333333333334,0.4166666666666667
112,2024-11-23,Girona,Leganés,4.0,3.0,1,2.0,2.0,0,11.0,9.0,14.0,12.0,4.0,2.0,7.0,2.0,1.0,0.9166666666666666,L,W,L,L,W,D,D,D,D,D,5,6,0,0,0,0,0,0,0,0,-0.25,-0.25,-0.25,0.0,0.0833333333333333,-0.0833333333333333
113,2024-11-23,Atleti,Las Palmas,2.0,0.0,1,1.0,0.0,1,16.0,13.0,7.0,19.0,5.0,6.0,5.0,9.0,1.6666666666666667,0.75,L,W,W,W,D,L,D,L,W,D,8,7,0,0,0,0,0,0,0,0,0.75,-0.5,0.0,-0.25,0.9166666666666666,0.0833333333333333
114,2024-11-23,Barça,Espanyol,3.0,1.0,1,3.0,0.0,1,37.0,10.0,10.0,19.0,16.0,4.0,6.0,9.0,2.5,0.8333333333333334,W,L,W,L,W,W,L,L,W,L,12,3,0,0,0,0,0,0,0,0,2.25,-0.75,0.8333333333333334,-0.4166666666666667,1.6666666666666667,0.75
115,2024-11-23,Sevilla FC,Real Sociedad,0.0,2.0,2,0.0,1.0,2,12.0,8.0,15.0,10.0,6.0,3.0,8.0,5.0,1.25,1.0,W,L,L,W,W,D,D,W,W,D,10,8,0,0,0,0,0,0,0,0,-0.25,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.25,0.1666666666666666
116,2024-11-23,Athletic,Real Betis,1.0,1.0,0,0.0,0.0,0,17.0,11.0,11.0,9.0,12.0,5.0,3.0,2.0,1.5,1.5,D,W,W,W,L,L,D,W,W,D,8,10,0,0,0,0,0,0,0,0,0.5,0.1666666666666666,0.75,0.25,0.0,-0.1666666666666666
117,2024-11-24,Celta,Getafe,1.0,0.0,1,1.0,0.0,1,17.0,8.0,20.0,9.0,9.0,2.0,9.0,5.0,1.0833333333333333,0.8333333333333334,L,D,L,D,W,D,D,W,L,L,4,6,0,0,0,0,0,0,0,0,-0.25,-0.0833333333333333,0.0,-0.25,0.25,-0.1666666666666666
118,2024-11-24,Rayo Vallecano,Las Palmas,1.0,3.0,2,0.0,1.0,2,12.0,13.0,10.0,19.0,4.0,6.0,2.0,9.0,1.3333333333333333,0.75,W,W,L,W,W,L,D,L,D,D,8,7,0,0,0,0,0,0,0,0,0.1666666666666666,-0.5,0.1666666666666666,-0.25,0.5833333333333334,0.0833333333333333
119,2024-11-25,Real Madrid,Osasuna,4.0,0.0,1,2.0,0.0,1,21.0,16.0,11.0,16.0,5.0,8.0,1.0,6.0,2.0,1.5,L,W,W,L,W,D,D,W,W,D,10,8,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.3333333333333333,0.1666666666666666,0.5,0.1666666666666666
120,2024-11-29,Villarreal,Alavés,3.0,0.0,1,1.0,0.0,1,23.0,14.0,19.0,19.0,12.0,6.0,10.0,9.0,1.8461538461538465,1.0,W,W,W,L,D,L,L,L,W,L,10,3,0,0,0,0,0,0,1,0,0.3076923076923077,-0.3846153846153846,0.1538461538461538,-0.2307692307692307,0.8461538461538461,0.5384615384615384
121,2024-11-30,Leganés,Sevilla FC,1.0,0.0,1,0.0,0.0,0,12.0,12.0,16.0,17.0,4.0,6.0,4.0,9.0,0.8461538461538461,1.1538461538461535,L,L,W,W,L,L,D,W,D,D,5,7,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.3846153846153846,0.0,-0.2307692307692307,-0.3076923076923077,-0.1538461538461538
122,2024-11-30,Real Betis,Celta,2.0,2.0,0,1.0,1.0,0,12.0,18.0,10.0,20.0,5.0,10.0,2.0,9.0,1.4615384615384617,1.2307692307692308,D,W,W,L,W,L,L,W,W,D,10,7,0,0,0,0,0,0,0,0,0.1538461538461538,-0.1538461538461538,0.2307692307692307,0.0769230769230769,0.2307692307692307,0.2307692307692307
123,2024-11-30,Mallorca,Atleti,0.0,1.0,2,0.0,0.0,0,10.0,18.0,9.0,7.0,3.0,6.0,4.0,5.0,1.3846153846153846,1.7692307692307692,L,W,D,L,W,W,L,D,W,D,7,8,0,0,0,0,0,0,0,0,0.0769230769230769,0.8461538461538461,-0.0769230769230769,0.0769230769230769,-0.3846153846153846,-0.0769230769230769
124,2024-11-30,Getafe,Girona,0.0,1.0,2,0.0,1.0,2,8.0,15.0,10.0,17.0,2.0,6.0,6.0,9.0,0.7692307692307693,1.1538461538461535,L,W,D,L,D,L,D,W,W,D,6,7,0,0,0,0,0,0,0,0,-0.1538461538461538,-0.1538461538461538,-0.3076923076923077,-0.2307692307692307,-0.3846153846153846,-0.0769230769230769
125,2024-11-30,Valladolid,Athletic,1.0,1.0,0,0.0,0.0,0,9.0,18.0,24.0,12.0,2.0,12.0,9.0,3.0,0.6153846153846154,1.4615384615384617,L,D,L,D,W,W,L,L,L,D,3,6,0,0,0,0,0,0,0,0,-1.1538461538461535,0.4615384615384615,-0.5384615384615384,0.6923076923076923,-0.8461538461538461,-0.2307692307692307
126,2024-12-01,Real Sociedad,Barça,1.0,0.0,1,1.0,0.0,1,10.0,40.0,10.0,11.0,4.0,19.0,5.0,6.0,1.1538461538461535,2.5384615384615383,W,W,L,W,W,W,D,W,W,L,10,12,0,0,0,0,0,0,0,0,0.0,2.230769230769231,-0.0769230769230769,1.0,-1.3846153846153846,-0.1538461538461538
127,2024-12-01,Getafe,Valladolid,2.0,0.0,1,0.0,0.0,0,8.0,9.0,10.0,24.0,2.0,2.0,6.0,9.0,0.7692307692307693,0.6153846153846154,L,L,D,L,D,W,D,L,W,L,6,3,0,0,0,0,0,0,0,0,-0.1538461538461538,-1.1538461538461535,-0.3076923076923077,-0.5384615384615384,0.1538461538461538,0.2307692307692307
128,2024-12-01,Valencia,Real Betis,4.0,2.0,1,1.0,1.0,0,12.0,12.0,19.0,10.0,6.0,5.0,9.0,2.0,0.7692307692307693,1.4615384615384617,W,D,D,W,L,W,D,L,L,W,5,10,0,0,0,0,0,0,0,0,-0.5384615384615384,0.1538461538461538,-0.2307692307692307,0.2307692307692307,-0.6923076923076923,-0.3846153846153846
129,2024-12-01,Atleti,Alavés,2.0,1.0,1,0.0,1.0,2,18.0,14.0,7.0,19.0,6.0,6.0,5.0,9.0,1.7692307692307692,1.0,W,W,L,L,W,L,D,L,D,L,8,3,0,0,0,0,0,0,1,0,0.8461538461538461,-0.3846153846153846,0.0769230769230769,-0.2307692307692307,0.7692307692307693,0.3846153846153846
130,2024-12-03,Las Palmas,Mallorca,2.0,3.0,2,0.0,0.0,0,16.0,10.0,22.0,10.0,7.0,3.0,10.0,4.0,0.8571428571428571,1.2857142857142858,W,L,L,L,W,D,W,W,L,L,9,4,0,0,0,0,0,0,0,0,-0.4285714285714285,0.0,-0.2142857142857142,-0.0714285714285714,-0.4285714285714285,0.3571428571428571
131,2024-12-03,Girona,Espanyol,4.0,1.0,1,4.0,0.0,1,16.0,12.0,17.0,26.0,7.0,4.0,9.0,16.0,1.2857142857142858,0.7142857142857143,W,L,W,L,L,L,L,L,W,W,9,3,0,0,0,0,0,0,0,0,-0.0714285714285714,-1.0,-0.1428571428571428,-0.8571428571428571,0.5714285714285714,0.4285714285714285
132,2024-12-04,Celta,Barça,2.0,2.0,0,0.0,1.0,2,20.0,40.0,22.0,12.0,11.0,19.0,10.0,7.0,1.2142857142857142,2.357142857142857,D,L,W,W,L,W,L,W,W,W,7,12,0,0,0,0,1,0,0,0,-0.1428571428571428,2.0,0.0714285714285714,0.8571428571428571,-1.1428571428571428,-0.3571428571428571
133,2024-12-04,Osasuna,Villarreal,2.0,2.0,0,2.0,0.0,1,17.0,25.0,20.0,21.0,9.0,12.0,8.0,12.0,1.5,1.7857142857142858,L,D,W,W,W,W,L,D,D,L,7,8,0,0,0,0,0,0,0,0,-0.2142857142857142,0.2857142857142857,0.0714285714285714,0.0,-0.2857142857142857,-0.0714285714285714
134,2024-12-04,Sevilla FC,Rayo Vallecano,1.0,0.0,1,1.0,0.0,1,12.0,13.0,18.0,14.0,6.0,4.0,9.0,4.0,1.0714285714285714,1.1428571428571428,L,L,L,L,W,W,L,L,W,W,6,6,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.0714285714285714,-0.2142857142857142,0.0,-0.0714285714285714,0.0
135,2024-12-04,Leganés,Real Madrid,0.0,3.0,2,0.0,1.0,2,13.0,28.0,16.0,11.0,4.0,8.0,4.0,1.0,1.0,2.142857142857143,W,W,L,W,W,L,L,W,D,W,7,12,0,0,0,0,0,0,0,0,-0.2142857142857142,1.2142857142857142,0.0,0.5,-1.1428571428571428,-0.3571428571428571
136,2024-12-04,Athletic,Real Sociedad,1.0,0.0,1,1.0,0.0,1,19.0,11.0,13.0,10.0,12.0,5.0,3.0,5.0,1.4285714285714286,1.2857142857142858,D,W,D,W,D,L,W,W,L,D,6,10,0,0,0,0,0,0,0,0,0.4285714285714285,0.0714285714285714,0.6428571428571429,0.0,0.1428571428571428,-0.2857142857142857
137,2024-12-04,Mallorca,Valencia,2.0,1.0,1,1.0,1.0,0,10.0,13.0,10.0,21.0,3.0,7.0,4.0,10.0,1.2857142857142858,0.7142857142857143,L,L,L,W,D,D,W,L,L,D,4,5,0,0,0,0,0,0,0,0,0.0,-0.5714285714285714,-0.0714285714285714,-0.2142857142857142,0.5714285714285714,-0.0714285714285714
138,2024-12-05,Barça,Las Palmas,1.0,2.0,2,0.0,0.0,0,40.0,16.0,12.0,22.0,19.0,7.0,7.0,10.0,2.357142857142857,0.8571428571428571,L,W,W,L,W,W,W,W,W,L,12,9,1,0,0,0,0,0,0,0,2.0,-0.4285714285714285,0.8571428571428571,-0.2142857142857142,1.5,0.2142857142857142
139,2024-12-05,Alavés,Leganés,1.0,1.0,0,0.0,0.0,0,14.0,13.0,22.0,16.0,6.0,4.0,10.0,4.0,0.9285714285714286,1.0,L,W,W,L,L,W,L,L,L,D,3,7,0,0,1,0,0,0,0,0,-0.5714285714285714,-0.2142857142857142,-0.2857142857142857,0.0,-0.0714285714285714,-0.2857142857142857
140,2024-12-07,Espanyol,Celta,3.0,1.0,1,1.0,0.0,1,15.0,22.0,27.0,24.0,5.0,11.0,16.0,11.0,0.8666666666666667,1.2,W,D,L,D,L,W,L,L,L,L,3,5,0,0,1,0,0,0,0,0,-0.8,-0.1333333333333333,-0.7333333333333333,0.0,-0.3333333333333333,-0.1333333333333333
141,2024-12-07,Valladolid,Atleti,0.0,5.0,2,0.0,3.0,2,10.0,21.0,27.0,8.0,2.0,6.0,9.0,6.0,0.6,1.9333333333333331,L,W,D,W,L,W,L,L,W,W,4,12,0,0,0,0,0,0,0,0,-1.1333333333333333,0.8666666666666667,-0.4666666666666667,0.0,-1.3333333333333333,-0.5333333333333333
142,2024-12-07,Villarreal,Girona,2.0,2.0,0,1.0,0.0,1,27.0,20.0,23.0,18.0,13.0,11.0,12.0,9.0,1.7333333333333334,1.4,D,W,D,W,W,W,W,L,D,L,9,9,0,0,0,0,0,0,0,0,0.2666666666666666,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.3333333333333333,0.0
143,2024-12-07,Real Madrid,Getafe,2.0,0.0,1,2.0,0.0,1,30.0,10.0,11.0,11.0,10.0,2.0,1.0,7.0,2.2,0.8666666666666667,W,W,W,L,W,L,L,D,W,D,12,5,0,0,0,0,0,0,0,0,1.2666666666666666,-0.0666666666666666,0.6,-0.3333333333333333,1.3333333333333333,0.4666666666666667
144,2024-12-08,Rayo Vallecano,Athletic,1.0,2.0,2,1.0,0.0,1,14.0,20.0,16.0,13.0,5.0,13.0,4.0,3.0,1.0666666666666669,1.5333333333333334,L,W,L,D,L,D,W,D,L,W,3,9,0,0,0,0,0,0,0,0,-0.1333333333333333,0.4666666666666667,0.0666666666666666,0.6666666666666666,-0.4666666666666667,-0.4
145,2024-12-08,Real Sociedad,Real Betis,2.0,0.0,1,2.0,0.0,1,11.0,16.0,11.0,16.0,5.0,7.0,6.0,4.0,1.2,1.3333333333333333,L,L,W,D,W,D,L,W,W,W,9,8,0,0,0,0,0,0,0,0,0.0,0.0,-0.0666666666666666,0.2,-0.1333333333333333,0.0666666666666666
146,2024-12-08,Sevilla FC,Osasuna,1.0,1.0,0,0.0,0.0,0,13.0,19.0,18.0,22.0,7.0,11.0,9.0,8.0,1.2,1.4666666666666666,W,D,L,L,L,W,W,W,L,L,6,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.2,-0.1333333333333333,0.2,-0.2666666666666666,-0.0666666666666666
147,2024-12-08,Mallorca,Barça,1.0,5.0,2,1.0,1.0,0,13.0,42.0,12.0,14.0,3.0,20.0,4.0,7.0,1.4,2.2666666666666666,W,D,L,L,L,W,D,W,W,W,7,10,0,0,0,0,1,0,0,0,0.0666666666666666,1.8666666666666667,-0.0666666666666666,0.8666666666666667,-0.8666666666666667,-0.2
148,2024-12-09,Athletic,Real Madrid,2.0,1.0,1,0.0,0.0,0,20.0,30.0,13.0,11.0,13.0,10.0,3.0,1.0,1.5333333333333334,2.2,W,W,D,W,D,W,D,L,W,W,9,12,0,0,0,0,0,0,0,0,0.4666666666666667,1.2666666666666666,0.6666666666666666,0.6,-0.6666666666666666,-0.2
149,2024-12-14,Celta,Mallorca,2.0,0.0,1,1.0,0.0,1,22.0,13.0,24.0,12.0,11.0,3.0,11.0,4.0,1.2,1.4,D,W,D,L,W,L,L,D,L,W,5,7,0,0,0,0,0,0,0,0,-0.1333333333333333,0.0666666666666666,0.0,-0.0666666666666666,-0.2,-0.1333333333333333
150,2024-12-14,Las Palmas,Valladolid,2.0,1.0,1,1.0,1.0,0,20.0,10.0,26.0,32.0,7.0,2.0,10.0,12.0,0.9375,0.5625,W,L,L,L,W,D,L,L,W,L,9,1,0,0,0,0,0,0,0,0,-0.375,-1.375,-0.1875,-0.625,0.375,0.5
151,2024-12-14,Real Betis,Barça,2.0,2.0,0,0.0,1.0,2,16.0,43.0,18.0,16.0,7.0,20.0,6.0,7.0,1.25,2.125,L,L,L,D,D,L,D,W,W,W,5,7,0,0,0,0,0,0,0,0,-0.125,1.6875,0.0625,0.8125,-0.875,-0.125
152,2024-12-14,Valencia,Rayo Vallecano,0.0,1.0,2,0.0,1.0,2,13.0,15.0,23.0,16.0,7.0,6.0,12.0,4.0,0.625,1.1875,L,W,L,L,L,L,W,L,D,W,4,6,0,0,0,0,0,0,0,0,-0.625,-0.0625,-0.3125,0.125,-0.5625,-0.125
153,2024-12-14,Girona,Real Madrid,0.0,3.0,2,0.0,1.0,2,22.0,31.0,20.0,13.0,11.0,10.0,10.0,1.0,1.375,2.0625,D,L,W,W,W,W,W,W,L,L,10,9,0,0,0,0,0,0,0,0,0.125,1.125,0.0625,0.5625,-0.6875,0.0625
154,2024-12-15,Leganés,Real Sociedad,0.0,3.0,2,0.0,1.0,2,14.0,13.0,20.0,11.0,4.0,7.0,5.0,6.0,0.9375,1.3125,D,W,L,L,W,W,L,W,W,L,7,9,0,0,0,0,0,0,0,0,-0.375,0.125,-0.0625,0.0625,-0.375,-0.125
155,2024-12-15,Athletic,Villarreal,2.0,0.0,1,1.0,0.0,1,22.0,27.0,14.0,25.0,13.0,13.0,4.0,13.0,1.625,1.625,W,L,W,D,D,D,D,W,D,W,9,8,0,0,0,0,0,0,0,0,0.5,0.125,0.5625,0.0,0.0,0.0625
156,2024-12-15,Osasuna,Alavés,2.0,2.0,0,0.0,1.0,2,20.0,16.0,23.0,25.0,11.0,7.0,8.0,10.0,1.4375,0.875,D,D,D,L,L,L,W,W,W,L,8,4,0,0,0,0,0,0,0,0,-0.1875,-0.5625,0.1875,-0.1875,0.5625,0.25
157,2024-12-15,Atleti,Sevilla FC,4.0,3.0,1,1.0,2.0,2,26.0,14.0,8.0,19.0,9.0,7.0,6.0,9.0,2.0,1.1875,W,D,W,W,W,L,W,L,L,W,12,7,0,0,0,0,0,0,0,0,1.125,-0.3125,0.1875,-0.125,0.8125,0.3125
158,2024-12-16,Getafe,Espanyol,1.0,0.0,1,1.0,0.0,1,10.0,15.0,13.0,28.0,2.0,5.0,9.0,17.0,0.8125,0.8125,L,L,W,W,L,L,L,L,D,L,4,3,0,0,0,0,0,0,1,0,-0.1875,-0.8125,-0.4375,-0.75,0.0,0.0625
159,2024-12-21,Valladolid,Valencia,1.0,0.0,1,1.0,0.0,1,10.0,13.0,32.0,23.0,2.0,7.0,12.0,12.0,0.5625,0.625,L,L,L,L,D,L,L,W,L,D,1,4,0,0,0,0,0,0,0,0,-1.375,-0.625,-0.625,-0.3125,-0.0625,-0.1875
160,2024-12-21,Espanyol,Osasuna,0.0,0.0,0,0.0,0.0,0,15.0,22.0,28.0,25.0,5.0,11.0,17.0,9.0,0.8235294117647058,1.411764705882353,D,D,L,D,W,D,L,L,L,W,4,6,0,0,0,0,0,0,0,0,-0.7647058823529411,-0.1764705882352941,-0.7058823529411765,0.1176470588235294,-0.5882352941176471,-0.1176470588235294
161,2024-12-21,Mallorca,Girona,2.0,1.0,1,1.0,1.0,0,16.0,22.0,18.0,23.0,5.0,11.0,6.0,11.0,1.411764705882353,1.2941176470588236,L,L,W,D,W,W,L,W,L,W,6,10,0,0,0,0,1,0,0,0,-0.1176470588235294,-0.0588235294117647,-0.0588235294117647,0.0,0.1176470588235294,-0.2352941176470588
162,2024-12-21,Sevilla FC,Celta,1.0,0.0,1,0.0,0.0,0,17.0,25.0,23.0,27.0,9.0,12.0,10.0,12.0,1.1176470588235294,1.2352941176470589,L,W,D,L,W,D,L,D,L,W,4,8,0,0,0,0,0,0,0,0,-0.3529411764705882,-0.1176470588235294,-0.0588235294117647,0.0,-0.1176470588235294,-0.2352941176470588
163,2024-12-21,Rayo Vallecano,Real Madrid,3.0,3.0,0,2.0,2.0,0,18.0,34.0,19.0,13.0,8.0,11.0,6.0,1.0,1.1764705882352942,2.1176470588235294,D,W,W,L,L,W,L,W,L,W,4,12,0,0,1,0,1,0,0,0,-0.0588235294117647,1.2352941176470589,0.1176470588235294,0.5882352941176471,-0.9411764705882352,-0.4705882352941176
