,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
85,2024-10-26,Everton,Fulham,1.0,1.0,0,0.0,0.0,0,9.0,11.0,15.0,11.0,5.0,7.0,5.0,4.0,0.8888888888888888,1.2222222222222223,W,L,D,L,W,W,D,W,L,D,8,7,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.1111111111111111
86,2024-10-27,Chelsea,Newcastle,2.0,1.0,1,1.0,1.0,0,17.0,8.0,10.0,8.0,9.0,2.0,6.0,6.0,1.5555555555555556,1.3333333333333333,L,L,D,D,W,D,W,L,W,W,10,5,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.3333333333333333,-0.4444444444444444,0.2222222222222222,0.5555555555555556
87,2024-10-27,Crystal Palace,Tottenham,1.0,0.0,1,1.0,0.0,1,5.0,18.0,11.0,9.0,1.0,9.0,4.0,3.0,0.3333333333333333,1.4444444444444444,L,W,L,L,L,W,D,W,D,L,2,9,0,0,0,0,0,0,0,0,-0.6666666666666666,1.0,-0.3333333333333333,0.6666666666666666,-1.1111111111111112,-0.7777777777777778
88,2024-10-27,West Ham,Man United,2.0,1.0,1,0.0,0.0,0,11.0,7.0,15.0,9.0,5.0,2.0,9.0,5.0,0.8888888888888888,1.2222222222222223,L,W,W,D,D,L,L,D,D,W,5,8,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.2222222222222222,-0.4444444444444444,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
89,2024-10-27,Arsenal,Liverpool,2.0,2.0,0,2.0,1.0,1,15.0,15.0,8.0,3.0,6.0,9.0,1.0,0.0,1.8888888888888888,2.3333333333333335,L,W,W,W,W,W,D,W,W,L,10,12,0,0,0,0,0,0,0,0,0.7777777777777778,1.3333333333333333,0.5555555555555556,1.0,-0.4444444444444444,-0.2222222222222222
90,2024-11-02,Newcastle,Arsenal,1.0,0.0,1,1.0,0.0,1,9.0,17.0,10.0,10.0,3.0,8.0,7.0,2.0,1.2,1.8,L,D,L,L,D,W,D,W,L,D,2,8,0,0,0,0,0,0,0,0,-0.1,0.7,-0.4,0.6,-0.6,-0.6
91,2024-11-02,Bournemouth,Man City,2.0,1.0,1,1.0,0.0,1,11.0,20.0,11.0,9.0,4.0,13.0,5.0,7.0,1.2,2.3,D,W,W,W,L,W,W,D,L,D,7,11,0,0,0,0,0,0,0,0,0.0,1.1,-0.1,0.6,-1.1,-0.4
92,2024-11-02,Ipswich Town,Leicester City,1.0,1.0,0,0.0,0.0,0,9.0,13.0,20.0,17.0,6.0,4.0,13.0,9.0,0.4,0.9,L,L,L,W,L,W,D,L,D,D,2,7,0,0,0,0,0,0,0,0,-1.1,-0.4,-0.7,-0.5,-0.5,-0.5
93,2024-11-02,Liverpool,Brighton Hove,2.0,1.0,1,0.0,1.0,2,17.0,16.0,5.0,12.0,10.0,8.0,2.0,8.0,2.2,1.6,D,D,W,W,W,W,W,L,W,D,13,8,1,0,0,0,0,0,0,0,1.2,0.4,0.8,0.0,0.6,0.5
94,2024-11-02,Nottingham,West Ham,3.0,0.0,1,1.0,0.0,1,11.0,13.0,7.0,16.0,4.0,5.0,4.0,9.0,1.6,1.1,W,W,W,L,D,W,L,D,D,L,8,7,0,0,0,0,0,0,0,0,0.4,-0.3,0.0,-0.4,0.5,0.1
95,2024-11-02,Southampton,Everton,1.0,0.0,1,0.0,0.0,0,6.0,10.0,19.0,16.0,3.0,5.0,8.0,5.0,0.1,0.9,L,D,L,W,L,D,L,W,D,D,1,9,0,0,0,0,0,0,0,0,-1.3,-0.6,-0.5,0.0,-0.8,-0.8
96,2024-11-02,Wolverhampton,Crystal Palace,2.0,2.0,0,0.0,0.0,0,12.0,6.0,25.0,11.0,8.0,2.0,11.0,4.0,0.2,0.6,D,W,L,L,L,L,L,L,L,D,1,4,0,0,1,0,0,0,0,0,-1.3,-0.5,-0.3,-0.2,-0.4,-0.3
97,2024-11-03,Tottenham,Aston Villa,4.0,1.0,1,0.0,1.0,2,18.0,16.0,10.0,11.0,9.0,6.0,4.0,6.0,1.3,1.8,L,D,W,W,L,D,W,D,W,W,9,9,0,0,0,0,0,0,0,0,0.8,0.5,0.5,0.0,-0.5,0.0
98,2024-11-03,Man United,Chelsea,1.0,1.0,0,0.0,0.0,0,8.0,19.0,11.0,11.0,2.0,10.0,5.0,7.0,1.1,1.7,L,W,W,L,D,D,L,W,D,W,5,10,0,0,0,0,0,0,0,0,-0.3,0.8,-0.3,0.3,-0.6,-0.5
99,2024-11-04,Fulham,Brentford,2.0,1.0,1,0.0,1.0,2,12.0,18.0,12.0,18.0,7.0,12.0,4.0,9.0,1.2,1.3,D,W,L,L,L,W,W,D,W,L,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,-0.1,0.0
100,2024-11-09,Brentford,Bournemouth,3.0,2.0,1,1.0,1.0,0,19.0,13.0,20.0,12.0,13.0,5.0,9.0,5.0,1.1818181818181819,1.3636363636363635,L,W,W,D,L,W,W,L,D,W,7,10,0,0,0,0,0,0,0,0,-0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,-0.18181818181818182,-0.2727272727272727
101,2024-11-09,Crystal Palace,Fulham,0.0,2.0,2,0.0,1.0,2,8.0,14.0,13.0,13.0,2.0,7.0,4.0,5.0,0.6363636363636364,1.3636363636363635,D,W,W,D,L,L,L,L,L,W,4,7,0,0,1,0,0,0,0,0,-0.45454545454545453,0.09090909090909091,-0.18181818181818182,0.18181818181818182,-0.7272727272727273,-0.2727272727272727
102,2024-11-09,West Ham,Everton,0.0,0.0,0,0.0,0.0,0,13.0,10.0,19.0,17.0,5.0,5.0,10.0,5.0,1.0,0.8181818181818182,L,L,W,D,L,W,W,D,D,W,7,8,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.6363636363636364,-0.45454545454545453,0.0,0.18181818181818182,-0.09090909090909091
103,2024-11-09,Wolverhampton,Southampton,2.0,0.0,1,1.0,0.0,1,14.0,7.0,27.0,19.0,8.0,3.0,11.0,8.0,0.2727272727272727,0.36363636363636365,D,W,D,L,L,L,L,L,L,L,2,3,0,0,1,0,0,0,1,0,-1.1818181818181819,-1.0909090909090908,-0.2727272727272727,-0.45454545454545453,-0.09090909090909091,-0.09090909090909091
104,2024-11-09,Brighton Hove,Man City,2.0,1.0,1,0.0,1.0,2,17.0,21.0,14.0,11.0,9.0,13.0,8.0,8.0,1.4545454545454546,2.090909090909091,L,L,D,W,W,W,W,W,L,D,7,10,0,0,0,0,0,0,0,0,0.2727272727272727,0.9090909090909091,0.09090909090909091,0.45454545454545453,-0.6363636363636364,-0.2727272727272727
105,2024-11-09,Liverpool,Aston Villa,2.0,0.0,1,1.0,0.0,1,19.0,17.0,6.0,15.0,10.0,7.0,3.0,6.0,2.272727272727273,1.6363636363636365,W,L,D,D,W,W,W,D,W,D,13,6,1,0,0,0,0,0,0,0,1.1818181818181819,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.6363636363636364,0.6363636363636364
106,2024-11-10,Man United,Leicester City,3.0,0.0,1,2.0,0.0,1,9.0,14.0,12.0,18.0,2.0,4.0,5.0,9.0,1.0909090909090908,0.9090909090909091,D,D,L,L,W,W,D,W,L,L,5,7,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.36363636363636365,-0.2727272727272727,-0.45454545454545453,0.18181818181818182,-0.18181818181818182
107,2024-11-10,Nottingham,Newcastle,1.0,3.0,2,1.0,0.0,1,14.0,10.0,7.0,10.0,5.0,4.0,4.0,7.0,1.7272727272727273,1.3636363636363635,W,W,W,L,W,L,D,D,L,D,10,5,0,0,0,0,0,0,0,0,0.6363636363636364,0.0,0.09090909090909091,-0.2727272727272727,0.36363636363636365,0.45454545454545453
108,2024-11-10,Tottenham,Ipswich Town,1.0,2.0,2,0.0,2.0,2,22.0,10.0,11.0,21.0,9.0,6.0,5.0,13.0,1.4545454545454546,0.45454545454545453,W,D,L,L,W,L,L,L,W,D,9,2,0,0,0,0,0,0,0,0,1.0,-1.0,0.36363636363636365,-0.6363636363636364,1.0,0.6363636363636364
109,2024-11-10,Chelsea,Arsenal,1.0,1.0,0,0.0,0.0,0,20.0,17.0,12.0,11.0,10.0,8.0,7.0,3.0,1.6363636363636365,1.6363636363636365,D,L,W,D,L,L,D,W,W,W,8,7,0,0,0,0,0,0,0,0,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091
110,2024-11-23,Leicester City,Chelsea,1.0,2.0,2,0.0,1.0,2,14.0,21.0,21.0,13.0,4.0,10.0,11.0,7.0,0.8333333333333334,1.5833333333333333,L,D,D,D,L,W,W,L,W,D,7,6,0,0,0,0,0,0,0,0,-0.5833333333333334,0.6666666666666666,-0.5833333333333334,0.25,-0.75,0.08333333333333333
111,2024-11-23,Bournemouth,Brighton Hove,1.0,2.0,2,0.0,1.0,2,15.0,19.0,15.0,15.0,6.0,9.0,6.0,9.0,1.25,1.5833333333333333,L,W,W,L,D,D,W,W,L,W,7,10,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,-0.3333333333333333,-0.25
112,2024-11-23,Arsenal,Nottingham,3.0,0.0,1,1.0,0.0,1,18.0,15.0,12.0,10.0,8.0,6.0,3.0,4.0,1.5833333333333333,1.5833333333333333,D,L,L,W,D,W,L,W,W,D,5,10,0,0,0,0,0,0,0,0,0.5,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,-0.4166666666666667
113,2024-11-23,Aston Villa,Crystal Palace,2.0,2.0,0,1.0,2.0,2,17.0,8.0,17.0,15.0,7.0,2.0,7.0,5.0,1.5,0.5833333333333334,L,L,L,D,D,W,W,L,D,L,5,4,0,0,0,0,0,0,0,0,0.0,-0.5833333333333334,0.0,-0.25,0.9166666666666666,0.08333333333333333
114,2024-11-23,Everton,Brentford,0.0,0.0,0,0.0,0.0,0,10.0,22.0,17.0,22.0,5.0,14.0,5.0,10.0,0.8333333333333334,1.3333333333333333,D,W,L,L,D,W,W,L,D,W,6,9,0,0,0,0,0,0,0,0,-0.5833333333333334,0.0,0.0,0.3333333333333333,-0.5,-0.25
115,2024-11-23,Fulham,Wolverhampton,1.0,4.0,2,1.0,1.0,0,16.0,16.0,13.0,27.0,8.0,9.0,5.0,11.0,1.5,0.5,W,W,W,D,D,D,L,L,L,L,7,5,0,0,0,0,0,0,0,0,0.25,-0.9166666666666666,0.25,-0.16666666666666666,1.0,0.16666666666666666
116,2024-11-23,Man City,Tottenham,0.0,4.0,2,0.0,2.0,2,22.0,23.0,13.0,13.0,14.0,9.0,8.0,7.0,1.9166666666666667,1.3333333333333333,L,L,L,W,W,L,W,W,W,L,9,6,1,0,0,0,0,0,0,0,0.75,0.8333333333333334,0.5,0.16666666666666666,0.5833333333333334,0.25
117,2024-11-24,Southampton,Liverpool,2.0,3.0,2,1.0,1.0,0,7.0,21.0,21.0,6.0,3.0,11.0,9.0,3.0,0.3333333333333333,2.3333333333333335,L,W,W,W,L,D,L,W,L,W,3,13,0,0,1,0,0,0,0,0,-1.1666666666666667,1.25,-0.5,0.6666666666666666,-2.0,-0.8333333333333334
118,2024-11-24,Ipswich Town,Man United,1.0,1.0,0,1.0,1.0,0,12.0,12.0,22.0,12.0,8.0,4.0,13.0,5.0,0.6666666666666666,1.25,W,W,D,D,L,L,L,W,L,D,4,8,0,0,1,0,0,0,0,0,-0.8333333333333334,0.0,-0.4166666666666667,-0.08333333333333333,-0.5833333333333334,-0.3333333333333333
119,2024-11-25,Newcastle,West Ham,0.0,2.0,2,0.0,1.0,2,13.0,13.0,11.0,19.0,4.0,5.0,8.0,10.0,1.5,1.0,W,D,W,L,L,W,L,L,D,W,7,7,0,0,0,0,0,0,0,0,0.16666666666666666,-0.5,-0.3333333333333333,-0.4166666666666667,0.5,0.0
120,2024-11-29,Brighton Hove,Southampton,1.0,1.0,0,1.0,0.0,1,21.0,9.0,16.0,24.0,10.0,4.0,9.0,10.0,1.6923076923076923,0.3076923076923077,W,L,W,L,L,W,D,L,W,L,10,3,0,0,0,0,0,0,0,0,0.38461538461538464,-1.1538461538461537,0.07692307692307693,-0.46153846153846156,1.3846153846153846,0.5384615384615384
121,2024-11-30,Brentford,Leicester City,4.0,1.0,1,3.0,1.0,1,22.0,15.0,22.0,23.0,14.0,4.0,10.0,12.0,1.3076923076923077,0.7692307692307693,D,L,W,L,L,D,W,L,L,W,7,4,0,0,0,0,0,0,0,0,0.0,-0.6153846153846154,0.3076923076923077,-0.6153846153846154,0.5384615384615384,0.23076923076923078
122,2024-11-30,Crystal Palace,Newcastle,1.0,1.0,0,0.0,0.0,0,10.0,13.0,17.0,13.0,4.0,4.0,6.0,9.0,0.6153846153846154,1.3846153846153846,D,L,L,W,D,W,W,L,L,L,5,6,0,0,0,0,0,0,0,0,-0.5384615384615384,0.0,-0.15384615384615385,-0.38461538461538464,-0.7692307692307693,-0.07692307692307693
123,2024-11-30,Nottingham,Ipswich Town,1.0,0.0,1,0.0,0.0,0,15.0,13.0,13.0,23.0,6.0,9.0,5.0,14.0,1.4615384615384615,0.6923076923076923,L,D,L,W,W,D,W,L,W,L,9,5,1,0,0,0,0,0,0,0,0.15384615384615385,-0.7692307692307693,0.07692307692307693,-0.38461538461538464,0.7692307692307693,0.3076923076923077
124,2024-11-30,Wolverhampton,Bournemouth,2.0,4.0,2,1.0,3.0,2,20.0,16.0,28.0,17.0,10.0,6.0,12.0,7.0,0.6923076923076923,1.1538461538461537,W,L,W,L,D,W,D,D,L,W,8,7,0,0,0,0,0,0,0,0,-0.6153846153846154,-0.07692307692307693,-0.15384615384615385,-0.07692307692307693,-0.46153846153846156,0.07692307692307693
125,2024-11-30,West Ham,Arsenal,2.0,5.0,2,2.0,5.0,2,15.0,21.0,19.0,12.0,6.0,9.0,10.0,3.0,1.1538461538461537,1.6923076923076923,W,W,D,D,L,L,W,D,L,L,7,5,0,0,0,0,0,0,0,0,-0.3076923076923077,0.6923076923076923,-0.3076923076923077,0.46153846153846156,-0.5384615384615384,0.15384615384615385
126,2024-12-01,Chelsea,Aston Villa,3.0,0.0,1,2.0,0.0,1,23.0,19.0,14.0,19.0,11.0,8.0,7.0,9.0,1.6923076923076923,1.4615384615384615,W,D,D,L,D,L,W,D,L,W,8,5,0,0,0,0,0,0,0,0,0.6923076923076923,0.0,0.3076923076923077,-0.07692307692307693,0.23076923076923078,0.23076923076923078
127,2024-12-01,Man United,Everton,4.0,0.0,1,2.0,0.0,1,13.0,10.0,13.0,17.0,5.0,5.0,6.0,5.0,1.2307692307692308,0.8461538461538461,D,D,W,D,D,L,L,D,W,W,8,6,0,0,0,0,0,0,0,0,0.0,-0.5384615384615384,-0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385
128,2024-12-01,Tottenham,Fulham,1.0,1.0,0,0.0,0.0,0,27.0,17.0,13.0,17.0,11.0,9.0,7.0,6.0,1.4615384615384615,1.3846153846153846,W,L,L,W,W,W,L,D,W,L,9,7,0,0,0,0,0,0,0,0,1.0769230769230769,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385
129,2024-12-01,Liverpool,Man City,2.0,0.0,1,1.0,0.0,1,24.0,22.0,8.0,17.0,12.0,14.0,4.0,10.0,2.3846153846153846,1.7692307692307692,W,L,W,L,W,L,D,W,W,W,13,6,0,0,0,0,0,0,0,0,1.2307692307692308,0.38461538461538464,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.5384615384615384
130,2024-12-03,Ipswich Town,Crystal Palace,0.0,1.0,2,0.0,0.0,0,13.0,11.0,24.0,18.0,9.0,4.0,14.0,6.0,0.6428571428571429,0.6428571428571429,L,D,D,D,W,L,D,D,L,W,5,6,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.5,-0.35714285714285715,-0.14285714285714285,0.0,-0.07142857142857142
131,2024-12-03,Leicester City,West Ham,3.0,1.0,1,1.0,0.0,1,16.0,17.0,27.0,24.0,5.0,8.0,15.0,15.0,0.7142857142857143,1.0714285714285714,L,L,L,W,L,D,D,L,L,W,1,7,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.5,-0.7142857142857143,-0.5,-0.35714285714285715,-0.42857142857142855
132,2024-12-04,Everton,Wolverhampton,4.0,0.0,1,2.0,0.0,1,10.0,22.0,21.0,32.0,5.0,11.0,7.0,15.0,0.7857142857142857,0.6428571428571429,L,L,D,W,D,W,L,D,D,D,3,8,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.7142857142857143,-0.14285714285714285,-0.2857142857142857,0.14285714285714285,-0.35714285714285715
133,2024-12-04,Man City,Nottingham,3.0,0.0,1,2.0,0.0,1,22.0,16.0,19.0,13.0,14.0,6.0,11.0,5.0,1.6428571428571428,1.5714285714285714,L,W,L,L,L,L,L,W,W,W,3,9,0,0,0,0,0,0,0,0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.07142857142857142,-0.42857142857142855
134,2024-12-04,Newcastle,Liverpool,3.0,3.0,0,1.0,0.0,1,14.0,26.0,14.0,8.0,4.0,13.0,9.0,4.0,1.3571428571428572,2.4285714285714284,D,W,L,W,W,W,W,W,L,D,7,13,0,0,0,0,0,0,0,0,0.0,1.2857142857142858,-0.35714285714285715,0.6428571428571429,-1.0714285714285714,-0.42857142857142855
135,2024-12-04,Southampton,Chelsea,1.0,5.0,2,1.0,3.0,2,10.0,26.0,25.0,14.0,4.0,13.0,11.0,7.0,0.35714285714285715,1.7857142857142858,D,W,L,W,L,D,W,D,L,W,4,11,0,0,0,0,0,0,0,0,-1.0714285714285714,0.8571428571428571,-0.5,0.42857142857142855,-1.4285714285714286,-0.5
136,2024-12-04,Arsenal,Man United,2.0,0.0,1,0.0,0.0,0,26.0,17.0,14.0,13.0,14.0,7.0,5.0,6.0,1.7857142857142858,1.3571428571428572,W,W,W,D,D,W,L,D,D,L,8,8,0,0,0,0,0,0,0,0,0.8571428571428571,0.2857142857142857,0.6428571428571429,0.07142857142857142,0.42857142857142855,0.0
137,2024-12-04,Aston Villa,Brentford,3.0,1.0,1,3.0,0.0,1,19.0,26.0,22.0,23.0,8.0,17.0,11.0,11.0,1.3571428571428572,1.4285714285714286,L,W,D,D,L,W,L,L,D,W,2,10,0,0,0,0,0,0,0,0,-0.21428571428571427,0.21428571428571427,-0.21428571428571427,0.42857142857142855,-0.07142857142857142,-0.5714285714285714
138,2024-12-05,Fulham,Brighton Hove,3.0,1.0,1,1.0,0.0,1,18.0,22.0,18.0,17.0,9.0,11.0,6.0,9.0,1.3571428571428572,1.6428571428571428,D,D,L,W,W,W,W,L,D,D,8,8,0,0,0,0,0,0,0,0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,-0.2857142857142857,0.0
139,2024-12-05,Bournemouth,Tottenham,1.0,0.0,1,1.0,0.0,1,20.0,28.0,19.0,14.0,9.0,11.0,8.0,7.0,1.2857142857142858,1.4285714285714286,W,D,L,W,L,L,W,W,D,L,7,7,0,0,0,0,0,0,0,0,0.07142857142857142,1.0,0.07142857142857142,0.2857142857142857,-0.14285714285714285,0.0
140,2024-12-07,Aston Villa,Southampton,1.0,0.0,1,1.0,0.0,1,22.0,11.0,23.0,30.0,11.0,5.0,11.0,14.0,1.4666666666666666,0.3333333333333333,W,L,L,D,D,L,L,L,L,W,4,4,0,0,0,0,0,0,0,0,-0.06666666666666667,-1.2666666666666666,0.0,-0.6,1.1333333333333333,0.0
141,2024-12-07,Brentford,Newcastle,4.0,2.0,1,2.0,2.0,0,27.0,17.0,26.0,17.0,17.0,5.0,14.0,9.0,1.3333333333333333,1.3333333333333333,L,D,W,D,D,L,W,W,L,W,7,8,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.2,-0.26666666666666666,0.0,-0.06666666666666667
142,2024-12-07,Crystal Palace,Man City,2.0,2.0,0,1.0,1.0,0,12.0,25.0,18.0,19.0,4.0,16.0,6.0,11.0,0.8,1.7333333333333334,W,W,D,L,D,L,L,L,D,L,6,3,0,0,0,0,0,0,1,0,-0.4,0.4,-0.13333333333333333,0.3333333333333333,-0.9333333333333333,0.2
143,2024-12-07,Man United,Nottingham,2.0,3.0,2,1.0,1.0,0,17.0,16.0,15.0,16.0,7.0,6.0,6.0,7.0,1.2666666666666666,1.4666666666666666,L,L,W,W,D,L,W,L,D,W,8,6,0,0,0,0,0,0,0,0,0.13333333333333333,0.0,0.06666666666666667,-0.06666666666666667,-0.2,0.13333333333333333
144,2024-12-08,Fulham,Arsenal,1.0,1.0,0,1.0,0.0,1,21.0,28.0,19.0,14.0,10.0,14.0,6.0,5.0,1.4666666666666666,1.8666666666666667,W,W,D,W,L,W,W,D,W,L,10,10,0,0,0,0,0,0,0,0,0.13333333333333333,0.9333333333333333,0.26666666666666666,0.6,-0.4,0.0
145,2024-12-08,Ipswich Town,Bournemouth,1.0,2.0,2,1.0,0.0,1,13.0,21.0,25.0,19.0,9.0,10.0,14.0,8.0,0.6,1.4,L,W,L,W,D,L,W,L,D,W,5,9,0,0,0,0,0,0,0,0,-0.8,0.13333333333333333,-0.3333333333333333,0.13333333333333333,-0.8,-0.26666666666666666
146,2024-12-08,Leicester City,Brighton Hove,2.0,2.0,0,0.0,1.0,2,19.0,23.0,28.0,20.0,6.0,11.0,15.0,10.0,0.8666666666666667,1.5333333333333334,W,L,L,D,L,W,L,W,D,L,4,7,0,0,0,0,0,0,0,0,-0.6,0.2,-0.6,0.06666666666666667,-0.6666666666666666,-0.2
147,2024-12-08,Tottenham,Chelsea,3.0,4.0,2,2.0,1.0,1,28.0,31.0,15.0,15.0,11.0,16.0,8.0,8.0,1.3333333333333333,1.8666666666666667,L,W,D,W,W,W,L,D,W,D,7,11,0,0,0,0,0,0,0,0,0.8666666666666667,1.0666666666666667,0.2,0.5333333333333333,-0.5333333333333333,-0.26666666666666666
148,2024-12-09,West Ham,Wolverhampton,2.0,1.0,1,0.0,0.0,0,18.0,22.0,27.0,36.0,8.0,11.0,16.0,17.0,1.0,0.6,L,L,L,L,W,W,D,W,L,D,4,7,0,0,0,0,0,0,0,0,-0.6,-0.9333333333333333,-0.5333333333333333,-0.4,0.4,-0.2
149,2024-12-14,Arsenal,Everton,0.0,0.0,0,0.0,0.0,0,28.0,14.0,14.0,21.0,14.0,7.0,5.0,7.0,1.8666666666666667,0.9333333333333333,W,W,W,L,W,D,D,D,L,L,10,5,0,0,0,0,0,0,0,0,0.9333333333333333,-0.4666666666666667,0.6,0.0,0.9333333333333333,0.3333333333333333
150,2024-12-14,Liverpool,Fulham,2.0,2.0,0,0.0,1.0,2,31.0,22.0,13.0,20.0,13.0,11.0,6.0,6.0,2.25,1.4375,D,D,D,W,W,D,W,L,W,W,11,8,1,0,0,0,0,0,0,0,1.125,0.125,0.4375,0.3125,0.8125,0.1875
151,2024-12-14,Newcastle,Leicester City,4.0,0.0,1,1.0,0.0,1,19.0,21.0,21.0,30.0,7.0,6.0,11.0,16.0,1.25,0.875,L,D,D,W,D,L,L,L,W,L,5,4,0,0,0,0,0,0,1,0,-0.125,-0.5625,-0.25,-0.625,0.375,0.0625
152,2024-12-14,Wolverhampton,Ipswich Town,1.0,2.0,2,0.0,1.0,2,23.0,14.0,38.0,27.0,11.0,10.0,17.0,14.0,0.5625,0.5625,L,L,L,L,L,L,W,D,W,W,6,4,0,0,0,0,0,0,0,0,-0.9375,-0.8125,-0.375,-0.25,0.0,0.125
153,2024-12-14,Nottingham,Aston Villa,2.0,1.0,1,0.0,0.0,0,19.0,23.0,18.0,23.0,7.0,12.0,8.0,11.0,1.5625,1.5625,W,W,L,W,W,L,L,D,L,L,6,7,0,0,0,0,0,0,0,0,0.0625,0.0,-0.0625,0.0625,0.0,-0.0625
154,2024-12-15,Brighton Hove,Crystal Palace,1.0,3.0,2,0.0,2.0,2,25.0,14.0,22.0,20.0,12.0,5.0,10.0,7.0,1.5,0.8125,D,D,L,W,D,D,W,D,W,L,8,6,0,0,0,0,0,0,0,0,0.1875,-0.375,0.125,-0.125,0.6875,0.125
155,2024-12-15,Man City,Man United,1.0,2.0,2,1.0,0.0,1,27.0,19.0,21.0,18.0,17.0,8.0,12.0,7.0,1.6875,1.1875,D,L,W,L,L,W,L,D,L,W,4,7,0,0,1,0,0,0,0,0,0.375,0.0625,0.3125,0.0625,0.5,-0.1875
156,2024-12-15,Chelsea,Brentford,2.0,1.0,1,1.0,0.0,1,35.0,31.0,18.0,28.0,17.0,19.0,10.0,16.0,1.9375,1.4375,W,W,W,L,W,W,W,D,D,W,13,10,0,0,0,0,0,0,0,0,1.0625,0.1875,0.4375,0.1875,0.5,0.1875
157,2024-12-15,Southampton,Tottenham,0.0,5.0,2,0.0,5.0,2,11.0,31.0,31.0,19.0,5.0,13.0,15.0,9.0,0.3125,1.25,L,L,L,L,D,D,L,W,L,L,1,4,0,0,0,0,0,0,0,0,-1.25,0.75,-0.625,0.25,-0.9375,-0.1875
158,2024-12-16,Bournemouth,West Ham,1.0,1.0,0,0.0,0.0,0,23.0,20.0,20.0,28.0,10.0,8.0,9.0,16.0,1.5,1.125,W,W,W,L,W,L,L,W,L,D,9,7,0,0,0,0,0,0,0,0,0.1875,-0.5,0.0625,-0.5,0.375,0.125
159,2024-12-21,Aston Villa,Man City,2.0,1.0,1,1.0,0.0,1,23.0,27.0,23.0,21.0,12.0,17.0,11.0,12.0,1.5625,1.6875,W,D,W,W,L,L,D,L,L,L,7,4,0,0,0,0,0,0,1,0,0.0,0.375,0.0625,0.3125,-0.125,0.1875
160,2024-12-21,Brentford,Nottingham,0.0,2.0,2,0.0,1.0,2,32.0,21.0,30.0,19.0,19.0,7.0,17.0,8.0,1.3529411764705883,1.6470588235294117,L,W,W,W,L,L,W,W,D,L,7,9,0,0,0,0,0,0,0,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,-0.058823529411764705,-0.29411764705882354,-0.11764705882352941
161,2024-12-21,Ipswich Town,Newcastle,0.0,4.0,2,0.0,3.0,2,16.0,23.0,28.0,21.0,11.0,8.0,14.0,11.0,0.7058823529411765,1.3529411764705883,W,W,L,L,L,D,L,D,D,L,4,5,0,0,0,0,0,0,0,0,-0.7058823529411765,0.11764705882352941,-0.17647058823529413,-0.17647058823529413,-0.6470588235294118,-0.058823529411764705
162,2024-12-21,West Ham,Brighton Hove,1.0,1.0,0,0.0,0.0,0,21.0,26.0,29.0,25.0,8.0,12.0,16.0,12.0,1.1176470588235294,1.411764705882353,D,L,W,D,L,L,L,D,W,W,7,5,0,0,0,0,0,0,0,0,-0.47058823529411764,0.058823529411764705,-0.47058823529411764,0.0,-0.29411764705882354,0.11764705882352941
163,2024-12-21,Crystal Palace,Arsenal,1.0,5.0,2,1.0,3.0,2,17.0,29.0,21.0,15.0,7.0,14.0,7.0,6.0,0.9411764705882353,1.7647058823529411,W,D,D,D,W,W,D,W,D,W,9,11,0,0,0,0,1,0,0,0,-0.23529411764705882,0.8235294117647058,0.0,0.47058823529411764,-0.8235294117647058,-0.11764705882352941
164,2024-12-22,Everton,Chelsea,0.0,0.0,0,0.0,0.0,0,14.0,37.0,21.0,19.0,7.0,18.0,7.0,10.0,0.9411764705882353,2.0,D,W,D,W,W,W,L,W,D,W,6,15,0,0,0,0,1,1,0,0,-0.4117647058823529,1.0588235294117647,0.0,0.47058823529411764,-1.0588235294117647,-0.5294117647058824
