,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
100,2024-11-09,Brentford,Bournemouth,3,2,1,1,1,0,19,13,20,12,13,5,9,5,1.1818181818181819,1.3636363636363635,L,W,W,D,L,W,W,L,D,W,7,10,0,0,0,0,0,0,0,0,-0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,-0.18181818181818182,-0.2727272727272727
101,2024-11-09,Crystal Palace,Fulham,0,2,2,0,1,2,8,14,13,13,2,7,4,5,0.6363636363636364,1.3636363636363635,D,W,W,D,L,L,L,L,L,W,4,7,0,0,1,0,0,0,0,0,-0.45454545454545453,0.09090909090909091,-0.18181818181818182,0.18181818181818182,-0.7272727272727273,-0.2727272727272727
102,2024-11-09,West Ham,Everton,0,0,0,0,0,0,13,10,19,17,5,5,10,5,1.0,0.8181818181818182,L,L,W,D,L,W,W,D,D,W,7,8,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.6363636363636364,-0.45454545454545453,0.0,0.18181818181818182,-0.09090909090909091
103,2024-11-09,Wolves,Southampton,2,0,1,1,0,1,14,7,27,19,8,3,11,8,0.2727272727272727,0.36363636363636365,D,W,D,L,L,L,L,L,L,L,2,3,0,0,1,0,0,0,1,0,-1.1818181818181819,-1.0909090909090908,-0.2727272727272727,-0.45454545454545453,-0.09090909090909091,-0.09090909090909091
104,2024-11-09,Brighton,Man City,2,1,1,0,1,2,17,21,14,11,9,13,8,8,1.4545454545454546,2.090909090909091,L,L,D,W,W,W,W,W,L,D,7,10,0,0,0,0,0,0,0,0,0.2727272727272727,0.9090909090909091,0.09090909090909091,0.45454545454545453,-0.6363636363636364,-0.2727272727272727
105,2024-11-09,Liverpool,Aston Villa,2,0,1,1,0,1,19,17,6,15,10,7,3,6,2.272727272727273,1.6363636363636365,W,L,D,D,W,W,W,D,W,D,13,6,1,0,0,0,0,0,0,0,1.1818181818181819,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.6363636363636364,0.6363636363636364
106,2024-11-10,Man United,Leicester,3,0,1,2,0,1,9,14,12,18,2,4,5,9,1.0909090909090908,0.9090909090909091,D,D,L,L,W,W,D,W,L,L,5,7,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.36363636363636365,-0.2727272727272727,-0.45454545454545453,0.18181818181818182,-0.18181818181818182
107,2024-11-10,Nott'm Forest,Newcastle,1,3,2,1,0,1,14,10,7,10,5,4,4,7,1.7272727272727273,1.3636363636363635,W,W,W,L,W,L,D,D,L,D,10,5,0,0,0,0,0,0,0,0,0.6363636363636364,0.0,0.09090909090909091,-0.2727272727272727,0.36363636363636365,0.45454545454545453
108,2024-11-10,Tottenham,Ipswich,1,2,2,0,2,2,22,10,11,21,9,6,5,13,1.4545454545454546,0.45454545454545453,W,D,L,L,W,L,L,L,W,D,9,2,0,0,0,0,0,0,0,0,1.0,-1.0,0.36363636363636365,-0.6363636363636364,1.0,0.6363636363636364
109,2024-11-10,Chelsea,Arsenal,1,1,0,0,0,0,20,17,12,11,10,8,7,3,1.6363636363636365,1.6363636363636365,D,L,W,D,L,L,D,W,W,W,8,7,0,0,0,0,0,0,0,0,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091
110,2024-11-23,Leicester,Chelsea,1,2,2,0,1,2,14,21,21,13,4,10,11,7,0.8333333333333334,1.5833333333333333,L,D,D,D,L,W,W,L,W,D,7,6,0,0,0,0,0,0,0,0,-0.5833333333333334,0.6666666666666666,-0.5833333333333334,0.25,-0.75,0.08333333333333333
111,2024-11-23,Arsenal,Nott'm Forest,3,0,1,1,0,1,18,15,12,10,8,6,3,4,1.5833333333333333,1.5833333333333333,D,L,L,W,D,W,L,W,W,D,5,10,0,0,0,0,0,0,0,0,0.5,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,-0.4166666666666667
112,2024-11-23,Aston Villa,Crystal Palace,2,2,0,1,2,2,17,8,17,15,7,2,7,5,1.5,0.5833333333333334,L,L,L,D,D,W,W,L,D,L,5,4,0,0,0,0,0,0,0,0,0.0,-0.5833333333333334,0.0,-0.25,0.9166666666666666,0.08333333333333333
113,2024-11-23,Bournemouth,Brighton,1,2,2,0,1,2,15,19,15,15,6,9,6,9,1.25,1.5833333333333333,L,W,W,L,D,D,W,W,L,W,7,10,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,-0.3333333333333333,-0.25
114,2024-11-23,Everton,Brentford,0,0,0,0,0,0,10,22,17,22,5,14,5,10,0.8333333333333334,1.3333333333333333,D,W,L,L,D,W,W,L,D,W,6,9,0,0,0,0,0,0,0,0,-0.5833333333333334,0.0,0.0,0.3333333333333333,-0.5,-0.25
115,2024-11-23,Fulham,Wolves,1,4,2,1,1,0,16,16,13,27,8,9,5,11,1.5,0.5,W,W,W,D,D,D,L,L,L,L,7,5,0,0,0,0,0,0,0,0,0.25,-0.9166666666666666,0.25,-0.16666666666666666,1.0,0.16666666666666666
116,2024-11-23,Man City,Tottenham,0,4,2,0,2,2,22,23,13,13,14,9,8,7,1.9166666666666667,1.3333333333333333,L,L,L,W,W,L,W,W,W,L,9,6,1,0,0,0,0,0,0,0,0.75,0.8333333333333334,0.5,0.16666666666666666,0.5833333333333334,0.25
117,2024-11-24,Southampton,Liverpool,2,3,2,1,1,0,7,21,21,6,3,11,9,3,0.3333333333333333,2.3333333333333335,L,W,W,W,L,D,L,W,L,W,3,13,0,0,1,0,0,0,0,0,-1.1666666666666667,1.25,-0.5,0.6666666666666666,-2.0,-0.8333333333333334
118,2024-11-24,Ipswich,Man United,1,1,0,1,1,0,12,12,22,12,8,4,13,5,0.6666666666666666,1.25,W,W,D,D,L,L,L,W,L,D,4,8,0,0,1,0,0,0,0,0,-0.8333333333333334,0.0,-0.4166666666666667,-0.08333333333333333,-0.5833333333333334,-0.3333333333333333
119,2024-11-25,Newcastle,West Ham,0,2,2,0,1,2,13,13,11,19,4,5,8,10,1.5,1.0,W,D,W,L,L,W,L,L,D,W,7,7,0,0,0,0,0,0,0,0,0.16666666666666666,-0.5,-0.3333333333333333,-0.4166666666666667,0.5,0.0
120,2024-11-29,Brighton,Southampton,1,1,0,1,0,1,21,9,16,24,10,4,9,10,1.6923076923076923,0.3076923076923077,W,L,W,L,L,W,D,L,W,L,10,3,0,0,0,0,0,0,0,0,0.38461538461538464,-1.1538461538461537,0.07692307692307693,-0.46153846153846156,1.3846153846153846,0.5384615384615384
121,2024-11-30,Brentford,Leicester,4,1,1,3,1,1,22,15,22,23,14,4,10,12,1.3076923076923077,0.7692307692307693,D,L,W,L,L,D,W,L,L,W,7,4,0,0,0,0,0,0,0,0,0.0,-0.6153846153846154,0.3076923076923077,-0.6153846153846154,0.5384615384615384,0.23076923076923078
122,2024-11-30,Crystal Palace,Newcastle,1,1,0,0,0,0,10,13,17,13,4,4,6,9,0.6153846153846154,1.3846153846153846,D,L,L,W,D,W,W,L,L,L,5,6,0,0,0,0,0,0,0,0,-0.5384615384615384,0.0,-0.15384615384615385,-0.38461538461538464,-0.7692307692307693,-0.07692307692307693
123,2024-11-30,Nott'm Forest,Ipswich,1,0,1,0,0,0,15,13,13,23,6,9,5,14,1.4615384615384615,0.6923076923076923,L,D,L,W,W,D,W,L,W,L,9,5,1,0,0,0,0,0,0,0,0.15384615384615385,-0.7692307692307693,0.07692307692307693,-0.38461538461538464,0.7692307692307693,0.3076923076923077
124,2024-11-30,Wolves,Bournemouth,2,4,2,1,3,2,20,16,28,17,10,6,12,7,0.6923076923076923,1.1538461538461537,W,L,W,L,D,W,D,D,L,W,8,7,0,0,0,0,0,0,0,0,-0.6153846153846154,-0.07692307692307693,-0.15384615384615385,-0.07692307692307693,-0.46153846153846156,0.07692307692307693
125,2024-11-30,West Ham,Arsenal,2,5,2,2,5,2,15,21,19,12,6,9,10,3,1.1538461538461537,1.6923076923076923,W,W,D,D,L,L,W,D,L,L,7,5,0,0,0,0,0,0,0,0,-0.3076923076923077,0.6923076923076923,-0.3076923076923077,0.46153846153846156,-0.5384615384615384,0.15384615384615385
126,2024-12-01,Chelsea,Aston Villa,3,0,1,2,0,1,23,19,14,19,11,8,7,9,1.6923076923076923,1.4615384615384615,W,D,D,L,D,L,W,D,L,W,8,5,0,0,0,0,0,0,0,0,0.6923076923076923,0.0,0.3076923076923077,-0.07692307692307693,0.23076923076923078,0.23076923076923078
127,2024-12-01,Man United,Everton,4,0,1,2,0,1,13,10,13,17,5,5,6,5,1.2307692307692308,0.8461538461538461,D,D,W,D,D,L,L,D,W,W,8,6,0,0,0,0,0,0,0,0,0.0,-0.5384615384615384,-0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385
128,2024-12-01,Tottenham,Fulham,1,1,0,0,0,0,27,17,13,17,11,9,7,6,1.4615384615384615,1.3846153846153846,W,L,L,W,W,W,L,D,W,L,9,7,0,0,0,0,0,0,0,0,1.0769230769230769,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385
129,2024-12-01,Liverpool,Man City,2,0,1,1,0,1,24,22,8,17,12,14,4,10,2.3846153846153846,1.7692307692307692,W,L,W,L,W,L,D,W,W,W,13,6,0,0,0,0,0,0,0,0,1.2307692307692308,0.38461538461538464,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.5384615384615384
130,2024-12-03,Ipswich,Crystal Palace,0,1,2,0,0,0,13,11,24,18,9,4,14,6,0.6428571428571429,0.6428571428571429,L,D,D,D,W,L,D,D,L,W,5,6,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.5,-0.35714285714285715,-0.14285714285714285,0.0,-0.07142857142857142
131,2024-12-03,Leicester,West Ham,3,1,1,1,0,1,16,17,27,24,5,8,15,15,0.7142857142857143,1.0714285714285714,L,L,L,W,L,D,D,L,L,W,1,7,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.5,-0.7142857142857143,-0.5,-0.35714285714285715,-0.42857142857142855
132,2024-12-04,Everton,Wolves,4,0,1,2,0,1,10,22,21,32,5,11,7,15,0.7857142857142857,0.6428571428571429,L,L,D,W,D,W,L,D,D,D,3,8,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.7142857142857143,-0.14285714285714285,-0.2857142857142857,0.14285714285714285,-0.35714285714285715
133,2024-12-04,Man City,Nott'm Forest,3,0,1,2,0,1,22,16,19,13,14,6,11,5,1.6428571428571428,1.5714285714285714,L,W,L,L,L,L,L,W,W,W,3,9,0,0,0,0,0,0,0,0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.07142857142857142,-0.42857142857142855
134,2024-12-04,Newcastle,Liverpool,3,3,0,1,0,1,14,26,14,8,4,13,9,4,1.3571428571428572,2.4285714285714284,D,W,L,W,W,W,W,W,L,D,7,13,0,0,0,0,0,0,0,0,0.0,1.2857142857142858,-0.35714285714285715,0.6428571428571429,-1.0714285714285714,-0.42857142857142855
135,2024-12-04,Southampton,Chelsea,1,5,2,1,3,2,10,26,25,14,4,13,11,7,0.35714285714285715,1.7857142857142858,D,W,L,W,L,D,W,D,L,W,4,11,0,0,0,0,0,0,0,0,-1.0714285714285714,0.8571428571428571,-0.5,0.42857142857142855,-1.4285714285714286,-0.5
136,2024-12-04,Arsenal,Man United,2,0,1,0,0,0,26,17,14,13,14,7,5,6,1.7857142857142858,1.3571428571428572,W,W,W,D,D,W,L,D,D,L,8,8,0,0,0,0,0,0,0,0,0.8571428571428571,0.2857142857142857,0.6428571428571429,0.07142857142857142,0.42857142857142855,0.0
137,2024-12-04,Aston Villa,Brentford,3,1,1,3,0,1,19,26,22,23,8,17,11,11,1.3571428571428572,1.4285714285714286,L,W,D,D,L,W,L,L,D,W,2,10,0,0,0,0,0,0,0,0,-0.21428571428571427,0.21428571428571427,-0.21428571428571427,0.42857142857142855,-0.07142857142857142,-0.5714285714285714
138,2024-12-05,Fulham,Brighton,3,1,1,1,0,1,18,22,18,17,9,11,6,9,1.3571428571428572,1.6428571428571428,D,D,L,W,W,W,W,L,D,D,8,8,0,0,0,0,0,0,0,0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,-0.2857142857142857,0.0
139,2024-12-05,Bournemouth,Tottenham,1,0,1,1,0,1,20,28,19,14,9,11,8,7,1.2857142857142858,1.4285714285714286,W,D,L,W,L,L,W,W,D,L,7,7,0,0,0,0,0,0,0,0,0.07142857142857142,1.0,0.07142857142857142,0.2857142857142857,-0.14285714285714285,0.0
140,2024-12-07,Aston Villa,Southampton,1,0,1,1,0,1,22,11,23,30,11,5,11,14,1.4666666666666666,0.3333333333333333,W,L,L,D,D,L,L,L,L,W,4,4,0,0,0,0,0,0,0,0,-0.06666666666666667,-1.2666666666666666,0.0,-0.6,1.1333333333333333,0.0
141,2024-12-07,Brentford,Newcastle,4,2,1,2,2,0,27,17,26,17,17,5,14,9,1.3333333333333333,1.3333333333333333,L,D,W,D,D,L,W,W,L,W,7,8,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.2,-0.26666666666666666,0.0,-0.06666666666666667
142,2024-12-07,Crystal Palace,Man City,2,2,0,1,1,0,12,25,18,19,4,16,6,11,0.8,1.7333333333333334,W,W,D,L,D,L,L,L,D,L,6,3,0,0,0,0,0,0,1,0,-0.4,0.4,-0.13333333333333333,0.3333333333333333,-0.9333333333333333,0.2
143,2024-12-07,Man United,Nott'm Forest,2,3,2,1,1,0,17,16,15,16,7,6,6,7,1.2666666666666666,1.4666666666666666,L,L,W,W,D,L,W,L,D,W,8,6,0,0,0,0,0,0,0,0,0.13333333333333333,0.0,0.06666666666666667,-0.06666666666666667,-0.2,0.13333333333333333
144,2024-12-08,Fulham,Arsenal,1,1,0,1,0,1,21,28,19,14,10,14,6,5,1.4666666666666666,1.8666666666666667,W,W,D,W,L,W,W,D,W,L,10,10,0,0,0,0,0,0,0,0,0.13333333333333333,0.9333333333333333,0.26666666666666666,0.6,-0.4,0.0
145,2024-12-08,Ipswich,Bournemouth,1,2,2,1,0,1,13,21,25,19,9,10,14,8,0.6,1.4,L,W,L,W,D,L,W,L,D,W,5,9,0,0,0,0,0,0,0,0,-0.8,0.13333333333333333,-0.3333333333333333,0.13333333333333333,-0.8,-0.26666666666666666
146,2024-12-08,Leicester,Brighton,2,2,0,0,1,2,19,23,28,20,6,11,15,10,0.8666666666666667,1.5333333333333334,W,L,L,D,L,W,L,W,D,L,4,7,0,0,0,0,0,0,0,0,-0.6,0.2,-0.6,0.06666666666666667,-0.6666666666666666,-0.2
147,2024-12-08,Tottenham,Chelsea,3,4,2,2,1,1,28,31,15,15,11,16,8,8,1.3333333333333333,1.8666666666666667,L,W,D,W,W,W,L,D,W,D,7,11,0,0,0,0,0,0,0,0,0.8666666666666667,1.0666666666666667,0.2,0.5333333333333333,-0.5333333333333333,-0.26666666666666666
148,2024-12-09,West Ham,Wolves,2,1,1,0,0,0,18,22,27,36,8,11,16,17,1.0,0.6,L,L,L,L,W,W,D,W,L,D,4,7,0,0,0,0,0,0,0,0,-0.6,-0.9333333333333333,-0.5333333333333333,-0.4,0.4,-0.2
149,2024-12-14,Arsenal,Everton,0,0,0,0,0,0,28,14,14,21,14,7,5,7,1.8666666666666667,0.9333333333333333,W,W,W,L,W,D,D,D,L,L,10,5,0,0,0,0,0,0,0,0,0.9333333333333333,-0.4666666666666667,0.6,0.0,0.9333333333333333,0.3333333333333333
150,2024-12-14,Liverpool,Fulham,2,2,0,0,1,2,31,22,13,20,13,11,6,6,2.25,1.4375,D,D,D,W,W,D,W,L,W,W,11,8,1,0,0,0,0,0,0,0,1.125,0.125,0.4375,0.3125,0.8125,0.1875
151,2024-12-14,Newcastle,Leicester,4,0,1,1,0,1,19,21,21,30,7,6,11,16,1.25,0.875,L,D,D,W,D,L,L,L,W,L,5,4,0,0,0,0,0,0,1,0,-0.125,-0.5625,-0.25,-0.625,0.375,0.0625
152,2024-12-14,Wolves,Ipswich,1,2,2,0,1,2,23,14,38,27,11,10,17,14,0.5625,0.5625,L,L,L,L,L,L,W,D,W,W,6,4,0,0,0,0,0,0,0,0,-0.9375,-0.8125,-0.375,-0.25,0.0,0.125
153,2024-12-14,Nott'm Forest,Aston Villa,2,1,1,0,0,0,19,23,18,23,7,12,8,11,1.5625,1.5625,W,W,L,W,W,L,L,D,L,L,6,7,0,0,0,0,0,0,0,0,0.0625,0.0,-0.0625,0.0625,0.0,-0.0625
154,2024-12-15,Brighton,Crystal Palace,1,3,2,0,2,2,25,14,22,20,12,5,10,7,1.5,0.8125,D,D,L,W,D,D,W,D,W,L,8,6,0,0,0,0,0,0,0,0,0.1875,-0.375,0.125,-0.125,0.6875,0.125
155,2024-12-15,Man City,Man United,1,2,2,1,0,1,27,19,21,18,17,8,12,7,1.6875,1.1875,D,L,W,L,L,W,L,D,L,W,4,7,0,0,1,0,0,0,0,0,0.375,0.0625,0.3125,0.0625,0.5,-0.1875
156,2024-12-15,Chelsea,Brentford,2,1,1,1,0,1,35,31,18,28,17,19,10,16,1.9375,1.4375,W,W,W,L,W,W,W,D,D,W,13,10,0,0,0,0,0,0,0,0,1.0625,0.1875,0.4375,0.1875,0.5,0.1875
157,2024-12-15,Southampton,Tottenham,0,5,2,0,5,2,11,31,31,19,5,13,15,9,0.3125,1.25,L,L,L,L,D,D,L,W,L,L,1,4,0,0,0,0,0,0,0,0,-1.25,0.75,-0.625,0.25,-0.9375,-0.1875
158,2024-12-16,Bournemouth,West Ham,1,1,0,0,0,0,23,20,20,28,10,8,9,16,1.5,1.125,W,W,W,L,W,L,L,W,L,D,9,7,0,0,0,0,0,0,0,0,0.1875,-0.5,0.0625,-0.5,0.375,0.125
159,2024-12-21,Aston Villa,Man City,2,1,1,1,0,1,23,27,23,21,12,17,11,12,1.5625,1.6875,W,D,W,W,L,L,D,L,L,L,7,4,0,0,0,0,0,0,1,0,0.0,0.375,0.0625,0.3125,-0.125,0.1875
160,2024-12-21,Brentford,Nott'm Forest,0,2,2,0,1,2,32,21,30,19,19,7,17,8,1.3529411764705883,1.6470588235294117,L,W,W,W,L,L,W,W,D,L,7,9,0,0,0,0,0,0,0,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,-0.058823529411764705,-0.29411764705882354,-0.11764705882352941
161,2024-12-21,Ipswich,Newcastle,0,4,2,0,3,2,16,23,28,21,11,8,14,11,0.7058823529411765,1.3529411764705883,W,W,L,L,L,D,L,D,D,L,4,5,0,0,0,0,0,0,0,0,-0.7058823529411765,0.11764705882352941,-0.17647058823529413,-0.17647058823529413,-0.6470588235294118,-0.058823529411764705
162,2024-12-21,West Ham,Brighton,1,1,0,0,0,0,21,26,29,25,8,12,16,12,1.1176470588235294,1.411764705882353,D,L,W,D,L,L,L,D,W,W,7,5,0,0,0,0,0,0,0,0,-0.47058823529411764,0.058823529411764705,-0.47058823529411764,0.0,-0.29411764705882354,0.11764705882352941
163,2024-12-21,Crystal Palace,Arsenal,1,5,2,1,3,2,17,29,21,15,7,14,7,6,0.9411764705882353,1.7647058823529411,W,D,D,D,W,W,D,W,D,W,9,11,0,0,0,0,1,0,0,0,-0.23529411764705882,0.8235294117647058,0.0,0.47058823529411764,-0.8235294117647058,-0.11764705882352941
164,2024-12-22,Everton,Chelsea,0,0,0,0,0,0,14,37,21,19,7,18,7,10,0.9411764705882353,2.0,D,W,D,W,W,W,L,W,D,W,6,15,0,0,0,0,1,1,0,0,-0.4117647058823529,1.0588235294117647,0.0,0.47058823529411764,-1.0588235294117647,-0.5294117647058824
165,2024-12-22,Fulham,Southampton,0,0,0,0,0,0,24,11,22,36,12,5,6,20,1.411764705882353,0.29411764705882354,D,L,D,L,W,L,D,D,L,L,6,1,0,0,0,0,0,0,0,0,0.11764705882352941,-1.4705882352941178,0.35294117647058826,-0.8823529411764706,1.1176470588235294,0.29411764705882354
166,2024-12-22,Leicester,Wolves,0,3,2,0,3,2,21,24,34,40,6,11,17,18,0.8235294117647058,0.5294117647058824,L,L,D,L,W,L,L,L,L,W,4,3,0,0,0,0,0,0,0,0,-0.7647058823529411,-0.9411764705882353,-0.6470588235294118,-0.4117647058823529,0.29411764705882354,0.058823529411764705
167,2024-12-22,Man United,Bournemouth,0,3,2,0,1,2,21,24,19,21,8,10,8,9,1.2941176470588236,1.4705882352941178,W,D,L,W,L,W,W,W,D,L,7,10,0,0,0,0,0,0,0,0,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,-0.17647058823529413,-0.17647058823529413
168,2024-12-22,Tottenham,Liverpool,3,6,2,1,3,2,36,37,19,16,18,16,9,7,1.3529411764705883,2.2941176470588234,W,W,L,D,L,D,D,W,W,W,7,11,0,0,0,0,0,0,0,0,1.0,1.2352941176470589,0.5294117647058824,0.5294117647058824,-0.9411764705882353,-0.23529411764705882
169,2024-12-26,Man City,Everton,1,1,0,1,1,0,28,14,23,21,18,7,12,7,1.588235294117647,0.9411764705882353,L,D,D,D,W,W,L,L,L,D,4,6,0,0,0,0,0,0,0,0,0.29411764705882354,-0.4117647058823529,0.35294117647058826,0.0,0.6470588235294118,-0.11764705882352941
170,2024-12-26,Bournemouth,Crystal Palace,0,0,0,0,0,0,27,18,21,26,11,8,9,10,1.5555555555555556,0.8888888888888888,W,L,D,W,W,D,W,W,W,D,13,8,1,0,0,0,0,0,0,0,0.3333333333333333,-0.4444444444444444,0.1111111111111111,-0.1111111111111111,0.6666666666666666,0.2777777777777778
171,2024-12-26,Chelsea,Fulham,1,2,2,1,0,1,37,24,19,22,18,12,10,6,1.9444444444444444,1.3888888888888888,D,D,W,D,W,D,W,W,W,D,13,7,1,0,0,0,0,0,0,0,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333
172,2024-12-26,Newcastle,Aston Villa,3,0,1,1,0,1,27,26,21,26,11,13,11,11,1.4444444444444444,1.5555555555555556,W,W,W,L,L,W,D,W,D,L,8,9,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.1111111111111111,-0.1111111111111111,-0.05555555555555555
173,2024-12-26,Nott'm Forest,Tottenham,1,0,1,1,0,1,23,39,19,25,8,19,8,12,1.7222222222222223,1.2777777777777777,W,L,W,W,W,L,L,L,W,D,12,4,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.3888888888888889,0.4444444444444444,0.4444444444444444
174,2024-12-26,Southampton,West Ham,0,1,2,0,0,0,11,22,36,30,5,8,20,16,0.3333333333333333,1.1111111111111112,D,D,L,D,L,W,L,L,D,L,2,5,0,0,0,0,0,0,0,0,-1.3888888888888888,-0.4444444444444444,-0.8333333333333334,-0.4444444444444444,-0.7777777777777778,-0.16666666666666666
175,2024-12-26,Wolves,Man United,2,0,1,0,0,0,27,21,40,22,14,8,18,9,0.6666666666666666,1.2222222222222223,W,L,L,W,L,L,L,L,L,W,3,6,0,0,1,0,0,0,0,0,-0.7222222222222222,-0.05555555555555555,-0.2222222222222222,-0.05555555555555555,-0.5555555555555556,-0.16666666666666666
176,2024-12-26,Liverpool,Leicester,3,1,1,1,1,0,40,21,17,37,17,6,8,20,2.3333333333333335,0.7777777777777778,W,L,W,L,D,D,D,W,W,L,11,4,0,0,0,0,0,0,0,0,1.2777777777777777,-0.8888888888888888,0.5,-0.7777777777777778,1.5555555555555556,0.3888888888888889
177,2024-12-27,Brighton,Brentford,0,0,0,0,0,0,27,32,26,32,12,19,12,18,1.3888888888888888,1.2777777777777777,D,L,L,L,D,W,L,L,D,W,3,6,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.1111111111111111,-0.16666666666666666
178,2024-12-27,Arsenal,Ipswich,1,0,1,1,0,1,34,16,16,32,17,11,7,17,1.8333333333333333,0.6666666666666666,W,L,D,W,D,L,W,L,W,L,11,3,0,0,0,0,0,0,1,0,1.0,-0.8888888888888888,0.5555555555555556,-0.3333333333333333,1.1666666666666667,0.4444444444444444
179,2024-12-29,Leicester,Man City,0,2,2,0,1,2,21,29,37,25,6,18,20,13,0.7777777777777778,1.5,L,L,L,L,D,D,W,W,L,L,4,4,0,0,0,0,0,0,0,0,-0.8888888888888888,0.2222222222222222,-0.7777777777777778,0.2777777777777778,-0.7222222222222222,0.0
180,2024-12-29,Crystal Palace,Southampton,2,1,1,1,1,0,18,11,26,37,8,5,10,20,0.8947368421052632,0.3157894736842105,D,L,L,D,W,L,D,L,W,L,8,1,0,0,0,0,0,0,1,0,-0.42105263157894735,-1.368421052631579,-0.10526315789473684,-0.7894736842105263,0.5789473684210527,0.3684210526315789
181,2024-12-29,Everton,Nott'm Forest,0,2,2,0,1,2,15,24,24,19,8,9,9,8,0.8947368421052632,1.7894736842105263,L,W,D,W,D,W,D,W,W,L,6,12,0,0,0,0,0,0,0,0,-0.47368421052631576,0.2631578947368421,-0.05263157894736842,0.05263157894736842,-0.8947368421052632,-0.3157894736842105
182,2024-12-29,Fulham,Bournemouth,2,2,0,1,0,1,26,27,23,21,12,11,7,9,1.4736842105263157,1.5263157894736843,W,D,D,W,D,D,D,W,W,W,9,11,0,0,0,0,0,0,0,0,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.10526315789473684,-0.05263157894736842,-0.10526315789473684
183,2024-12-29,Tottenham,Wolves,2,2,0,2,1,1,39,29,26,40,19,14,13,18,1.2105263157894737,0.7894736842105263,L,W,L,W,W,L,L,L,L,L,3,6,0,0,0,0,0,0,1,0,0.6842105263157895,-0.5789473684210527,0.3157894736842105,-0.21052631578947367,0.42105263157894735,-0.15789473684210525
184,2024-12-29,West Ham,Liverpool,0,5,2,0,3,2,23,45,30,17,8,20,16,8,1.2105263157894737,2.3684210526315788,W,W,D,W,D,W,W,D,L,D,8,11,0,0,0,0,0,0,0,0,-0.3684210526315789,1.4736842105263157,-0.42105263157894735,0.631578947368421,-1.1578947368421053,-0.15789473684210525
185,2024-12-30,Aston Villa,Brighton,2,2,0,1,1,0,26,27,29,26,13,12,12,12,1.4736842105263157,1.368421052631579,L,D,W,D,L,L,W,D,W,L,9,3,0,0,0,0,0,0,0,0,-0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.3157894736842105
186,2024-12-30,Ipswich,Chelsea,2,0,1,1,0,1,16,38,33,21,11,19,18,10,0.631578947368421,1.8421052631578947,L,L,L,D,W,W,L,W,L,W,3,10,0,0,0,0,1,0,0,0,-0.8947368421052632,0.8947368421052632,-0.3684210526315789,0.47368421052631576,-1.2105263157894737,-0.3684210526315789
187,2024-12-30,Man United,Newcastle,0,2,2,0,2,2,21,30,24,21,8,12,9,11,1.1578947368421053,1.5263157894736843,L,W,L,W,W,W,L,L,L,D,3,10,0,0,0,0,0,0,0,0,-0.15789473684210525,0.47368421052631576,-0.05263157894736842,0.05263157894736842,-0.3684210526315789,-0.3684210526315789
188,2025-01-01,Brentford,Arsenal,1,3,2,1,1,0,32,35,32,16,19,18,18,7,1.263157894736842,1.894736842105263,D,W,L,W,L,D,W,D,L,W,4,11,0,0,0,0,0,0,0,0,0.0,1.0,0.05263157894736842,0.5789473684210527,-0.631578947368421,-0.3684210526315789
189,2025-01-04,Tottenham,Newcastle,1,2,2,1,2,2,39,30,26,21,19,12,13,11,1.2105263157894737,1.5263157894736843,L,W,L,W,W,W,L,L,L,D,3,10,0,0,0,0,0,0,0,0,0.6842105263157895,0.47368421052631576,0.3157894736842105,0.05263157894736842,-0.3157894736842105,-0.3684210526315789
