,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
85,2024-10-27,Lazio,Genoa,3.0,0.0,1,1.0,0.0,1,14.0,7.0,12.0,17.0,7.0,2.0,5.0,4.0,1.4444444444444444,0.6666666666666666,L,D,W,L,W,L,L,L,W,D,9,2,0,0,0,0,0,0,0,0,0.2222222222222222,-1.1111111111111112,0.2222222222222222,-0.2222222222222222,0.7777777777777778,0.7777777777777778
86,2024-10-27,Monza,Venezia FC,2.0,2.0,0,2.0,2.0,0,8.0,5.0,9.0,14.0,4.0,3.0,5.0,8.0,0.7777777777777778,0.4444444444444444,W,L,D,L,L,L,L,W,D,L,5,3,0,0,0,0,0,0,0,0,-0.1111111111111111,-1.0,-0.1111111111111111,-0.5555555555555556,0.3333333333333333,0.2222222222222222
87,2024-10-27,Inter,Juventus,4.0,4.0,0,3.0,2.0,1,17.0,11.0,9.0,1.0,9.0,5.0,4.0,0.0,1.8888888888888888,1.7777777777777777,W,W,W,D,W,W,L,D,D,D,10,9,0,0,0,0,0,0,0,0,0.8888888888888888,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.1111111111111111
88,2024-10-27,Fiorentina,Roma,5.0,1.0,1,3.0,1.0,1,15.0,8.0,8.0,6.0,7.0,2.0,7.0,2.0,1.4444444444444444,1.1111111111111112,W,L,W,D,D,W,W,W,L,D,10,8,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.3333333333333333,0.2222222222222222
89,2024-10-29,Cagliari,Bologna,0.0,2.0,2,0.0,1.0,2,8.0,9.0,13.0,11.0,3.0,3.0,5.0,4.0,1.0,1.0,W,D,D,D,W,D,L,W,L,D,7,7,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.2222222222222222,-0.2222222222222222,-0.1111111111111111,0.0,0.0
90,2024-10-29,Lecce,Verona,1.0,0.0,1,0.0,0.0,0,3.0,13.0,19.0,21.0,2.0,4.0,9.0,14.0,0.5,0.9,L,L,L,L,L,W,L,L,D,L,1,3,0,0,0,0,0,0,0,0,-1.6,-0.8,-0.7,-1.0,-0.4,-0.2
91,2024-10-29,Milan,Napoli,0.0,2.0,2,0.0,2.0,2,16.0,16.0,11.0,5.0,10.0,5.0,6.0,2.0,1.4,2.2,L,W,W,W,L,W,W,W,W,D,9,13,0,0,0,0,0,0,0,0,0.5,1.1,0.4,0.3,-0.8,-0.4
92,2024-10-30,Empoli,Inter,0.0,3.0,2,0.0,0.0,0,7.0,21.0,6.0,13.0,5.0,12.0,2.0,6.0,1.1,1.8,D,D,L,W,L,W,D,W,W,L,5,10,0,0,0,0,0,0,0,0,0.1,0.8,0.3,0.6,-0.7,-0.5
93,2024-10-30,Venezia FC,Udinese,3.0,2.0,1,1.0,2.0,2,7.0,12.0,16.0,11.0,5.0,4.0,10.0,6.0,0.5,1.6,D,W,L,L,L,W,L,L,W,L,4,6,0,0,0,0,0,0,0,0,-0.9,0.1,-0.5,-0.2,-1.1,-0.2
94,2024-10-30,Atalanta,Monza,2.0,0.0,1,0.0,0.0,0,24.0,10.0,14.0,11.0,14.0,6.0,6.0,7.0,1.6,0.8,W,D,W,W,W,D,D,L,L,L,10,5,0,0,0,0,0,0,0,0,1.0,-0.1,0.8,-0.1,0.8,0.5
95,2024-10-30,Juventus,Parma,2.0,2.0,0,1.0,2.0,2,15.0,12.0,5.0,14.0,7.0,6.0,3.0,4.0,1.7,0.8,D,D,W,D,D,D,W,L,D,D,9,4,0,0,0,0,0,0,0,0,1.0,-0.2,0.4,0.2,0.9,0.5
96,2024-10-31,Genoa,Fiorentina,0.0,1.0,2,0.0,0.0,0,7.0,20.0,20.0,9.0,2.0,10.0,5.0,8.0,0.6,1.6,L,W,D,W,L,W,L,D,L,W,1,13,0,0,1,0,0,0,0,0,-1.3,1.1,-0.3,0.2,-1.0,-1.2
97,2024-10-31,Como 1907,Lazio,1.0,5.0,2,0.0,2.0,2,11.0,17.0,16.0,12.0,4.0,8.0,7.0,5.0,0.9,1.6,L,W,D,L,L,W,W,W,W,L,7,9,0,0,0,0,0,0,0,0,-0.5,0.5,-0.3,0.3,-0.7,-0.2
98,2024-10-31,Roma,Torino,1.0,0.0,1,1.0,0.0,1,9.0,15.0,11.0,14.0,3.0,6.0,5.0,6.0,1.0,1.4,L,W,L,L,D,L,W,L,W,W,7,6,0,0,0,0,0,0,0,0,-0.2,0.1,-0.2,0.0,-0.4,0.1
99,2024-11-02,Bologna,Lecce,1.0,0.0,1,0.0,0.0,0,11.0,3.0,11.0,19.0,4.0,2.0,4.0,9.0,1.2,0.5,W,L,D,L,D,L,D,L,W,D,9,1,0,0,0,0,0,0,0,0,0.0,-1.6,0.0,-0.7,0.7,0.8
100,2024-11-02,Udinese,Juventus,0.0,2.0,2,0.0,2.0,2,14.0,17.0,14.0,7.0,6.0,8.0,7.0,5.0,1.4545454545454546,1.6363636363636365,L,D,W,D,L,W,W,D,L,W,6,9,0,0,0,0,0,0,0,0,0.0,0.9090909090909091,-0.09090909090909091,0.2727272727272727,-0.18181818181818182,-0.2727272727272727
101,2024-11-02,Monza,Milan,0.0,1.0,2,0.0,1.0,2,10.0,17.0,13.0,11.0,6.0,11.0,7.0,6.0,0.7272727272727273,1.5454545454545454,L,W,D,L,W,W,D,L,L,W,5,9,0,0,0,0,0,0,0,0,-0.2727272727272727,0.5454545454545454,-0.09090909090909091,0.45454545454545453,-0.8181818181818182,-0.36363636363636365
102,2024-11-03,Napoli,Atalanta,0.0,3.0,2,0.0,2.0,2,18.0,26.0,5.0,14.0,7.0,14.0,2.0,6.0,2.272727272727273,1.7272727272727273,W,W,W,W,W,W,W,W,W,D,15,13,1,1,0,0,0,0,0,0,1.1818181818181819,1.0909090909090908,0.45454545454545453,0.7272727272727273,0.5454545454545454,0.18181818181818182
103,2024-11-03,Torino,Fiorentina,0.0,1.0,2,0.0,1.0,2,15.0,21.0,15.0,9.0,6.0,10.0,7.0,8.0,1.2727272727272727,1.7272727272727273,L,W,W,W,L,W,L,W,L,D,3,13,0,0,1,0,0,0,0,0,0.0,1.0909090909090908,-0.09090909090909091,0.18181818181818182,-0.45454545454545453,-0.9090909090909091
104,2024-11-03,Verona,Roma,3.0,2.0,1,2.0,1.0,1,13.0,10.0,22.0,11.0,4.0,4.0,14.0,5.0,0.8181818181818182,1.1818181818181819,L,W,L,L,L,L,W,D,L,W,3,7,0,0,0,0,0,0,0,0,-0.8181818181818182,-0.09090909090909091,-0.9090909090909091,-0.09090909090909091,-0.36363636363636365,-0.36363636363636365
105,2024-11-03,Inter,Venezia FC,1.0,0.0,1,0.0,0.0,0,24.0,10.0,13.0,18.0,12.0,6.0,6.0,12.0,1.9090909090909092,0.7272727272727273,W,W,D,D,W,L,W,L,W,L,13,4,1,0,0,0,0,0,1,0,1.0,-0.7272727272727273,0.5454545454545454,-0.5454545454545454,1.1818181818181819,0.8181818181818182
106,2024-11-04,Empoli,Como 1907,1.0,0.0,1,0.0,0.0,0,7.0,12.0,9.0,21.0,5.0,4.0,2.0,9.0,1.0,0.8181818181818182,L,L,D,L,L,D,L,L,D,W,2,4,0,0,0,0,0,0,0,0,-0.18181818181818182,-0.8181818181818182,0.2727272727272727,-0.45454545454545453,0.18181818181818182,-0.18181818181818182
107,2024-11-04,Parma,Genoa,0.0,1.0,2,0.0,0.0,0,14.0,7.0,16.0,21.0,8.0,2.0,5.0,5.0,0.8181818181818182,0.5454545454545454,D,L,D,L,D,D,D,L,L,L,4,1,0,0,0,0,0,0,0,0,-0.18181818181818182,-1.2727272727272727,0.2727272727272727,-0.2727272727272727,0.2727272727272727,0.2727272727272727
108,2024-11-04,Lazio,Cagliari,2.0,1.0,1,1.0,1.0,0,22.0,8.0,13.0,17.0,10.0,3.0,5.0,7.0,1.7272727272727273,0.8181818181818182,W,L,W,L,L,W,W,D,W,W,12,7,0,0,0,0,0,0,0,0,0.8181818181818182,-0.8181818181818182,0.45454545454545453,-0.36363636363636365,0.9090909090909091,0.45454545454545453
109,2024-11-07,Genoa,Como 1907,1.0,1.0,0,0.0,1.0,2,7.0,12.0,21.0,21.0,2.0,4.0,5.0,9.0,0.5454545454545454,0.8181818181818182,L,L,L,L,D,D,L,L,L,W,1,4,0,0,0,0,0,0,0,0,-1.2727272727272727,-0.8181818181818182,-0.2727272727272727,-0.45454545454545453,-0.2727272727272727,-0.2727272727272727
110,2024-11-08,Lecce,Empoli,1.0,1.0,0,0.0,1.0,2,4.0,8.0,20.0,9.0,2.0,5.0,9.0,2.0,0.6666666666666666,1.1666666666666667,L,W,W,L,L,D,L,L,L,L,3,4,0,0,1,0,0,0,0,0,-1.3333333333333333,-0.08333333333333333,-0.5833333333333334,0.25,-0.5,-0.08333333333333333
111,2024-11-09,Venezia FC,Parma,1.0,2.0,2,1.0,1.0,0,10.0,14.0,19.0,17.0,6.0,8.0,12.0,5.0,0.6666666666666666,0.75,L,L,W,D,D,D,L,D,L,D,4,4,0,0,0,0,0,0,0,0,-0.75,-0.25,-0.5,0.25,-0.08333333333333333,0.0
112,2024-11-09,Cagliari,Milan,3.0,3.0,0,1.0,2.0,2,9.0,20.0,19.0,14.0,4.0,13.0,8.0,7.0,0.75,1.5,L,D,L,W,L,L,W,W,D,L,4,7,0,0,0,0,0,0,0,0,-0.8333333333333334,0.5,-0.3333333333333333,0.5,-0.75,-0.25
113,2024-11-09,Juventus,Torino,2.0,0.0,1,1.0,0.0,1,19.0,15.0,7.0,16.0,10.0,6.0,5.0,8.0,1.75,1.1666666666666667,W,L,D,L,D,W,W,L,D,L,9,3,0,0,0,0,0,0,0,0,1.0,-0.08333333333333333,0.4166666666666667,-0.16666666666666666,0.5833333333333334,0.5
114,2024-11-10,Atalanta,Udinese,2.0,1.0,1,0.0,1.0,2,29.0,14.0,14.0,16.0,16.0,6.0,6.0,9.0,1.8333333333333333,1.3333333333333333,W,L,W,L,W,W,W,L,W,W,15,6,1,1,0,0,0,0,0,0,1.25,-0.16666666666666666,0.8333333333333334,-0.25,0.5,0.75
115,2024-11-10,Fiorentina,Verona,3.0,1.0,1,1.0,1.0,0,22.0,16.0,9.0,24.0,11.0,6.0,8.0,15.0,1.8333333333333333,1.0,W,W,W,L,W,L,W,L,W,W,15,6,1,1,0,0,0,0,0,0,1.0833333333333333,-0.6666666666666666,0.25,-0.75,0.8333333333333334,0.75
116,2024-11-10,Roma,Bologna,2.0,3.0,2,0.0,1.0,2,12.0,15.0,14.0,13.0,5.0,5.0,7.0,4.0,1.0833333333333333,1.5,L,W,W,W,L,W,L,D,D,D,4,11,0,0,0,0,0,0,0,0,-0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.08333333333333333,-0.4166666666666667,-0.5833333333333334
117,2024-11-10,Monza,Lazio,0.0,1.0,2,0.0,1.0,2,10.0,24.0,14.0,14.0,6.0,11.0,8.0,6.0,0.6666666666666666,1.8333333333333333,L,W,L,W,D,W,W,L,D,W,5,12,0,0,0,0,0,0,0,0,-0.3333333333333333,0.8333333333333334,-0.16666666666666666,0.4166666666666667,-1.1666666666666667,-0.5833333333333334
118,2024-11-10,Inter,Napoli,1.0,1.0,0,1.0,1.0,0,25.0,18.0,13.0,8.0,12.0,7.0,6.0,4.0,2.0,2.0833333333333335,W,L,W,W,D,W,W,W,W,W,13,12,0,0,0,0,1,0,0,0,1.0,0.8333333333333334,0.5,0.25,-0.08333333333333333,0.08333333333333333
119,2024-11-23,Verona,Inter,0.0,5.0,2,0.0,5.0,2,16.0,25.0,24.0,13.0,6.0,12.0,15.0,6.0,1.0,2.0,W,W,L,W,L,D,L,W,W,W,6,13,0,0,0,0,0,0,0,0,-0.6666666666666666,1.0,-0.75,0.5,-1.0,-0.5833333333333334
120,2024-11-23,Milan,Juventus,0.0,0.0,0,0.0,0.0,0,20.0,21.0,14.0,7.0,13.0,11.0,7.0,5.0,1.4615384615384615,1.8461538461538463,D,W,D,W,W,D,L,D,W,W,8,11,0,0,0,0,0,0,0,0,0.46153846153846156,1.0769230769230769,0.46153846153846156,0.46153846153846156,-0.38461538461538464,-0.23076923076923078
121,2024-11-23,Parma,Atalanta,1.0,3.0,2,0.0,2.0,2,16.0,31.0,18.0,15.0,9.0,16.0,6.0,7.0,0.9230769230769231,1.9230769230769231,W,W,L,W,D,W,D,W,D,W,6,15,0,0,0,0,1,1,0,0,-0.15384615384615385,1.2307692307692308,0.23076923076923078,0.6923076923076923,-1.0,-0.6923076923076923
122,2024-11-24,Genoa,Cagliari,2.0,2.0,0,1.0,1.0,0,9.0,12.0,22.0,22.0,2.0,5.0,6.0,10.0,0.7692307692307693,0.7692307692307693,D,D,W,L,L,L,L,L,D,W,5,4,0,0,0,0,0,0,0,0,-1.0,-0.7692307692307693,-0.3076923076923077,-0.38461538461538464,0.0,0.07692307692307693
123,2024-11-24,Como 1907,Fiorentina,0.0,2.0,2,0.0,1.0,2,13.0,25.0,23.0,10.0,5.0,12.0,9.0,9.0,0.7692307692307693,1.9230769230769231,D,W,L,W,L,W,L,W,D,W,2,15,0,0,0,0,1,1,0,0,-0.7692307692307693,1.1538461538461537,-0.3076923076923077,0.23076923076923078,-1.1538461538461537,-1.0
124,2024-11-24,Torino,Monza,1.0,1.0,0,0.0,0.0,0,15.0,10.0,18.0,15.0,6.0,6.0,9.0,9.0,1.0769230769230769,0.6153846153846154,L,L,L,L,L,L,W,D,L,W,3,4,0,0,0,0,0,0,0,0,-0.23076923076923078,-0.38461538461538464,-0.23076923076923078,-0.23076923076923078,0.46153846153846156,-0.07692307692307693
125,2024-11-24,Napoli,Roma,1.0,0.0,1,0.0,0.0,0,19.0,14.0,9.0,17.0,8.0,5.0,5.0,8.0,2.0,1.0,D,L,L,L,W,W,W,L,W,L,10,3,1,0,0,0,0,0,0,0,0.7692307692307693,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,1.0,0.5384615384615384
126,2024-11-24,Lazio,Bologna,3.0,0.0,1,0.0,0.0,0,25.0,15.0,14.0,16.0,12.0,5.0,6.0,4.0,1.9230769230769231,1.3846153846153846,W,L,W,W,W,W,W,W,L,D,12,10,0,0,0,0,0,0,0,0,0.8461538461538461,-0.07692307692307693,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.15384615384615385
127,2024-11-25,Empoli,Udinese,1.0,1.0,0,1.0,0.0,1,9.0,15.0,10.0,18.0,6.0,7.0,2.0,9.0,1.1538461538461537,1.2307692307692308,D,L,W,L,L,L,D,W,L,L,5,3,0,0,0,0,0,0,0,0,-0.07692307692307693,-0.23076923076923078,0.3076923076923077,-0.15384615384615385,-0.07692307692307693,0.15384615384615385
128,2024-11-25,Venezia FC,Lecce,0.0,1.0,2,0.0,0.0,0,11.0,5.0,21.0,21.0,7.0,2.0,13.0,10.0,0.6153846153846154,0.6923076923076923,L,D,L,L,W,W,D,L,L,L,4,4,0,0,0,0,0,0,0,0,-0.7692307692307693,-1.2307692307692308,-0.46153846153846156,-0.6153846153846154,-0.07692307692307693,0.0
129,2024-11-29,Cagliari,Verona,1.0,0.0,1,0.0,0.0,0,12.0,17.0,22.0,27.0,5.0,7.0,10.0,16.0,0.7692307692307693,0.9230769230769231,D,L,L,W,L,L,L,L,W,L,4,3,0,0,0,0,0,0,1,0,-0.7692307692307693,-0.7692307692307693,-0.38461538461538464,-0.6923076923076923,-0.15384615384615385,0.07692307692307693
130,2024-11-30,Como 1907,Monza,1.0,1.0,0,1.0,0.0,1,13.0,11.0,25.0,16.0,5.0,6.0,10.0,9.0,0.7142857142857143,0.6428571428571429,L,D,D,L,L,L,L,L,L,D,1,2,0,0,1,0,0,0,0,0,-0.8571428571428571,-0.35714285714285715,-0.35714285714285715,-0.21428571428571427,0.07142857142857142,-0.07142857142857142
131,2024-11-30,Milan,Empoli,3.0,0.0,1,2.0,0.0,1,23.0,10.0,14.0,11.0,15.0,7.0,7.0,2.0,1.5714285714285714,1.1428571428571428,W,D,D,D,D,W,W,L,L,D,8,6,0,0,0,0,0,0,0,0,0.6428571428571429,-0.07142857142857142,0.5714285714285714,0.35714285714285715,0.42857142857142855,0.14285714285714285
132,2024-11-30,Bologna,Venezia FC,3.0,0.0,1,1.0,0.0,1,18.0,11.0,16.0,22.0,6.0,7.0,4.0,13.0,1.5,0.5714285714285714,W,L,L,L,W,L,W,W,W,D,12,4,1,0,0,0,0,0,0,0,0.14285714285714285,-0.7857142857142857,0.14285714285714285,-0.42857142857142855,0.9285714285714286,0.5714285714285714
133,2024-12-01,Udinese,Genoa,0.0,2.0,2,0.0,1.0,2,16.0,11.0,19.0,24.0,7.0,3.0,10.0,7.0,1.2142857142857142,0.7857142857142857,D,D,L,D,L,W,L,L,W,L,4,5,0,0,0,0,0,0,0,0,-0.21428571428571427,-0.9285714285714286,-0.21428571428571427,-0.2857142857142857,0.42857142857142855,-0.07142857142857142
134,2024-12-01,Parma,Lazio,3.0,1.0,1,1.0,0.0,1,17.0,28.0,21.0,14.0,9.0,12.0,8.0,6.0,0.8571428571428571,2.0,L,W,W,W,L,W,D,W,D,W,5,15,0,0,0,0,1,1,0,0,-0.2857142857142857,1.0,0.07142857142857142,0.42857142857142855,-1.1428571428571428,-0.7142857142857143
135,2024-12-01,Torino,Napoli,0.0,1.0,2,0.0,1.0,2,16.0,20.0,19.0,9.0,6.0,8.0,9.0,5.0,1.0714285714285714,2.0714285714285716,D,W,L,D,L,L,L,W,W,W,4,10,0,0,0,0,0,0,0,0,-0.21428571428571427,0.7857142857142857,-0.21428571428571427,0.21428571428571427,-1.0,-0.42857142857142855
136,2024-12-01,Lecce,Juventus,1.0,1.0,0,0.0,0.0,0,6.0,21.0,21.0,7.0,2.0,11.0,10.0,5.0,0.8571428571428571,1.7857142857142858,W,D,D,W,L,W,W,D,L,D,7,9,0,0,0,0,0,0,0,0,-1.0714285714285714,1.0,-0.5714285714285714,0.42857142857142855,-0.9285714285714286,-0.14285714285714285
137,2024-12-02,Roma,Atalanta,0.0,2.0,2,0.0,0.0,0,14.0,34.0,18.0,16.0,5.0,18.0,8.0,7.0,0.9285714285714286,2.0,L,W,L,W,L,W,W,W,L,W,3,15,0,0,0,0,1,1,0,0,-0.2857142857142857,1.2857142857142858,-0.21428571428571427,0.7857142857142857,-1.0714285714285714,-0.8571428571428571
138,2024-12-06,Inter,Parma,3.0,1.0,1,1.0,0.0,1,31.0,17.0,14.0,21.0,18.0,9.0,7.0,8.0,2.0,0.8571428571428571,W,L,D,W,W,L,W,D,D,D,11,5,0,0,0,0,0,0,0,0,1.2142857142857142,-0.2857142857142857,0.7857142857142857,0.07142857142857142,1.1428571428571428,0.42857142857142855
139,2024-12-06,Atalanta,Milan,2.0,1.0,1,1.0,1.0,0,34.0,23.0,16.0,14.0,18.0,15.0,7.0,7.0,2.0,1.5714285714285714,W,W,W,D,W,D,W,W,W,L,15,8,1,1,0,0,0,0,0,0,1.2857142857142858,0.6428571428571429,0.7857142857142857,0.5714285714285714,0.42857142857142855,0.5
140,2024-12-07,Genoa,Torino,0.0,0.0,0,0.0,0.0,0,13.0,16.0,24.0,20.0,4.0,6.0,7.0,10.0,0.9333333333333333,1.0,W,L,D,D,D,L,W,L,L,L,8,1,0,0,0,0,0,0,1,0,-0.7333333333333333,-0.26666666666666666,-0.2,-0.26666666666666666,-0.06666666666666667,0.4666666666666667
141,2024-12-07,Juventus,Bologna,2.0,2.0,0,0.0,1.0,2,22.0,20.0,8.0,18.0,11.0,7.0,5.0,4.0,1.7333333333333334,1.4666666666666666,D,D,D,W,W,L,W,W,D,W,9,10,0,0,0,0,0,0,0,0,0.9333333333333333,0.13333333333333333,0.4,0.2,0.26666666666666666,-0.06666666666666667
142,2024-12-07,Roma,Lecce,4.0,1.0,1,1.0,1.0,0,14.0,7.0,20.0,22.0,5.0,2.0,8.0,10.0,0.8666666666666667,0.8666666666666667,L,D,L,W,L,D,L,L,W,W,3,8,0,0,0,0,0,0,0,0,-0.4,-1.0,-0.2,-0.5333333333333333,0.0,-0.3333333333333333
143,2024-12-08,Fiorentina,Cagliari,1.0,0.0,1,1.0,0.0,1,28.0,15.0,10.0,24.0,14.0,6.0,9.0,11.0,2.066666666666667,0.9333333333333333,W,W,W,D,W,D,W,L,W,L,15,5,1,1,0,0,0,0,0,0,1.2,-0.6,0.3333333333333333,-0.3333333333333333,1.1333333333333333,0.6666666666666666
144,2024-12-08,Verona,Empoli,1.0,4.0,2,1.0,4.0,2,17.0,10.0,33.0,14.0,7.0,7.0,21.0,4.0,0.8,1.0666666666666667,L,L,L,D,L,D,W,W,L,L,3,5,0,0,0,0,0,0,0,0,-1.0666666666666667,-0.26666666666666666,-0.9333333333333333,0.2,-0.26666666666666666,-0.13333333333333333
145,2024-12-08,Venezia FC,Como 1907,2.0,2.0,0,1.0,0.0,1,11.0,14.0,25.0,26.0,7.0,6.0,14.0,10.0,0.5333333333333333,0.7333333333333333,L,D,L,L,L,D,L,L,W,L,3,2,0,0,0,0,0,0,0,0,-0.9333333333333333,-0.8,-0.4666666666666667,-0.26666666666666666,-0.2,0.06666666666666667
146,2024-12-08,Napoli,Lazio,0.0,1.0,2,0.0,0.0,0,21.0,29.0,9.0,17.0,9.0,12.0,5.0,7.0,2.1333333333333333,1.8666666666666667,W,L,W,W,D,W,L,W,W,W,10,12,0,0,0,0,1,0,0,0,0.8,0.8,0.26666666666666666,0.3333333333333333,0.26666666666666666,-0.13333333333333333
147,2024-12-09,Monza,Udinese,1.0,2.0,2,0.0,1.0,2,12.0,16.0,17.0,21.0,6.0,7.0,10.0,11.0,0.6666666666666666,1.1333333333333333,D,L,D,D,L,L,L,L,L,L,2,1,0,0,1,0,0,0,1,0,-0.3333333333333333,-0.3333333333333333,-0.26666666666666666,-0.26666666666666666,-0.4666666666666667,0.06666666666666667
148,2024-12-13,Empoli,Torino,0.0,1.0,2,0.0,0.0,0,10.0,16.0,14.0,20.0,7.0,6.0,4.0,10.0,1.0666666666666667,1.0,L,L,D,D,D,L,W,L,L,L,5,1,0,0,0,0,0,0,1,0,-0.26666666666666666,-0.26666666666666666,0.2,-0.26666666666666666,0.06666666666666667,0.26666666666666666
149,2024-12-14,Cagliari,Atalanta,0.0,1.0,2,0.0,0.0,0,15.0,36.0,24.0,16.0,6.0,18.0,11.0,7.0,0.9333333333333333,2.066666666666667,W,W,D,W,D,W,L,W,L,W,5,15,0,0,0,0,1,1,0,0,-0.6,1.3333333333333333,-0.3333333333333333,0.7333333333333333,-1.1333333333333333,-0.6666666666666666
150,2024-12-14,Udinese,Napoli,1.0,3.0,2,1.0,0.0,1,18.0,21.0,22.0,10.0,8.0,9.0,11.0,5.0,1.25,2.0,W,L,L,W,D,W,L,D,L,L,4,7,0,0,0,0,0,0,0,0,-0.25,0.6875,-0.1875,0.25,-0.75,-0.1875
151,2024-12-14,Juventus,Venezia FC,2.0,2.0,0,1.0,0.0,1,24.0,13.0,10.0,27.0,11.0,8.0,6.0,14.0,1.6875,0.5625,D,D,D,L,D,L,W,L,W,L,9,1,0,0,0,0,0,0,1,0,0.875,-0.875,0.3125,-0.375,1.125,0.5
152,2024-12-15,Lecce,Monza,2.0,1.0,1,2.0,1.0,1,8.0,13.0,26.0,19.0,3.0,6.0,11.0,11.0,0.8125,0.625,L,L,D,D,W,D,D,L,L,L,5,2,0,0,0,0,0,0,0,0,-1.125,-0.375,-0.5,-0.3125,0.1875,0.1875
153,2024-12-15,Bologna,Fiorentina,1.0,0.0,1,0.0,0.0,0,21.0,28.0,18.0,11.0,7.0,14.0,4.0,9.0,1.5625,1.9375,W,L,D,W,W,W,L,W,W,W,10,12,0,0,0,0,1,0,0,0,0.1875,1.0625,0.1875,0.3125,-0.375,-0.125
154,2024-12-15,Parma,Verona,2.0,3.0,2,1.0,1.0,0,21.0,18.0,25.0,37.0,10.0,8.0,9.0,25.0,0.9375,0.75,L,L,W,L,L,L,W,L,L,W,6,3,0,0,0,0,0,0,0,0,-0.25,-1.1875,0.0625,-1.0625,0.1875,0.1875
155,2024-12-15,Como 1907,Roma,2.0,0.0,1,0.0,0.0,0,16.0,18.0,28.0,21.0,6.0,6.0,11.0,9.0,0.75,1.0,D,W,D,L,L,L,D,L,L,L,3,3,0,0,0,0,0,0,1,0,-0.75,-0.1875,-0.3125,-0.1875,-0.25,0.0
156,2024-12-15,Milan,Genoa,0.0,0.0,0,0.0,0.0,0,24.0,13.0,16.0,24.0,16.0,4.0,8.0,7.0,1.4375,0.9375,D,D,L,W,W,D,D,D,D,W,6,9,0,0,0,0,0,0,0,0,0.5,-0.6875,0.5,-0.1875,0.5,-0.1875
157,2024-12-16,Lazio,Inter,0.0,6.0,2,0.0,2.0,2,30.0,40.0,17.0,15.0,12.0,21.0,7.0,7.0,1.9375,2.125,W,W,L,W,W,W,W,D,W,W,12,13,1,0,0,0,0,0,0,0,0.8125,1.5625,0.3125,0.875,-0.1875,-0.0625
158,2024-12-20,Verona,Milan,0.0,1.0,2,0.0,0.0,0,18.0,24.0,37.0,16.0,8.0,16.0,25.0,8.0,0.75,1.4375,L,D,L,L,L,W,L,D,W,D,3,6,0,0,0,0,0,0,0,0,-1.1875,0.5,-1.0625,0.5,-0.6875,-0.1875
159,2024-12-21,Torino,Bologna,0.0,2.0,2,0.0,0.0,0,16.0,21.0,20.0,18.0,6.0,7.0,10.0,4.0,1.0,1.5625,D,W,L,D,D,W,L,L,L,W,2,10,0,0,0,0,0,0,0,0,-0.25,0.1875,-0.25,0.1875,-0.5625,-0.5
160,2024-12-21,Genoa,Napoli,1.0,2.0,2,0.0,2.0,2,13.0,24.0,24.0,11.0,4.0,9.0,7.0,6.0,0.9411764705882353,2.0588235294117645,D,W,D,L,W,W,D,W,D,D,7,10,0,0,0,0,0,0,0,0,-0.6470588235294118,0.7647058823529411,-0.17647058823529413,0.17647058823529413,-1.1176470588235294,-0.17647058823529413
161,2024-12-21,Lecce,Lazio,1.0,2.0,2,0.0,1.0,2,10.0,30.0,27.0,23.0,5.0,12.0,12.0,9.0,0.9411764705882353,1.8235294117647058,W,L,L,W,D,L,W,W,D,W,8,9,0,0,0,0,0,0,0,0,-1.0,0.4117647058823529,-0.4117647058823529,0.17647058823529413,-0.8823529411764706,-0.058823529411764705
162,2024-12-22,Roma,Parma,5.0,0.0,1,2.0,0.0,1,18.0,23.0,23.0,28.0,6.0,11.0,9.0,10.0,0.9411764705882353,0.8823529411764706,L,L,W,L,L,W,L,L,L,W,3,6,0,0,1,0,0,0,0,0,-0.29411764705882354,-0.29411764705882354,-0.17647058823529413,0.058823529411764705,0.058823529411764705,-0.17647058823529413
163,2024-12-22,Venezia FC,Cagliari,2.0,1.0,1,1.0,0.0,1,15.0,15.0,29.0,26.0,8.0,6.0,15.0,12.0,0.5882352941176471,0.8235294117647058,D,L,D,L,L,W,L,D,L,D,2,5,0,0,1,0,0,0,0,0,-0.8235294117647058,-0.6470588235294118,-0.4117647058823529,-0.35294117647058826,-0.23529411764705882,-0.17647058823529413
164,2024-12-22,Atalanta,Empoli,3.0,2.0,1,2.0,1.0,1,39.0,14.0,17.0,16.0,19.0,11.0,8.0,5.0,2.176470588235294,1.1176470588235294,W,L,W,W,W,L,W,D,W,D,15,5,1,1,0,0,0,0,0,0,1.2941176470588236,-0.11764705882352941,0.6470588235294118,0.35294117647058826,1.0588235294117647,0.5882352941176471
