,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,HTP,ATP,DiffPts,DiffFormPts
90,22/11/2024,Bayern Munich,Augsburg,3,0,1,0.0,0.0,0,33,13,7,20,16.0,6.0,3.0,11.0,W,D,W,D,W,W,W,L,D,W,13,8,0,0,0,0,0,0,0,0,2.3636363636363638,-0.6363636363636364,1.1818181818181819,-0.45454545454545453,2.3636363636363638,1.0909090909090908,1.2727272727272727,0.45454545454545453
91,23/11/2024,Dortmund,Freiburg,4,0,1,2.0,0.0,1,18,13,18,11,8.0,5.0,11.0,5.0,L,D,W,D,L,L,W,W,L,W,6,8,0,0,0,0,0,0,0,0,0.0,0.18181818181818182,-0.2727272727272727,0.0,1.4545454545454546,1.5454545454545454,-0.09090909090909091,-0.18181818181818182
92,23/11/2024,Hoffenheim,RB Leipzig,4,3,1,1.0,2.0,2,13,15,19,5,8.0,6.0,10.0,4.0,D,D,L,L,D,W,W,W,D,W,6,10,0,0,0,0,1,0,0,0,-0.5454545454545454,0.9090909090909091,-0.18181818181818182,0.18181818181818182,0.8181818181818182,1.9090909090909092,-1.0909090909090908,-0.36363636363636365
93,23/11/2024,Leverkusen,Heidenheim,5,2,1,2.0,2.0,0,21,13,16,15,14.0,5.0,8.0,7.0,D,L,D,L,D,D,W,L,D,L,7,1,0,0,0,0,0,0,0,0,0.45454545454545453,-0.18181818181818182,0.5454545454545454,-0.18181818181818182,1.5454545454545454,0.9090909090909091,0.6363636363636364,0.5454545454545454
94,23/11/2024,Stuttgart,Bochum,2,0,1,0.0,0.0,0,19,10,19,30,8.0,6.0,6.0,12.0,L,D,D,L,W,L,L,L,D,L,5,1,0,0,0,0,0,0,1,0,0.0,-1.8181818181818181,0.18181818181818182,-0.5454545454545454,1.1818181818181819,0.18181818181818182,1.0,0.36363636363636365
95,23/11/2024,Wolfsburg,Union Berlin,1,0,1,0.0,0.0,0,19,9,18,8,11.0,6.0,7.0,3.0,W,D,D,L,D,D,L,W,W,W,8,8,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,1.0909090909090908,1.4545454545454546,-0.36363636363636365,0.0
96,23/11/2024,Ein Frankfurt,Werder Bremen,1,0,1,1.0,0.0,1,26,17,16,21,14.0,7.0,5.0,13.0,W,W,W,L,D,D,L,W,D,L,8,7,0,0,0,0,0,0,0,0,0.9090909090909091,-0.36363636363636365,0.8181818181818182,-0.5454545454545454,1.8181818181818181,1.3636363636363635,0.45454545454545453,0.09090909090909091
97,24/11/2024,Holstein Kiel,Mainz,0,3,2,0.0,2.0,2,12,15,25,14,4.0,8.0,16.0,8.0,L,W,W,D,L,D,L,L,D,W,4,8,0,0,0,0,0,0,0,0,-1.1818181818181819,0.09090909090909091,-1.0909090909090908,0.0,0.45454545454545453,1.1818181818181819,-0.7272727272727273,-0.36363636363636365
98,24/11/2024,M'gladbach,St Pauli,2,0,1,2.0,0.0,1,15,7,14,12,5.0,3.0,6.0,5.0,D,L,W,W,D,D,W,L,L,L,8,4,0,0,0,0,0,0,0,0,0.09090909090909091,-0.45454545454545453,-0.09090909090909091,-0.18181818181818182,1.2727272727272727,0.7272727272727273,0.5454545454545454,0.36363636363636365
99,29/11/2024,St Pauli,Holstein Kiel,3,1,1,1.0,0.0,1,7,12,14,28,3.0,4.0,7.0,18.0,L,L,L,L,W,W,D,L,L,L,4,3,0,0,0,0,0,0,0,0,-0.5833333333333334,-1.3333333333333333,-0.3333333333333333,-1.1666666666666667,0.6666666666666666,0.4166666666666667,0.25,0.08333333333333333
100,30/11/2024,Augsburg,Bochum,1,0,1,1.0,0.0,1,13,10,23,32,6.0,6.0,11.0,12.0,L,L,D,D,D,L,W,L,L,L,5,1,0,0,0,0,0,0,1,0,-0.8333333333333334,-1.8333333333333333,-0.4166666666666667,-0.5,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
101,30/11/2024,Freiburg,M'gladbach,3,1,1,1.0,0.0,1,13,17,15,14,5.0,7.0,7.0,6.0,L,W,D,D,D,W,L,D,W,W,5,11,0,0,0,0,0,0,0,0,-0.16666666666666666,0.25,-0.16666666666666666,0.08333333333333333,1.4166666666666667,1.4166666666666667,0.0,-0.5
102,30/11/2024,RB Leipzig,Wolfsburg,1,5,2,0.0,3.0,2,18,20,9,18,8.0,11.0,5.0,7.0,L,W,D,W,L,D,W,D,W,L,7,8,0,0,0,0,0,0,0,0,0.75,0.16666666666666666,0.25,0.3333333333333333,1.75,1.25,0.5,-0.08333333333333333
103,30/11/2024,Union Berlin,Leverkusen,1,2,2,1.0,1.0,0,9,26,9,18,6.0,16.0,3.0,10.0,L,W,D,D,L,D,D,D,W,W,5,9,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.25,0.5,1.3333333333333333,1.6666666666666667,-0.3333333333333333,-0.3333333333333333
104,30/11/2024,Werder Bremen,Stuttgart,2,2,0,1.0,1.0,0,17,21,22,19,7.0,8.0,14.0,6.0,L,W,W,L,L,D,D,W,W,L,7,7,0,0,0,0,0,0,0,0,-0.4166666666666667,0.16666666666666666,-0.5833333333333334,0.16666666666666666,1.25,1.3333333333333333,-0.08333333333333333,0.0
105,30/11/2024,Dortmund,Bayern Munich,1,1,0,1.0,0.0,1,22,36,18,7,10.0,16.0,11.0,3.0,W,W,L,W,W,W,L,W,W,W,9,15,0,0,0,0,1,1,0,0,0.3333333333333333,2.4166666666666665,-0.08333333333333333,1.0833333333333333,1.5833333333333333,2.4166666666666665,-0.8333333333333334,-0.5
106,01/12/2024,Mainz,Hoffenheim,2,0,1,2.0,0.0,1,18,17,14,22,10.0,9.0,8.0,12.0,W,W,W,D,D,L,D,D,L,W,8,8,0,0,0,0,0,0,0,0,0.3333333333333333,-0.4166666666666667,0.16666666666666666,-0.25,1.3333333333333333,1.0,0.3333333333333333,0.0
107,01/12/2024,Heidenheim,Ein Frankfurt,0,4,2,0.0,1.0,2,15,27,20,16,7.0,15.0,9.0,5.0,L,W,L,W,L,W,D,D,L,L,1,10,0,0,0,0,0,0,0,0,-0.4166666666666667,0.9166666666666666,-0.16666666666666666,0.8333333333333334,0.8333333333333334,1.9166666666666667,-1.0833333333333333,-0.75
108,06/12/2024,Stuttgart,Union Berlin,3,2,1,0.0,1.0,2,23,10,21,11,9.0,7.0,7.0,4.0,D,L,W,L,L,D,D,L,W,D,8,2,0,0,0,0,0,0,0,0,0.15384615384615385,-0.07692307692307693,0.15384615384615385,0.23076923076923078,1.3076923076923077,1.2307692307692308,0.07692307692307693,0.46153846153846156
109,07/12/2024,Bayern Munich,Heidenheim,4,2,1,1.0,0.0,1,37,15,8,24,16.0,7.0,4.0,10.0,D,L,W,L,W,L,W,L,W,D,13,1,1,0,0,0,0,0,0,0,2.230769230769231,-0.6923076923076923,0.9230769230769231,-0.23076923076923078,2.3076923076923075,0.7692307692307693,1.5384615384615385,0.9230769230769231
110,07/12/2024,Bochum,Werder Bremen,0,1,2,0.0,0.0,0,10,19,33,24,6.0,8.0,13.0,15.0,L,D,L,L,D,W,L,L,L,D,1,5,0,0,0,0,0,0,0,0,-1.7692307692307692,-0.38461538461538464,-0.5384615384615384,-0.5384615384615384,0.15384615384615385,1.2307692307692308,-1.0769230769230769,-0.3076923076923077
111,07/12/2024,Ein Frankfurt,Augsburg,2,2,0,0.0,0.0,0,31,14,16,23,16.0,7.0,5.0,11.0,W,W,W,L,W,D,W,D,D,W,13,8,0,0,0,0,0,0,0,0,1.1538461538461537,-0.6923076923076923,0.8461538461538461,-0.3076923076923077,2.0,1.1538461538461537,0.8461538461538461,0.38461538461538464
112,07/12/2024,Holstein Kiel,RB Leipzig,0,2,2,0.0,1.0,2,13,19,31,14,4.0,8.0,19.0,8.0,L,L,L,L,L,D,W,L,L,W,3,4,0,0,0,0,0,0,0,0,-1.3846153846153846,0.38461538461538464,-1.1538461538461537,0.0,0.38461538461538464,1.6153846153846154,-1.2307692307692308,-0.07692307692307693
113,07/12/2024,Leverkusen,St Pauli,2,1,1,2.0,0.0,1,28,10,19,15,17.0,4.0,11.0,7.0,W,W,W,L,D,L,D,W,D,D,9,7,0,0,0,0,0,0,0,0,0.6923076923076923,-0.38461538461538464,0.46153846153846156,-0.23076923076923078,1.7692307692307692,0.8461538461538461,0.9230769230769231,0.15384615384615385
114,07/12/2024,M'gladbach,Dortmund,1,1,0,0.0,0.0,0,18,23,17,19,7.0,11.0,7.0,11.0,L,D,W,W,D,L,W,W,D,L,8,7,0,0,0,0,0,0,0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,1.3076923076923077,1.5384615384615385,-0.23076923076923078,0.07692307692307693
115,08/12/2024,Wolfsburg,Mainz,4,3,1,1.0,2.0,2,25,20,19,14,14.0,12.0,7.0,8.0,W,W,W,W,W,W,D,D,D,D,11,11,0,0,0,0,0,0,0,0,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.3076923076923077,1.3846153846153846,1.4615384615384615,-0.07692307692307693,0.0
116,08/12/2024,Hoffenheim,Freiburg,1,1,0,0.0,0.0,0,17,16,24,16,9.0,6.0,14.0,7.0,L,W,W,L,D,D,L,D,D,L,5,5,0,0,0,0,0,0,0,0,-0.5384615384615384,0.0,-0.38461538461538464,-0.07692307692307693,0.9230769230769231,1.5384615384615385,-0.6153846153846154,0.0
117,13/12/2024,Freiburg,Wolfsburg,3,2,1,1.0,0.0,1,17,29,17,22,6.0,15.0,7.0,9.0,D,W,W,W,L,W,D,W,D,D,6,13,0,0,0,0,0,0,0,0,0.0,0.5,-0.07142857142857142,0.42857142857142855,1.5,1.5,0.0,-0.5
118,14/12/2024,Augsburg,Leverkusen,0,2,2,0.0,2.0,2,16,30,25,20,7.0,19.0,11.0,11.0,D,W,W,W,L,W,D,D,D,D,6,11,0,0,0,0,0,0,0,0,-0.6428571428571429,0.7142857142857143,-0.2857142857142857,0.5714285714285714,1.1428571428571428,1.8571428571428572,-0.7142857142857143,-0.35714285714285715
119,14/12/2024,Mainz,Bayern Munich,2,1,1,1.0,0.0,1,23,41,18,10,14.0,17.0,9.0,4.0,L,W,W,D,W,W,W,W,D,W,10,13,0,0,0,0,1,0,0,0,0.35714285714285715,2.2142857142857144,0.35714285714285715,0.9285714285714286,1.3571428571428572,2.357142857142857,-1.0,-0.21428571428571427
120,14/12/2024,M'gladbach,Holstein Kiel,4,1,1,3.0,1.0,1,19,13,18,33,7.0,4.0,7.0,20.0,D,L,L,L,W,L,D,L,W,W,8,3,0,0,0,0,0,0,0,0,0.07142857142857142,-1.4285714285714286,0.0,-1.1428571428571428,1.2857142857142858,0.35714285714285715,0.9285714285714286,0.35714285714285715
121,14/12/2024,Union Berlin,Bochum,0,2,2,0.762589928057554,,2,12,10,14,34,8.0,6.0,4.0,13.0,L,L,L,L,L,L,D,D,L,L,1,1,0,0,0,0,0,0,0,0,-0.14285714285714285,-1.7142857142857142,0.2857142857142857,-0.5,1.1428571428571428,0.14285714285714285,1.0,0.0
122,14/12/2024,St Pauli,Werder Bremen,0,2,2,0.0,1.0,2,11,20,17,24,4.0,8.0,9.0,15.0,L,W,W,D,L,L,L,W,W,L,6,7,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.2857142857142857,-0.35714285714285715,-0.5,0.7857142857142857,1.3571428571428572,-0.5714285714285714,-0.07142857142857142
123,15/12/2024,Heidenheim,Stuttgart,1,3,2,1.0,2.0,2,17,26,28,23,7.0,9.0,11.0,8.0,L,W,L,D,L,W,L,L,L,D,0,8,0,0,1,1,0,0,0,0,-0.7857142857142857,0.21428571428571427,-0.2857142857142857,0.07142857142857142,0.7142857142857143,1.4285714285714286,-0.7142857142857143,-0.5714285714285714
124,15/12/2024,Dortmund,Hoffenheim,1,1,0,0.0,0.0,0,24,18,20,25,11.0,9.0,11.0,14.0,D,D,D,L,W,W,L,D,W,L,8,5,0,0,0,0,0,0,0,0,0.2857142857142857,-0.5,0.0,-0.35714285714285715,1.5,0.9285714285714286,0.5714285714285714,0.21428571428571427
125,15/12/2024,RB Leipzig,Ein Frankfurt,2,1,1,1.0,1.0,0,21,33,14,18,9.0,16.0,8.0,5.0,W,D,L,W,L,W,D,W,L,W,4,13,0,0,0,0,1,0,0,0,0.5,1.0714285714285714,0.07142857142857142,0.7857142857142857,1.7142857142857142,1.9285714285714286,-0.21428571428571427,-0.6428571428571429
126,20/12/2024,Bayern Munich,RB Leipzig,5,1,1,3.0,1.0,1,42,23,12,15,17.0,10.0,5.0,9.0,L,W,W,W,D,L,W,L,W,D,10,7,0,0,0,0,0,0,0,0,2.0,0.5333333333333333,0.8,0.06666666666666667,2.2,1.8,0.4,0.2
127,21/12/2024,Ein Frankfurt,Mainz,1,3,2,0.0,2.0,2,34,25,20,19,17.0,15.0,6.0,9.0,L,W,D,L,W,W,W,W,W,W,10,12,1,0,0,0,1,0,0,0,0.9333333333333333,0.4,0.7333333333333333,0.4,1.8,1.4666666666666666,0.3333333333333333,-0.13333333333333333
128,21/12/2024,Hoffenheim,M'gladbach,1,2,2,0.0,1.0,2,19,23,26,19,9.0,10.0,14.0,8.0,D,W,D,D,L,L,W,W,D,D,6,8,0,0,0,0,0,0,0,0,-0.4666666666666667,0.26666666666666666,-0.3333333333333333,0.13333333333333333,0.9333333333333333,1.4,-0.4666666666666667,-0.13333333333333333
129,21/12/2024,Holstein Kiel,Augsburg,5,1,1,4.0,1.0,1,14,16,37,27,5.0,7.0,23.0,13.0,L,L,L,D,L,W,L,L,L,D,0,5,0,0,1,1,0,0,0,0,-1.5333333333333334,-0.7333333333333333,-1.2,-0.4,0.3333333333333333,1.0666666666666667,-0.7333333333333333,-0.3333333333333333
130,21/12/2024,Stuttgart,St Pauli,0,1,2,0.0,1.0,2,29,11,24,19,11.0,4.0,9.0,10.0,W,L,W,L,D,W,W,L,L,L,10,3,0,0,0,0,0,0,0,0,0.3333333333333333,-0.5333333333333333,0.13333333333333333,-0.4,1.5333333333333334,0.7333333333333333,0.8,0.4666666666666667
131,21/12/2024,Werder Bremen,Union Berlin,4,1,1,3.0,1.0,1,22,12,24,16,9.0,11.304182509505704,15.0,11.007604562737642,W,L,W,L,D,L,L,L,W,D,10,1,0,0,0,0,0,0,0,0,-0.13333333333333333,-0.26666666666666666,-0.4,0.017506018006519762,1.4666666666666666,1.0666666666666667,0.4,0.6
132,21/12/2024,Leverkusen,Freiburg,5,1,1,1.0,0.0,1,32,20,20,19,21.0,7.0,11.0,7.0,W,W,W,D,W,W,W,L,D,D,13,8,0,0,0,0,0,0,0,0,0.8,0.06666666666666667,0.6666666666666666,0.0,1.9333333333333333,1.6,0.3333333333333333,0.3333333333333333
133,22/12/2024,Bochum,Heidenheim,2,0,1,2.0,0.0,1,12,18,34,31,11.494252873563218,8.0,11.015325670498084,13.0,W,L,L,L,L,L,L,L,D,L,4,0,0,0,0,0,0,0,1,1,-1.4666666666666666,-0.8666666666666667,0.014373795325313878,-0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.26666666666666666
134,22/12/2024,Wolfsburg,Dortmund,1,3,2,0.0,3.0,2,31,25,25,21,15.0,11.0,10.0,11.0,L,D,W,D,W,D,W,W,W,L,12,6,1,0,0,0,0,0,0,0,0.4,0.26666666666666666,0.3333333333333333,0.0,1.4,1.4666666666666666,-0.06666666666666667,0.4
135,10/01/2025,Dortmund,Leverkusen,2,3,2,1.0,3.0,2,28,37,22,21,14.0,22.0,11.0,11.0,W,W,D,W,D,W,D,W,W,W,9,15,0,0,0,0,1,1,0,0,0.375,1.0,0.1875,0.6875,1.5625,2.0,-0.4375,-0.375
136,11/01/2025,Freiburg,Holstein Kiel,3,2,1,2.0,0.0,1,21,19,24,38,7.0,9.0,8.0,24.0,L,W,W,L,D,L,W,L,L,L,7,3,0,0,0,0,0,0,1,0,-0.1875,-1.1875,-0.0625,-0.9375,1.5,0.5,1.0,0.25
137,11/01/2025,Heidenheim,Union Berlin,2,0,1,1.0,0.0,1,18,13,33,20,8.0,11.304182509505704,15.0,11.007604562737642,L,L,L,L,L,L,L,L,L,L,0,0,0,0,1,1,0,0,1,1,-0.9375,-0.4375,-0.4375,0.017506018006519762,0.625,1.0,-0.375,0.0
138,11/01/2025,Hoffenheim,Wolfsburg,0,1,2,0.0,1.0,2,20,32,28,28,9.0,15.0,15.0,13.0,L,L,D,L,D,W,L,W,W,W,5,9,0,0,0,0,1,0,0,0,-0.5,0.25,-0.375,0.125,0.875,1.3125,-0.4375,-0.25
139,11/01/2025,Mainz,Bochum,2,0,1,1.0,0.0,1,28,14,20,34,17.0,11.304182509505704,9.0,11.007604562737642,W,W,W,W,L,L,W,L,W,L,12,6,0,0,0,0,0,0,1,0,0.5,-1.25,0.5,0.017506018006519762,1.5625,0.5,1.0625,0.375
140,11/01/2025,St Pauli,Ein Frankfurt,0,1,2,0.0,1.0,2,12,35,19,23,5.0,17.0,10.0,8.0,W,L,L,L,L,D,W,W,L,W,6,7,0,0,0,0,0,0,0,0,-0.4375,0.75,-0.3125,0.5625,0.875,1.6875,-0.8125,-0.0625
141,11/01/2025,M'gladbach,Bayern Munich,0,1,2,0.0,0.0,0,25,47,20,13,11.0,20.0,8.0,6.0,W,W,W,L,D,W,L,D,W,W,10,10,0,0,0,0,0,0,0,0,0.3125,2.125,0.1875,0.875,1.5,2.25,-0.75,0.0
142,12/01/2025,RB Leipzig,Werder Bremen,4,2,1,2.0,1.0,1,24,26,20,25,11.0,12.0,12.0,16.0,L,W,W,W,W,W,L,D,L,L,6,10,0,0,0,0,0,0,0,0,0.25,0.0625,-0.0625,-0.25,1.6875,1.5625,0.125,-0.25
143,12/01/2025,Augsburg,Stuttgart,0,1,2,0.0,0.0,0,17,29,32,25,8.0,11.0,17.0,10.0,L,L,L,W,D,W,W,D,L,W,4,10,0,0,0,0,0,0,0,0,-0.9375,0.25,-0.5625,0.0625,1.0,1.4375,-0.4375,-0.375
144,14/01/2025,Holstein Kiel,Dortmund,4,2,1,3.0,0.0,1,21,30,41,25,9.0,15.0,26.0,14.0,L,L,W,W,L,D,L,D,L,D,3,6,0,0,1,0,0,0,0,0,-1.1764705882352942,0.29411764705882354,-1.0,0.058823529411764705,0.47058823529411764,1.4705882352941178,-1.0,-0.17647058823529413
145,14/01/2025,Ein Frankfurt,Freiburg,4,1,1,1.0,1.0,0,36,24,23,26,18.0,9.0,8.0,8.0,W,W,L,L,L,W,D,D,W,W,7,10,0,0,0,0,0,0,0,0,0.7647058823529411,-0.11764705882352941,0.5882352941176471,0.058823529411764705,1.7647058823529411,1.588235294117647,0.17647058823529413,-0.17647058823529413
146,14/01/2025,Leverkusen,Mainz,1,0,1,0.0,0.0,0,40,30,23,20,25.0,18.0,12.0,9.0,W,W,W,W,W,W,W,L,W,W,15,12,1,1,0,0,0,0,0,0,1.0,0.5882352941176471,0.7647058823529411,0.5294117647058824,2.0588235294117645,1.6470588235294117,0.4117647058823529,0.17647058823529413
147,14/01/2025,Wolfsburg,M'gladbach,5,1,1,1.0,0.0,1,33,25,28,21,16.0,11.0,13.0,8.0,W,L,L,W,L,W,W,D,W,L,9,7,0,0,0,0,0,0,0,0,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.17647058823529413,1.411764705882353,1.411764705882353,0.0,0.11764705882352941
148,15/01/2025,Bochum,St Pauli,1,0,1,0.0,0.0,0,14,12,36,20,11.494252873563218,5.0,11.015325670498084,11.0,L,L,W,W,W,L,L,L,L,W,6,6,0,0,0,0,0,0,0,0,-1.2941176470588236,-0.47058823529411764,0.014373795325313878,-0.35294117647058826,0.47058823529411764,0.8235294117647058,-0.35294117647058826,0.0
149,15/01/2025,Bayern Munich,Hoffenheim,5,0,1,3.0,0.0,1,48,20,13,29,20.0,9.0,6.0,16.0,W,L,W,L,L,D,W,D,D,L,10,2,0,0,0,0,0,0,0,0,2.0588235294117645,-0.5294117647058824,0.8235294117647058,-0.4117647058823529,2.2941176470588234,0.8235294117647058,1.4705882352941178,0.47058823529411764
150,15/01/2025,Stuttgart,RB Leipzig,2,1,1,0.0,1.0,2,30,28,25,22,11.0,13.0,10.0,13.0,W,W,L,L,W,W,W,W,D,L,10,9,0,0,0,0,0,0,0,0,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.0,1.5294117647058822,1.7647058823529411,-0.23529411764705882,0.058823529411764705
151,15/01/2025,Union Berlin,Augsburg,0,2,2,0.0,2.0,2,13,17,22,33,11.494252873563218,8.0,11.015325670498084,17.0,L,L,L,L,L,L,L,D,L,W,0,4,0,0,1,1,0,0,0,0,-0.5294117647058824,-0.9411764705882353,0.014373795325313878,-0.5294117647058824,0.9411764705882353,0.9411764705882353,0.0,-0.23529411764705882
152,15/01/2025,Werder Bremen,Heidenheim,3,3,0,1.0,1.0,0,28,20,29,33,13.0,9.0,18.0,15.0,L,W,W,L,W,L,W,L,D,L,10,3,0,0,0,0,0,0,1,0,-0.058823529411764705,-0.7647058823529411,-0.29411764705882354,-0.35294117647058826,1.4705882352941178,0.7647058823529411,0.7058823529411765,0.4117647058823529
153,17/01/2025,Ein Frankfurt,Dortmund,2,0,1,1.0,0.0,1,40,32,24,29,19.0,15.0,9.0,17.0,W,L,W,L,L,W,L,D,D,D,7,5,0,0,0,0,0,0,0,0,0.8888888888888888,0.16666666666666666,0.5555555555555556,-0.1111111111111111,1.8333333333333333,1.3888888888888888,0.4444444444444444,0.1111111111111111
154,18/01/2025,Bayern Munich,Wolfsburg,3,2,1,2.0,1.0,1,53,38,13,29,23.0,17.0,6.0,13.0,W,W,W,W,W,L,L,L,W,W,12,9,0,0,0,0,0,0,0,0,2.2222222222222223,0.5,0.9444444444444444,0.2222222222222222,2.3333333333333335,1.5,0.8333333333333334,0.16666666666666666
155,18/01/2025,Bochum,RB Leipzig,3,3,0,0.0,3.0,2,15,29,36,24,11.494252873563218,14.0,11.015325670498084,13.0,W,L,L,W,W,L,W,W,L,W,9,9,0,0,0,0,0,0,0,0,-1.1666666666666667,0.2777777777777778,0.014373795325313878,0.05555555555555555,0.6111111111111112,1.6666666666666667,-1.0555555555555556,0.0
156,18/01/2025,Heidenheim,St Pauli,0,2,2,0.0,1.0,2,23,12,36,21,10.0,5.0,16.0,11.0,D,L,W,L,L,W,L,L,L,L,4,3,0,0,1,0,0,0,0,0,-0.7222222222222222,-0.5,-0.3333333333333333,-0.3333333333333333,0.7777777777777778,0.7777777777777778,0.0,0.05555555555555555
157,18/01/2025,Holstein Kiel,Hoffenheim,1,3,2,0.0,2.0,2,25,20,43,34,12.0,9.0,26.0,19.0,W,L,L,L,W,L,L,D,L,D,6,2,0,0,0,0,0,0,0,0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,0.6111111111111112,0.7777777777777778,-0.16666666666666666,0.2222222222222222
158,18/01/2025,Stuttgart,Freiburg,4,0,1,3.0,0.0,1,32,25,26,30,11.0,10.0,11.0,9.0,W,L,W,W,L,L,W,W,W,D,12,7,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2777777777777778,0.0,0.05555555555555555,1.6111111111111112,1.5,0.1111111111111111,0.2777777777777778
159,18/01/2025,Leverkusen,M'gladbach,3,1,1,1.0,0.0,1,41,26,23,26,25.0,11.0,12.0,9.0,W,L,W,L,W,W,W,W,W,D,15,7,1,1,0,0,0,0,0,0,1.0,0.0,0.7222222222222222,0.1111111111111111,2.111111111111111,1.3333333333333333,0.7777777777777778,0.4444444444444444
160,19/01/2025,Union Berlin,Mainz,2,1,1,2.0,1.0,1,13,30,24,21,11.494252873563218,18.0,11.015325670498084,9.0,L,L,L,W,L,W,L,W,L,L,0,9,0,0,1,1,0,0,0,0,-0.6111111111111112,0.5,0.014373795325313878,0.5,0.8888888888888888,1.5555555555555556,-0.6666666666666666,-0.5
161,19/01/2025,Werder Bremen,Augsburg,0,2,2,0.0,2.0,2,31,19,32,33,14.0,10.0,19.0,17.0,D,W,L,L,W,L,W,L,W,D,10,4,1,0,0,0,0,0,0,0,-0.05555555555555555,-0.7777777777777778,-0.2777777777777778,-0.3888888888888889,1.4444444444444444,1.0555555555555556,0.3888888888888889,0.3333333333333333
162,24/01/2025,Wolfsburg,Holstein Kiel,2,2,0,0.0,1.0,2,40,26,32,46,18.0,12.0,15.0,28.0,L,L,W,W,W,L,L,W,L,L,6,6,0,0,0,0,0,0,0,0,0.42105263157894735,-1.0526315789473684,0.15789473684210525,-0.8421052631578947,1.4210526315789473,0.5789473684210527,0.8421052631578947,0.0
163,25/01/2025,Augsburg,Heidenheim,2,1,1,1.0,0.0,1,21,23,33,38,12.0,10.0,17.0,17.0,W,L,W,D,L,W,L,L,L,L,6,4,0,0,1,0,0,0,0,0,-0.631578947368421,-0.7894736842105263,-0.2631578947368421,-0.3684210526315789,1.1578947368421053,0.7368421052631579,0.42105263157894735,0.10526315789473684
164,25/01/2025,Dortmund,Werder Bremen,2,2,0,1.0,0.0,1,32,31,31,34,15.0,14.0,18.0,21.0,L,L,L,D,L,L,W,W,D,W,4,7,0,0,0,0,0,0,0,0,0.05263157894736842,-0.15789473684210525,-0.15789473684210525,-0.3684210526315789,1.3157894736842106,1.368421052631579,-0.05263157894736842,-0.15789473684210525
165,25/01/2025,Freiburg,Bayern Munich,1,2,2,0.0,1.0,2,25,56,34,15,10.0,25.0,12.0,7.0,L,W,L,W,W,W,L,W,W,L,6,12,0,0,0,0,0,0,0,0,-0.47368421052631576,2.1578947368421053,-0.10526315789473684,0.9473684210526315,1.4210526315789473,2.3684210526315788,-0.9473684210526315,-0.3157894736842105
166,25/01/2025,Mainz,Stuttgart,2,0,1,1.0,0.0,1,31,36,23,26,19.0,14.0,11.0,11.0,L,W,L,W,W,W,W,L,W,W,9,12,1,0,0,0,0,0,0,0,0.42105263157894735,0.5263157894736842,0.42105263157894735,0.15789473684210525,1.4736842105263157,1.6842105263157894,-0.21052631578947367,-0.15789473684210525
167,25/01/2025,RB Leipzig,Leverkusen,2,2,0,1.0,2.0,2,32,44,27,24,17.0,26.0,13.0,12.0,D,W,L,W,W,W,L,W,W,W,7,15,0,0,0,0,1,1,0,0,0.2631578947368421,1.0526315789473684,0.21052631578947367,0.7368421052631579,1.631578947368421,2.1578947368421053,-0.5263157894736842,-0.42105263157894735
168,25/01/2025,M'gladbach,Bochum,3,0,1,1.0,0.0,1,27,18,29,39,11.0,11.304182509505704,10.0,11.007604562737642,L,D,L,W,L,L,W,W,W,W,6,10,0,0,0,0,0,0,0,0,-0.10526315789473684,-1.105263157894737,0.05263157894736842,0.017506018006519762,1.263157894736842,0.631578947368421,0.631578947368421,-0.21052631578947367
169,26/01/2025,Hoffenheim,Ein Frankfurt,2,2,0,0.0,1.0,2,23,42,35,24,11.0,20.0,19.0,9.0,W,W,L,W,L,W,L,L,D,L,4,9,0,0,0,0,0,0,0,0,-0.631578947368421,0.9473684210526315,-0.42105263157894735,0.5789473684210527,0.8947368421052632,1.894736842105263,-1.0,-0.2631578947368421
170,26/01/2025,St Pauli,Union Berlin,3,0,1,1.0,0.0,1,14,15,21,25,6.0,11.304182509505704,11.0,11.007604562737642,W,W,L,L,L,L,W,L,L,L,6,3,0,0,0,0,0,0,1,0,-0.3684210526315789,-0.5263157894736842,-0.2631578947368421,0.017506018006519762,0.8947368421052632,1.0,-0.10526315789473684,0.15789473684210525
