,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
83,2024-11-09,Mainz,Dortmund,3.0,1.0,1,2.0,1.0,1,12.0,17.0,13.0,15.0,6.0,7.0,7.0,9.0,1.0,1.6,D,W,D,L,L,W,W,L,L,W,5,9,0,0,0,0,0,0,0,0,-0.1,0.2,-0.1,-0.2,-0.6,-0.4
84,2024-11-09,Bochum,Leverkusen,1.0,1.0,0,0.0,1.0,2,9.0,20.0,29.0,15.0,6.0,13.0,11.0,8.0,0.1,1.6,L,D,L,D,L,W,L,D,L,D,0,7,0,0,1,1,0,0,0,0,-2.0,0.5,-0.5,0.5,-1.5,-0.7
85,2024-11-09,St. Pauli,Bayern,0.0,1.0,2,0.0,1.0,2,7.0,32.0,11.0,7.0,3.0,15.0,4.0,3.0,0.8,2.3,W,W,D,W,L,W,L,D,W,D,7,11,0,0,0,0,0,0,0,0,-0.4,2.5,-0.1,1.2,-1.5,-0.4
86,2024-11-09,RB Leipzig,M'gladbach,0.0,0.0,0,0.0,0.0,0,15.0,15.0,5.0,14.0,6.0,5.0,4.0,6.0,2.0,1.3,L,W,W,D,W,W,W,L,W,W,12,10,1,0,0,0,0,0,0,0,1.0,0.1,0.2,-0.1,0.7,0.2
87,2024-11-10,Augsburg,Hoffenheim,0.0,0.0,0,0.0,0.0,0,13.0,13.0,20.0,19.0,6.0,8.0,11.0,10.0,1.1,0.8,D,L,W,D,L,W,W,D,L,L,7,5,0,0,0,0,0,0,0,0,-0.7,-0.6,-0.5,-0.2,0.3,0.2
88,2024-11-10,Stuttgart,Frankfurt,2.0,3.0,2,0.0,1.0,2,17.0,23.0,16.0,14.0,8.0,13.0,5.0,5.0,1.3,1.7,D,W,W,D,L,L,D,D,D,W,6,8,0,0,0,0,0,0,0,0,0.1,0.9,0.3,0.8,-0.4,-0.2
89,2024-11-10,Heidenheim,Wolfsburg,1.0,3.0,2,0.0,2.0,2,12.0,16.0,12.0,17.0,5.0,9.0,5.0,7.0,1.0,0.9,L,D,D,D,L,L,L,W,W,D,4,6,0,0,0,0,0,0,0,0,0.0,-0.1,0.0,0.2,0.1,-0.2
90,2024-11-22,Bayern,Augsburg,3.0,0.0,1,0.0,0.0,0,33.0,13.0,7.0,20.0,16.0,6.0,3.0,11.0,2.3636363636363638,1.0909090909090908,W,D,W,D,W,W,W,L,D,W,13,8,0,0,0,0,0,0,0,0,2.3636363636363638,-0.6363636363636364,1.1818181818181819,-0.45454545454545453,1.2727272727272727,0.45454545454545453
91,2024-11-23,Leverkusen,Heidenheim,5.0,2.0,1,2.0,2.0,0,21.0,13.0,16.0,15.0,14.0,5.0,8.0,7.0,1.5454545454545454,0.9090909090909091,D,L,D,L,D,D,W,L,D,L,7,1,0,0,0,0,0,0,0,0,0.45454545454545453,-0.18181818181818182,0.5454545454545454,-0.18181818181818182,0.6363636363636364,0.5454545454545454
92,2024-11-23,Stuttgart,Bochum,2.0,0.0,1,0.0,0.0,0,19.0,10.0,19.0,30.0,8.0,6.0,6.0,12.0,1.1818181818181819,0.18181818181818182,L,D,D,L,W,L,L,L,D,L,5,1,0,0,0,0,0,0,1,0,0.0,-1.8181818181818181,0.18181818181818182,-0.5454545454545454,1.0,0.36363636363636365
93,2024-11-23,Dortmund,Freiburg,4.0,0.0,1,2.0,0.0,1,18.0,13.0,18.0,11.0,8.0,5.0,11.0,5.0,1.4545454545454546,1.5454545454545454,L,D,W,D,L,L,W,W,L,W,6,8,0,0,0,0,0,0,0,0,0.0,0.18181818181818182,-0.2727272727272727,0.0,-0.09090909090909091,-0.18181818181818182
94,2024-11-23,Hoffenheim,RB Leipzig,4.0,3.0,1,1.0,2.0,2,13.0,15.0,19.0,5.0,8.0,6.0,10.0,4.0,0.8181818181818182,1.9090909090909092,D,D,L,L,D,W,W,W,D,W,6,10,0,0,0,0,1,0,0,0,-0.5454545454545454,0.9090909090909091,-0.18181818181818182,0.18181818181818182,-1.0909090909090908,-0.36363636363636365
95,2024-11-23,Wolfsburg,Union Berlin,1.0,0.0,1,0.0,0.0,0,19.0,9.0,18.0,8.0,11.0,6.0,7.0,3.0,1.0909090909090908,1.4545454545454546,W,D,D,L,D,D,L,W,W,W,8,8,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,-0.36363636363636365,0.0
96,2024-11-23,Frankfurt,Bremen,1.0,0.0,1,1.0,0.0,1,26.0,17.0,16.0,21.0,14.0,7.0,5.0,13.0,1.8181818181818181,1.3636363636363635,W,W,W,L,D,D,L,W,D,L,8,7,0,0,0,0,0,0,0,0,0.9090909090909091,-0.36363636363636365,0.8181818181818182,-0.5454545454545454,0.45454545454545453,0.09090909090909091
97,2024-11-24,Holstein Kiel,Mainz,0.0,3.0,2,0.0,2.0,2,12.0,15.0,25.0,14.0,4.0,8.0,16.0,8.0,0.45454545454545453,1.1818181818181819,L,W,W,D,L,D,L,L,D,W,4,8,0,0,0,0,0,0,0,0,-1.1818181818181819,0.09090909090909091,-1.0909090909090908,0.0,-0.7272727272727273,-0.36363636363636365
98,2024-11-24,M'gladbach,St. Pauli,2.0,0.0,1,2.0,0.0,1,15.0,7.0,14.0,12.0,5.0,3.0,6.0,5.0,1.2727272727272727,0.7272727272727273,D,L,W,W,D,D,W,L,L,L,8,4,0,0,0,0,0,0,0,0,0.09090909090909091,-0.45454545454545453,-0.09090909090909091,-0.18181818181818182,0.5454545454545454,0.36363636363636365
99,2024-11-29,St. Pauli,Holstein Kiel,3.0,1.0,1,1.0,0.0,1,7.0,12.0,14.0,28.0,3.0,4.0,7.0,18.0,0.6666666666666666,0.4166666666666667,L,L,L,L,W,W,D,L,L,L,4,3,0,0,0,0,0,0,0,0,-0.5833333333333334,-1.3333333333333333,-0.3333333333333333,-1.1666666666666667,0.25,0.08333333333333333
100,2024-11-30,RB Leipzig,Wolfsburg,1.0,5.0,2,0.0,3.0,2,18.0,20.0,9.0,18.0,8.0,11.0,5.0,7.0,1.75,1.25,L,W,D,W,L,D,W,D,W,L,7,8,0,0,0,0,0,0,0,0,0.75,0.16666666666666666,0.25,0.3333333333333333,0.5,-0.08333333333333333
101,2024-11-30,Bremen,Stuttgart,2.0,2.0,0,1.0,1.0,0,17.0,21.0,22.0,19.0,7.0,8.0,14.0,6.0,1.25,1.3333333333333333,L,W,W,L,L,D,D,W,W,L,7,7,0,0,0,0,0,0,0,0,-0.4166666666666667,0.16666666666666666,-0.5833333333333334,0.16666666666666666,-0.08333333333333333,0.0
102,2024-11-30,Freiburg,M'gladbach,3.0,1.0,1,1.0,0.0,1,13.0,17.0,15.0,14.0,5.0,7.0,7.0,6.0,1.4166666666666667,1.4166666666666667,L,W,D,D,D,W,L,D,W,W,5,11,0,0,0,0,0,0,0,0,-0.16666666666666666,0.25,-0.16666666666666666,0.08333333333333333,0.0,-0.5
103,2024-11-30,Augsburg,Bochum,1.0,0.0,1,1.0,0.0,1,13.0,10.0,23.0,32.0,6.0,6.0,11.0,12.0,1.0,0.16666666666666666,L,L,D,D,D,L,W,L,L,L,5,1,0,0,0,0,0,0,1,0,-0.8333333333333334,-1.8333333333333333,-0.4166666666666667,-0.5,0.8333333333333334,0.3333333333333333
104,2024-11-30,Union Berlin,Leverkusen,1.0,2.0,2,1.0,1.0,0,9.0,26.0,9.0,18.0,6.0,16.0,3.0,10.0,1.3333333333333333,1.6666666666666667,L,W,D,D,L,D,D,D,W,W,5,9,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.25,0.5,-0.3333333333333333,-0.3333333333333333
105,2024-11-30,Dortmund,Bayern,1.0,1.0,0,1.0,0.0,1,22.0,36.0,18.0,7.0,10.0,16.0,11.0,3.0,1.5833333333333333,2.4166666666666665,W,W,L,W,W,W,L,W,W,W,9,15,0,0,0,0,1,1,0,0,0.3333333333333333,2.4166666666666665,-0.08333333333333333,1.0833333333333333,-0.8333333333333334,-0.5
106,2024-12-01,Mainz,Hoffenheim,2.0,0.0,1,2.0,0.0,1,18.0,17.0,14.0,22.0,10.0,9.0,8.0,12.0,1.3333333333333333,1.0,W,W,W,D,D,L,D,D,L,W,8,8,0,0,0,0,0,0,0,0,0.3333333333333333,-0.4166666666666667,0.16666666666666666,-0.25,0.3333333333333333,0.0
107,2024-12-01,Heidenheim,Frankfurt,0.0,4.0,2,0.0,1.0,2,15.0,27.0,20.0,16.0,7.0,15.0,9.0,5.0,0.8333333333333334,1.9166666666666667,L,W,L,W,L,W,D,D,L,L,1,10,0,0,0,0,0,0,0,0,-0.4166666666666667,0.9166666666666666,-0.16666666666666666,0.8333333333333334,-1.0833333333333333,-0.75
108,2024-12-06,Stuttgart,Union Berlin,3.0,2.0,1,0.0,1.0,2,23.0,10.0,21.0,11.0,9.0,7.0,7.0,4.0,1.3076923076923077,1.2307692307692308,D,L,W,L,L,D,D,L,W,D,8,2,0,0,0,0,0,0,0,0,0.15384615384615385,-0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.46153846153846156
109,2024-12-07,Leverkusen,St. Pauli,2.0,1.0,1,2.0,0.0,1,28.0,10.0,19.0,15.0,17.0,4.0,11.0,7.0,1.7692307692307692,0.8461538461538461,W,W,W,L,D,L,D,W,D,D,9,7,0,0,0,0,0,0,0,0,0.6923076923076923,-0.38461538461538464,0.46153846153846156,-0.23076923076923078,0.9230769230769231,0.15384615384615385
110,2024-12-07,Bayern,Heidenheim,4.0,2.0,1,1.0,0.0,1,37.0,15.0,8.0,24.0,16.0,7.0,4.0,10.0,2.3076923076923075,0.7692307692307693,D,L,W,L,W,L,W,L,W,D,13,1,1,0,0,0,0,0,0,0,2.230769230769231,-0.6923076923076923,0.9230769230769231,-0.23076923076923078,1.5384615384615385,0.9230769230769231
111,2024-12-07,Frankfurt,Augsburg,2.0,2.0,0,0.0,0.0,0,31.0,14.0,16.0,23.0,16.0,7.0,5.0,11.0,2.0,1.1538461538461537,W,W,W,L,W,D,W,D,D,W,13,8,0,0,0,0,0,0,0,0,1.1538461538461537,-0.6923076923076923,0.8461538461538461,-0.3076923076923077,0.8461538461538461,0.38461538461538464
112,2024-12-07,Bochum,Bremen,0.0,1.0,2,0.0,0.0,0,10.0,19.0,33.0,24.0,6.0,8.0,13.0,15.0,0.15384615384615385,1.2307692307692308,L,D,L,L,D,W,L,L,L,D,1,5,0,0,0,0,0,0,0,0,-1.7692307692307692,-0.38461538461538464,-0.5384615384615384,-0.5384615384615384,-1.0769230769230769,-0.3076923076923077
113,2024-12-07,Holstein Kiel,RB Leipzig,0.0,2.0,2,0.0,1.0,2,13.0,19.0,31.0,14.0,4.0,8.0,19.0,8.0,0.38461538461538464,1.6153846153846154,L,L,L,L,L,D,W,L,L,W,3,4,0,0,0,0,0,0,0,0,-1.3846153846153846,0.38461538461538464,-1.1538461538461537,0.0,-1.2307692307692308,-0.07692307692307693
114,2024-12-07,M'gladbach,Dortmund,1.0,1.0,0,0.0,0.0,0,18.0,23.0,17.0,19.0,7.0,11.0,7.0,11.0,1.3076923076923077,1.5384615384615385,L,D,W,W,D,L,W,W,D,L,8,7,0,0,0,0,0,0,0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,-0.23076923076923078,0.07692307692307693
115,2024-12-08,Wolfsburg,Mainz,4.0,3.0,1,1.0,2.0,2,25.0,20.0,19.0,14.0,14.0,12.0,7.0,8.0,1.3846153846153846,1.4615384615384615,W,W,W,W,W,W,D,D,D,D,11,11,0,0,0,0,0,0,0,0,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.3076923076923077,-0.07692307692307693,0.0
116,2024-12-08,Hoffenheim,Freiburg,1.0,1.0,0,0.0,0.0,0,17.0,16.0,24.0,16.0,9.0,6.0,14.0,7.0,0.9230769230769231,1.5384615384615385,L,W,W,L,D,D,L,D,D,L,5,5,0,0,0,0,0,0,0,0,-0.5384615384615384,0.0,-0.38461538461538464,-0.07692307692307693,-0.6153846153846154,0.0
117,2024-12-13,Freiburg,Wolfsburg,3.0,2.0,1,1.0,0.0,1,17.0,29.0,17.0,22.0,6.0,15.0,7.0,9.0,1.5,1.5,D,W,W,W,L,W,D,W,D,D,6,13,0,0,0,0,0,0,0,0,0.0,0.5,-0.07142857142857142,0.42857142857142855,0.0,-0.5
118,2024-12-14,Mainz,Bayern,2.0,1.0,1,1.0,0.0,1,23.0,41.0,18.0,10.0,14.0,17.0,9.0,4.0,1.3571428571428572,2.357142857142857,L,W,W,D,W,W,W,W,D,W,10,13,0,0,0,0,1,0,0,0,0.35714285714285715,2.2142857142857144,0.35714285714285715,0.9285714285714286,-1.0,-0.21428571428571427
119,2024-12-14,M'gladbach,Holstein Kiel,4.0,1.0,1,3.0,1.0,1,19.0,13.0,18.0,33.0,7.0,4.0,7.0,20.0,1.2857142857142858,0.35714285714285715,D,L,L,L,W,L,D,L,W,W,8,3,0,0,0,0,0,0,0,0,0.07142857142857142,-1.4285714285714286,0.0,-1.1428571428571428,0.9285714285714286,0.35714285714285715
120,2024-12-14,Union Berlin,Bochum,0.0,2.0,2,0.7630662020905923,,2,12.0,10.0,14.0,34.0,8.0,6.0,4.0,13.0,1.1428571428571428,0.14285714285714285,L,L,L,L,L,L,D,D,L,L,1,1,0,0,0,0,0,0,0,0,-0.14285714285714285,-1.7142857142857142,0.2857142857142857,-0.5,1.0,0.0
121,2024-12-14,Augsburg,Leverkusen,0.0,2.0,2,0.0,2.0,2,16.0,30.0,25.0,20.0,7.0,19.0,11.0,11.0,1.1428571428571428,1.8571428571428572,D,W,W,W,L,W,D,D,D,D,6,11,0,0,0,0,0,0,0,0,-0.6428571428571429,0.7142857142857143,-0.2857142857142857,0.5714285714285714,-0.7142857142857143,-0.35714285714285715
122,2024-12-14,St. Pauli,Bremen,0.0,2.0,2,0.0,1.0,2,11.0,20.0,17.0,24.0,4.0,8.0,9.0,15.0,0.7857142857142857,1.3571428571428572,L,W,W,D,L,L,L,W,W,L,6,7,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.2857142857142857,-0.35714285714285715,-0.5,-0.5714285714285714,-0.07142857142857142
123,2024-12-15,Heidenheim,Stuttgart,1.0,3.0,2,1.0,2.0,2,17.0,26.0,28.0,23.0,7.0,9.0,11.0,8.0,0.7142857142857143,1.4285714285714286,L,W,L,D,L,W,L,L,L,D,0,8,0,0,1,1,0,0,0,0,-0.7857142857142857,0.21428571428571427,-0.2857142857142857,0.07142857142857142,-0.7142857142857143,-0.5714285714285714
124,2024-12-15,Dortmund,Hoffenheim,1.0,1.0,0,0.0,0.0,0,24.0,18.0,20.0,25.0,11.0,9.0,11.0,14.0,1.5,0.9285714285714286,D,D,D,L,W,W,L,D,W,L,8,5,0,0,0,0,0,0,0,0,0.2857142857142857,-0.5,0.0,-0.35714285714285715,0.5714285714285714,0.21428571428571427
125,2024-12-15,RB Leipzig,Frankfurt,2.0,1.0,1,1.0,1.0,0,21.0,33.0,14.0,18.0,9.0,16.0,8.0,5.0,1.7142857142857142,1.9285714285714286,W,D,L,W,L,W,D,W,L,W,4,13,0,0,0,0,1,0,0,0,0.5,1.0714285714285714,0.07142857142857142,0.7857142857142857,-0.21428571428571427,-0.6428571428571429
126,2024-12-20,Bayern,RB Leipzig,5.0,1.0,1,3.0,1.0,1,42.0,23.0,12.0,15.0,17.0,10.0,5.0,9.0,2.2,1.8,L,W,W,W,D,L,W,L,W,D,10,7,0,0,0,0,0,0,0,0,2.0,0.5333333333333333,0.8,0.06666666666666667,0.4,0.2
127,2024-12-21,Stuttgart,St. Pauli,0.0,1.0,2,0.0,1.0,2,29.0,11.0,24.0,19.0,11.0,4.0,9.0,10.0,1.5333333333333334,0.7333333333333333,W,L,W,L,D,W,W,L,L,L,10,3,0,0,0,0,0,0,0,0,0.3333333333333333,-0.5333333333333333,0.13333333333333333,-0.4,0.8,0.4666666666666667
128,2024-12-21,Frankfurt,Mainz,1.0,3.0,2,0.0,2.0,2,34.0,25.0,20.0,19.0,17.0,15.0,6.0,9.0,1.8,1.4666666666666666,L,W,D,L,W,W,W,W,W,W,10,12,1,0,0,0,1,0,0,0,0.9333333333333333,0.4,0.7333333333333333,0.4,0.3333333333333333,-0.13333333333333333
129,2024-12-21,Hoffenheim,M'gladbach,1.0,2.0,2,0.0,1.0,2,19.0,23.0,26.0,19.0,9.0,10.0,14.0,8.0,0.9333333333333333,1.4,D,W,D,D,L,L,W,W,D,D,6,8,0,0,0,0,0,0,0,0,-0.4666666666666667,0.26666666666666666,-0.3333333333333333,0.13333333333333333,-0.4666666666666667,-0.13333333333333333
130,2024-12-21,Bremen,Union Berlin,4.0,1.0,1,3.0,1.0,1,22.0,12.0,24.0,16.0,9.0,11.767527675276753,15.0,11.365313653136532,1.4666666666666666,1.0666666666666667,W,L,W,L,D,L,L,L,W,D,10,1,0,0,0,0,0,0,0,0,-0.13333333333333333,-0.26666666666666666,-0.4,0.02056395843437158,0.4,0.6
131,2024-12-21,Holstein Kiel,Augsburg,5.0,1.0,1,4.0,1.0,1,14.0,16.0,37.0,27.0,5.0,7.0,23.0,13.0,0.3333333333333333,1.0666666666666667,L,L,L,D,L,W,L,L,L,D,0,5,0,0,1,1,0,0,0,0,-1.5333333333333334,-0.7333333333333333,-1.2,-0.4,-0.7333333333333333,-0.3333333333333333
132,2024-12-21,Leverkusen,Freiburg,5.0,1.0,1,1.0,0.0,1,32.0,20.0,20.0,19.0,21.0,7.0,11.0,7.0,1.9333333333333333,1.6,W,W,W,D,W,W,W,L,D,D,13,8,0,0,0,0,0,0,0,0,0.8,0.06666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
133,2024-12-22,Bochum,Heidenheim,2.0,0.0,1,2.0,0.0,1,12.0,18.0,34.0,31.0,11.74721189591078,8.0,11.323420074349443,13.0,0.3333333333333333,0.6666666666666666,W,L,L,L,L,L,L,L,D,L,4,0,0,0,0,0,0,0,1,1,-1.4666666666666666,-0.8666666666666667,0.012668440817497859,-0.3333333333333333,-0.3333333333333333,0.26666666666666666
134,2024-12-22,Wolfsburg,Dortmund,1.0,3.0,2,0.0,3.0,2,31.0,25.0,25.0,21.0,15.0,11.0,10.0,11.0,1.4,1.4666666666666666,L,D,W,D,W,D,W,W,W,L,12,6,1,0,0,0,0,0,0,0,0.4,0.26666666666666666,0.3333333333333333,0.0,-0.06666666666666667,0.4
135,2025-01-10,Dortmund,Leverkusen,2.0,3.0,2,1.0,3.0,2,28.0,37.0,22.0,21.0,14.0,22.0,11.0,11.0,1.5625,2.0,W,W,D,W,D,W,D,W,W,W,9,15,0,0,0,0,1,1,0,0,0.375,1.0,0.1875,0.6875,-0.4375,-0.375
136,2025-01-11,Hoffenheim,Wolfsburg,0.0,1.0,2,0.0,1.0,2,20.0,32.0,28.0,28.0,9.0,15.0,15.0,13.0,0.875,1.3125,L,L,D,L,D,W,L,W,W,W,5,9,0,0,0,0,1,0,0,0,-0.5,0.25,-0.375,0.125,-0.4375,-0.25
137,2025-01-11,Heidenheim,Union Berlin,2.0,0.0,1,1.0,0.0,1,18.0,13.0,33.0,20.0,8.0,11.767527675276753,15.0,11.365313653136532,0.625,1.0,L,L,L,L,L,L,L,L,L,L,0,0,0,0,1,1,0,0,1,1,-0.9375,-0.4375,-0.4375,0.02056395843437158,-0.375,0.0
138,2025-01-11,Freiburg,Holstein Kiel,3.0,2.0,1,2.0,0.0,1,21.0,19.0,24.0,38.0,7.0,9.0,8.0,24.0,1.5,0.5,L,W,W,L,D,L,W,L,L,L,7,3,0,0,0,0,0,0,1,0,-0.1875,-1.1875,-0.0625,-0.9375,1.0,0.25
139,2025-01-11,Mainz,Bochum,2.0,0.0,1,1.0,0.0,1,28.0,14.0,20.0,34.0,17.0,11.767527675276753,9.0,11.365313653136532,1.5625,0.5,W,W,W,W,L,L,W,L,W,L,12,6,0,0,0,0,0,0,1,0,0.5,-1.25,0.5,0.02056395843437158,1.0625,0.375
140,2025-01-11,St. Pauli,Frankfurt,0.0,1.0,2,0.0,1.0,2,12.0,35.0,19.0,23.0,5.0,17.0,10.0,8.0,0.875,1.6875,W,L,L,L,L,D,W,W,L,W,6,7,0,0,0,0,0,0,0,0,-0.4375,0.75,-0.3125,0.5625,-0.8125,-0.0625
141,2025-01-11,M'gladbach,Bayern,0.0,1.0,2,0.0,0.0,0,25.0,47.0,20.0,13.0,11.0,20.0,8.0,6.0,1.5,2.25,W,W,W,L,D,W,L,D,W,W,10,10,0,0,0,0,0,0,0,0,0.3125,2.125,0.1875,0.875,-0.75,0.0
142,2025-01-12,RB Leipzig,Bremen,4.0,2.0,1,2.0,1.0,1,24.0,26.0,20.0,25.0,11.0,12.0,12.0,16.0,1.6875,1.5625,L,W,W,W,W,W,L,D,L,L,6,10,0,0,0,0,0,0,0,0,0.25,0.0625,-0.0625,-0.25,0.125,-0.25
143,2025-01-12,Augsburg,Stuttgart,0.0,1.0,2,0.0,0.0,0,17.0,29.0,32.0,25.0,8.0,11.0,17.0,10.0,1.0,1.4375,L,L,L,W,D,W,W,D,L,W,4,10,0,0,0,0,0,0,0,0,-0.9375,0.25,-0.5625,0.0625,-0.4375,-0.375
144,2025-01-14,Holstein Kiel,Dortmund,4.0,2.0,1,3.0,0.0,1,21.0,30.0,41.0,25.0,9.0,15.0,26.0,14.0,0.47058823529411764,1.4705882352941178,L,L,W,W,L,D,L,D,L,D,3,6,0,0,1,0,0,0,0,0,-1.1764705882352942,0.29411764705882354,-1.0,0.058823529411764705,-1.0,-0.17647058823529413
145,2025-01-14,Leverkusen,Mainz,1.0,0.0,1,0.0,0.0,0,40.0,30.0,23.0,20.0,25.0,18.0,12.0,9.0,2.0588235294117645,1.6470588235294117,W,W,W,W,W,W,W,L,W,W,15,12,1,1,0,0,0,0,0,0,1.0,0.5882352941176471,0.7647058823529411,0.5294117647058824,0.4117647058823529,0.17647058823529413
146,2025-01-14,Frankfurt,Freiburg,4.0,1.0,1,1.0,1.0,0,36.0,24.0,23.0,26.0,18.0,9.0,8.0,8.0,1.7647058823529411,1.588235294117647,W,W,L,L,L,W,D,D,W,W,7,10,0,0,0,0,0,0,0,0,0.7647058823529411,-0.11764705882352941,0.5882352941176471,0.058823529411764705,0.17647058823529413,-0.17647058823529413
147,2025-01-14,Wolfsburg,M'gladbach,5.0,1.0,1,1.0,0.0,1,33.0,25.0,28.0,21.0,16.0,11.0,13.0,8.0,1.411764705882353,1.411764705882353,W,L,L,W,L,W,W,D,W,L,9,7,0,0,0,0,0,0,0,0,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941
148,2025-01-15,Bochum,St. Pauli,1.0,0.0,1,0.0,0.0,0,14.0,12.0,36.0,20.0,11.74721189591078,5.0,11.323420074349443,11.0,0.47058823529411764,0.8235294117647058,L,L,W,W,W,L,L,L,L,W,6,6,0,0,0,0,0,0,0,0,-1.2941176470588236,-0.47058823529411764,0.012668440817497859,-0.35294117647058826,-0.35294117647058826,0.0
149,2025-01-15,Stuttgart,RB Leipzig,2.0,1.0,1,0.0,1.0,2,30.0,28.0,25.0,22.0,11.0,13.0,10.0,13.0,1.5294117647058822,1.7647058823529411,W,W,L,L,W,W,W,W,D,L,10,9,0,0,0,0,0,0,0,0,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.0,-0.23529411764705882,0.058823529411764705
150,2025-01-15,Bayern,Hoffenheim,5.0,0.0,1,3.0,0.0,1,48.0,20.0,13.0,29.0,20.0,9.0,6.0,16.0,2.2941176470588234,0.8235294117647058,W,L,W,L,L,D,W,D,D,L,10,2,0,0,0,0,0,0,0,0,2.0588235294117645,-0.5294117647058824,0.8235294117647058,-0.4117647058823529,1.4705882352941178,0.47058823529411764
151,2025-01-15,Bremen,Heidenheim,3.0,3.0,0,1.0,1.0,0,28.0,20.0,29.0,33.0,13.0,9.0,18.0,15.0,1.4705882352941178,0.7647058823529411,L,W,W,L,W,L,W,L,D,L,10,3,0,0,0,0,0,0,1,0,-0.058823529411764705,-0.7647058823529411,-0.29411764705882354,-0.35294117647058826,0.7058823529411765,0.4117647058823529
152,2025-01-15,Union Berlin,Augsburg,0.0,2.0,2,0.0,2.0,2,13.0,17.0,22.0,33.0,11.74721189591078,8.0,11.323420074349443,17.0,0.9411764705882353,0.9411764705882353,L,L,L,L,L,L,L,D,L,W,0,4,0,0,1,1,0,0,0,0,-0.5294117647058824,-0.9411764705882353,0.012668440817497859,-0.5294117647058824,0.0,-0.23529411764705882
153,2025-01-17,Frankfurt,Dortmund,2.0,0.0,1,1.0,0.0,1,40.0,32.0,24.0,29.0,19.0,15.0,9.0,17.0,1.8333333333333333,1.3888888888888888,W,L,W,L,L,W,L,D,D,D,7,5,0,0,0,0,0,0,0,0,0.8888888888888888,0.16666666666666666,0.5555555555555556,-0.1111111111111111,0.4444444444444444,0.1111111111111111
154,2025-01-18,Stuttgart,Freiburg,4.0,0.0,1,3.0,0.0,1,32.0,25.0,26.0,30.0,11.0,10.0,11.0,9.0,1.6111111111111112,1.5,W,L,W,W,L,L,W,W,W,D,12,7,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2777777777777778,0.0,0.05555555555555555,0.1111111111111111,0.2777777777777778
155,2025-01-18,Bayern,Wolfsburg,3.0,2.0,1,2.0,1.0,1,53.0,38.0,13.0,29.0,23.0,17.0,6.0,13.0,2.3333333333333335,1.5,W,W,W,W,W,L,L,L,W,W,12,9,0,0,0,0,0,0,0,0,2.2222222222222223,0.5,0.9444444444444444,0.2222222222222222,0.8333333333333334,0.16666666666666666
156,2025-01-18,Heidenheim,St. Pauli,0.0,2.0,2,0.0,1.0,2,23.0,12.0,36.0,21.0,10.0,5.0,16.0,11.0,0.7777777777777778,0.7777777777777778,D,L,W,L,L,W,L,L,L,L,4,3,0,0,1,0,0,0,0,0,-0.7222222222222222,-0.5,-0.3333333333333333,-0.3333333333333333,0.0,0.05555555555555555
157,2025-01-18,Bochum,RB Leipzig,3.0,3.0,0,0.0,3.0,2,15.0,29.0,36.0,24.0,11.74721189591078,14.0,11.323420074349443,13.0,0.6111111111111112,1.6666666666666667,W,L,L,W,W,L,W,W,L,W,9,9,0,0,0,0,0,0,0,0,-1.1666666666666667,0.2777777777777778,0.012668440817497859,0.05555555555555555,-1.0555555555555556,0.0
158,2025-01-18,Holstein Kiel,Hoffenheim,1.0,3.0,2,0.0,2.0,2,25.0,20.0,43.0,34.0,12.0,9.0,26.0,19.0,0.6111111111111112,0.7777777777777778,W,L,L,L,W,L,L,D,L,D,6,2,0,0,0,0,0,0,0,0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-0.16666666666666666,0.2222222222222222
159,2025-01-18,Leverkusen,M'gladbach,3.0,1.0,1,1.0,0.0,1,41.0,26.0,23.0,26.0,25.0,11.0,12.0,9.0,2.111111111111111,1.3333333333333333,W,L,W,L,W,W,W,W,W,D,15,7,1,1,0,0,0,0,0,0,1.0,0.0,0.7222222222222222,0.1111111111111111,0.7777777777777778,0.4444444444444444
160,2025-01-19,Union Berlin,Mainz,2.0,1.0,1,2.0,1.0,1,13.0,30.0,24.0,21.0,11.74721189591078,18.0,11.323420074349443,9.0,0.8888888888888888,1.5555555555555556,L,L,L,W,L,W,L,W,L,L,0,9,0,0,1,1,0,0,0,0,-0.6111111111111112,0.5,0.012668440817497859,0.5,-0.6666666666666666,-0.5
